Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ACUTAAS,96.10330883082348,2026-02-02,50.5,3179.89990234375,305598.90236604685,0.028636497796078665,204,Healthcare,Small
NSE:ADANIENSOL,228.43383681659597,2026-05-04,37.0,1540.300048828125,351856.6500025987,0.03297113341809736,113,Power,Large
NSE:ADANIGREEN,228.31137981053868,2026-06-01,52.25,1302.9000244140625,297466.90232915914,0.027874479348593825,85,Power,Large
NSE:ADANIPOWER,1522.4839044577748,2026-05-04,32.25,202.57000732421875,308409.5756770166,0.02889987518209648,113,Power,Large
NSE:ANANDRATHI,170.85568194848005,2026-07-01,23.25,2160.10009765625,369065.375262037,0.03458369687676762,55,Financial Services,Small
NSE:APARINDS,21.49575555588802,2026-04-01,23.75,16931.0,363944.63731674006,0.034103852218460746,146,Capital Goods,Mid
NSE:APOLLO,795.9958640310028,2026-06-01,56.75,386.95001220703125,308010.60930354294,0.02886248957767764,85,Capital Goods,Small
NSE:ARVIND,583.3668318583377,2026-07-01,18.0,528.5499877929688,308338.53185754723,0.028893217939011152,55,Textiles,Small
NSE:ASTRAMICRO,192.04409797365795,2026-07-01,22.25,1713.0999755859375,328990.73955009686,0.030828456892727906,55,Capital Goods,Small
NSE:AVALON,187.70591173844034,2026-06-01,19.25,2123.0,398499.6506207088,0.03734186961532072,85,Capital Goods,Small
NSE:BBOX,361.35578512553093,2026-06-01,14.25,758.0,273907.68512515246,0.025666835714024172,85,Information Technology,Small
NSE:BHEL,818.7604537561932,2026-05-04,27.25,409.95001220703125,335650.85801198584,0.03145255097873041,113,Capital Goods,Large
NSE:BSE,88.2645416087222,2026-06-01,51.25,3308.10009765625,291987.938715398,0.027361066740644296,85,Financial Services,Large
NSE:CUPID,1771.3629000249928,2026-05-04,5.0,286.29998779296875,507141.1766540732,0.04752224918059338,113,Fast Moving Consumer Goods,Small
NSE:DIACABS,1614.6266815415602,2026-06-01,51.25,349.75,564715.6818691606,0.05291733463062984,85,Capital Goods,Small
NSE:FEDERALBNK,1035.5204553351648,2026-07-01,36.25,357.5,370198.5627823214,0.0346898835210125,55,Financial Services,Mid
NSE:GRWRHITECH,50.15992782763092,2026-07-01,29.75,7172.0,359747.002379769,0.03371050799277589,55,Capital Goods,Small
NSE:HFCL,1591.9917280620057,2026-06-01,3.0,241.47000122070312,384418.2445184818,0.036022355207087964,85,Telecommunication,Small
NSE:IDEA,23560.596743188366,2026-06-01,50.75,14.149999618530273,333382.434928461,0.031239985776012093,85,Telecommunication,Large
NSE:LAURUSLABS,223.40080642968474,2026-06-01,13.75,1805.199951171875,403283.12485862436,0.03779011058873753,85,Healthcare,Mid
NSE:MAHABANK,3713.2014147713267,2026-07-01,22.75,82.0999984741211,304853.8304868302,0.028566679975851186,55,Financial Services,Mid
NSE:PARAS,262.7737985385802,2026-07-01,34.75,1506.4000244140625,395842.4565338931,0.03709287417711162,55,Capital Goods,Small
NSE:POWERINDIA,9.746423395945335,2026-04-01,39.75,33455.0,326066.5947113512,0.03055444652625789,146,Capital Goods,Large
NSE:RRKABEL,140.77943380383024,2026-06-01,14.5,2870.60009765625,404121.4564252667,0.03786866741559348,85,Capital Goods,Small
NSE:SANSERA,106.30167561742714,2026-02-02,24.75,3841.89990234375,408400.3971735703,0.03826963049615316,204,Automobile and Auto Components,Small
NSE:SCHNEIDER,245.85858541537343,2026-05-04,59.5,1161.9000244140625,285663.09639652923,0.026768390092519807,113,Capital Goods,Small
NSE:SYRMA,242.42952961495044,2026-07-01,13.5,1463.800048828125,354868.3572877438,0.03325334892465107,55,Capital Goods,Small
NSE:TDPOWERSYS,275.1241350007862,2026-03-02,52.0,766.0999755859375,210772.5931072045,0.019750689060913477,176,Capital Goods,Small
NSE:THANGAMAYL,52.876956356552725,2026-07-01,12.75,5511.5,291431.34495914035,0.027308910480425493,55,Consumer Durables,Small
NSE:WELCORP,222.656189295609,2026-05-04,11.25,2358.0,525023.294359046,0.04919791365544252,113,Capital Goods,Mid
