Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ACUTAAS,96.10330883082348,2026-02-02,50.5,3182.10009765625,305810.3484156522,0.028167692645694662,218,Healthcare,Small
NSE:ADANIENSOL,228.43383681659597,2026-05-04,37.0,1407.699951171875,321566.3009327262,0.029618947745923913,127,Power,Large
NSE:ADANIGREEN,228.31137981053868,2026-06-01,52.25,1292.0,294978.30271521595,0.027169970575154065,99,Power,Large
NSE:ADANIPOWER,1522.4839044577748,2026-05-04,32.25,208.39999389648438,317285.636396496,0.02922466271403882,127,Power,Large
NSE:ANANDRATHI,170.85568194848005,2026-07-01,23.25,2229.5,380922.7429041363,0.03508617285015821,69,Financial Services,Small
NSE:APARINDS,21.49575555588802,2026-04-01,23.75,17635.0,379077.64922808524,0.0349162242796184,160,Capital Goods,Mid
NSE:APOLLO,795.9958640310028,2026-06-01,56.75,417.8999938964844,332646.66672018287,0.03063954217485651,99,Capital Goods,Small
NSE:ARVIND,583.3668318583377,2026-07-01,18.0,581.3499755859375,339140.29345849034,0.031237659547496563,69,Textiles,Small
NSE:ASTRAMICRO,192.04409797365795,2026-07-01,22.25,1757.300048828125,337479.10274626233,0.031084649979146957,69,Capital Goods,Small
NSE:AVALON,187.70591173844034,2026-06-01,19.25,2290.300048828125,429902.8588198776,0.039597651477395156,99,Capital Goods,Small
NSE:BBOX,361.35578512553093,2026-06-01,14.25,770.9000244140625,278569.1835754345,0.025658553362131156,99,Information Technology,Small
NSE:BHEL,818.7604537561932,2026-05-04,27.25,422.1499938964844,345639.72055585973,0.031836311181753785,127,Capital Goods,Large
NSE:BSE,88.2645416087222,2026-06-01,51.25,3394.0,299569.8542200031,0.02759289089888992,99,Financial Services,Large
NSE:CUPID,1771.3629000249928,2026-05-04,5.0,274.79998779296875,486770.50330378575,0.044835637502414094,127,Fast Moving Consumer Goods,Small
NSE:DIACABS,1614.6266815415602,2026-06-01,51.25,336.25,542918.2216683496,0.05000731230623872,99,Capital Goods,Small
NSE:FEDERALBNK,1035.5204553351648,2026-07-01,36.25,344.1499938964844,356374.3583832817,0.03282506117191008,69,Financial Services,Mid
NSE:GRWRHITECH,50.15992782763092,2026-07-01,29.75,6975.5,349890.5765616395,0.0322278505984944,69,Capital Goods,Small
NSE:HFCL,1591.9917280620057,2026-06-01,3.0,250.75999450683594,399207.8369837568,0.0367703830565843,99,Telecommunication,Small
NSE:IDEA,23560.596743188366,2026-06-01,50.75,15.420000076293945,363304.4035774955,0.03346337633705312,99,Telecommunication,Large
NSE:LAURUSLABS,223.40080642968474,2026-06-01,13.75,1946.9000244140625,434939.03549207444,0.04006152550045159,99,Healthcare,Mid
NSE:MAHABANK,3713.2014147713267,2026-07-01,22.75,84.79000091552734,314842.3513579982,0.02899961571230463,69,Financial Services,Mid
NSE:PARAS,262.7737985385802,2026-07-01,34.75,1504.0,395211.79300202464,0.03640231395997178,69,Capital Goods,Small
NSE:POWERINDIA,9.746423395945335,2026-04-01,39.75,31135.0,303454.892432758,0.027950735435088934,160,Capital Goods,Large
NSE:RRKABEL,140.77943380383024,2026-06-01,14.5,2448.5,344698.44366867834,0.03174961170219077,99,Capital Goods,Small
NSE:SANSERA,106.30167561742714,2026-02-02,24.75,4033.60009765625,428778.4491514771,0.03949408393590599,218,Automobile and Auto Components,Small
NSE:SCHNEIDER,245.85858541537343,2026-05-04,59.5,1229.699951171875,302332.290480471,0.027847334399383958,127,Capital Goods,Small
NSE:SYRMA,242.42952961495044,2026-07-01,13.5,1639.199951171875,397390.4731074474,0.036602988632692235,69,Capital Goods,Small
NSE:TDPOWERSYS,275.1241350007862,2026-03-02,52.0,768.7999877929688,211515.43163015554,0.019482341584732072,190,Capital Goods,Small
NSE:THANGAMAYL,52.876956356552725,2026-07-01,12.75,5366.5,283764.1862874402,0.026137056592788463,69,Consumer Durables,Small
NSE:WELCORP,222.656189295609,2026-05-04,11.25,2599.5,578794.7640739356,0.05331184213953672,127,Capital Goods,Mid
