Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ACUTAAS,96.10330883082348,2026-02-02,50.5,3169.0,304551.3856848796,0.028524037373111155,200,Healthcare,Small
NSE:ADANIENSOL,228.43383681659597,2026-05-04,37.0,1541.9000244140625,352222.1385645073,0.03298884167431305,109,Power,Large
NSE:ADANIGREEN,228.31137981053868,2026-06-01,52.25,1320.0,301371.02134991105,0.028226167012263027,81,Power,Large
NSE:ADANIPOWER,1522.4839044577748,2026-05-04,32.25,205.5,312870.44236607273,0.02930319351830404,109,Power,Large
NSE:ANANDRATHI,170.85568194848005,2026-07-01,23.25,2188.0,373832.2321032744,0.03501282562155412,51,Financial Services,Small
NSE:APARINDS,21.49575555588802,2026-04-01,23.75,16856.0,362332.4556500485,0.03393576582556408,142,Capital Goods,Mid
NSE:APOLLO,795.9958640310028,2026-06-01,56.75,384.54998779296875,306100.19979637576,0.028669098054746107,81,Capital Goods,Small
NSE:ARVIND,583.3668318583377,2026-07-01,18.0,536.9500122070312,313238.82748751156,0.02933769617193009,51,Textiles,Small
NSE:ASTRAMICRO,192.04409797365795,2026-07-01,22.25,1662.199951171875,319215.69027466106,0.029897484324366903,51,Capital Goods,Small
NSE:AVALON,187.70591173844034,2026-06-01,19.25,2183.800048828125,409912.17921973375,0.03839204439494897,81,Capital Goods,Small
NSE:BBOX,361.35578512553093,2026-06-01,14.25,775.6500244140625,280285.6235547808,0.026251325645566623,81,Information Technology,Small
NSE:BHEL,818.7604537561932,2026-05-04,27.25,413.0,338148.0674013078,0.03167067551017578,109,Capital Goods,Large
NSE:BSE,88.2645416087222,2026-06-01,51.25,3241.0,286065.37935386866,0.026792652916332094,81,Financial Services,Large
NSE:CUPID,1771.3629000249928,2026-05-04,5.0,284.5799865722656,504094.4303037219,0.04721307813860465,109,Fast Moving Consumer Goods,Small
NSE:DIACABS,1614.6266815415602,2026-06-01,51.25,356.1000061035156,574968.5711518488,0.05385109305944591,81,Capital Goods,Small
NSE:FEDERALBNK,1035.5204553351648,2026-07-01,36.25,361.0,373822.8843759945,0.03501195012094956,51,Financial Services,Mid
NSE:GRWRHITECH,50.15992782763092,2026-07-01,29.75,7123.5,357314.2458801289,0.03346576434223015,51,Capital Goods,Small
NSE:HFCL,1591.9917280620057,2026-06-01,3.0,228.00999450683594,362990.02517034614,0.03399735325695997,81,Telecommunication,Small
NSE:IDEA,23560.596743188366,2026-06-01,50.75,13.9399995803833,328434.70871362597,0.030760930162595745,81,Telecommunication,Large
NSE:LAURUSLABS,223.40080642968474,2026-06-01,13.75,1802.0,402568.2531862919,0.037704218200455775,81,Healthcare,Mid
NSE:MAHABANK,3713.2014147713267,2026-07-01,22.75,80.26000213623047,298021.55348180066,0.02791245855076592,51,Financial Services,Mid
NSE:PARAS,262.7737985385802,2026-07-01,34.75,1499.5999755859375,394055.58187307895,0.036906928264844256,51,Capital Goods,Small
NSE:POWERINDIA,9.746423395945335,2026-04-01,39.75,34190.0,333230.215907371,0.031210073502100828,142,Capital Goods,Large
NSE:RRKABEL,140.77943380383024,2026-06-01,14.5,2919.300048828125,410977.4079775174,0.03849181286203246,81,Capital Goods,Small
NSE:SANSERA,106.30167561742714,2026-02-02,24.75,3876.89990234375,412120.95582018024,0.03859891663149554,200,Automobile and Auto Components,Small
NSE:SCHNEIDER,245.85858541537343,2026-05-04,59.5,1217.300048828125,299283.6680309478,0.028030667182416244,109,Capital Goods,Small
NSE:SYRMA,242.42952961495044,2026-07-01,13.5,1439.300048828125,348928.83381217753,0.03268039340498323,51,Capital Goods,Small
NSE:TDPOWERSYS,275.1241350007862,2026-03-02,52.0,767.4000244140625,211130.26791650118,0.019774290762467693,172,Capital Goods,Small
NSE:THANGAMAYL,52.876956356552725,2026-07-01,12.75,5487.5,290162.29800658306,0.02717636701601292,51,Consumer Durables,Small
NSE:WELCORP,222.656189295609,2026-05-04,11.25,2311.89990234375,514758.82228875,0.04821189649846328,109,Capital Goods,Mid
