Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ACUTAAS,96.10330883082348,2026-02-02,50.5,3192.39990234375,306800.1937264321,0.02887048107933692,211,Healthcare,Small
NSE:ADANIENSOL,228.43383681659597,2026-05-04,37.0,1385.699951171875,316540.7565227611,0.02978708654329651,120,Power,Large
NSE:ADANIGREEN,228.31137981053868,2026-06-01,52.25,1248.800048828125,285115.2622554173,0.026829887831540954,92,Power,Large
NSE:ADANIPOWER,1522.4839044577748,2026-05-04,32.25,203.77000427246094,310236.55171611375,0.029193848894454387,120,Power,Large
NSE:ANANDRATHI,170.85568194848005,2026-07-01,23.25,2193.0,374686.5105130168,0.03525871245731506,62,Financial Services,Small
NSE:APARINDS,21.49575555588802,2026-04-01,23.75,17579.0,377873.8869169555,0.03555865063220647,153,Capital Goods,Mid
NSE:APOLLO,795.9958640310028,2026-06-01,56.75,382.04998779296875,304110.21013629826,0.02861734851315629,92,Capital Goods,Small
NSE:ARVIND,583.3668318583377,2026-07-01,18.0,560.1500244140625,326772.94510780217,0.030749954927949637,62,Textiles,Small
NSE:ASTRAMICRO,192.04409797365795,2026-07-01,22.25,1680.800048828125,322787.7292512775,0.030374938544858752,62,Capital Goods,Small
NSE:AVALON,187.70591173844034,2026-06-01,19.25,2353.5,441765.86327641935,0.04157100698766604,92,Capital Goods,Small
NSE:BBOX,361.35578512553093,2026-06-01,14.25,716.7000122070312,258983.6956105494,0.024370857766303114,92,Information Technology,Small
NSE:BHEL,818.7604537561932,2026-05-04,27.25,425.29998779296875,348218.8109878745,0.032768051649468374,120,Capital Goods,Large
NSE:BSE,88.2645416087222,2026-06-01,51.25,3227.300048828125,284856.15944362123,0.026805505764715302,92,Financial Services,Large
NSE:CUPID,1771.3629000249928,2026-05-04,5.0,271.25,480482.1866317793,0.04521428656749934,120,Fast Moving Consumer Goods,Small
NSE:DIACABS,1614.6266815415602,2026-06-01,51.25,343.0,553816.9517687551,0.0521152272860458,92,Capital Goods,Small
NSE:FEDERALBNK,1035.5204553351648,2026-07-01,36.25,348.8999938964844,361293.08054612373,0.0339983652529994,62,Financial Services,Mid
NSE:GRWRHITECH,50.15992782763092,2026-07-01,29.75,7210.5,361678.1596011328,0.034034601923637234,62,Capital Goods,Small
NSE:HFCL,1591.9917280620057,2026-06-01,3.0,236.63999938964844,376728.92155691836,0.03545090721665659,92,Telecommunication,Small
NSE:IDEA,23560.596743188366,2026-06-01,50.75,14.109999656677246,332440.0119574989,0.03128323668462739,92,Telecommunication,Large
NSE:LAURUSLABS,223.40080642968474,2026-06-01,13.75,1852.800048828125,413917.02506116236,0.03895037840523428,92,Healthcare,Mid
NSE:MAHABANK,3713.2014147713267,2026-07-01,22.75,82.5999984741211,306710.4311942159,0.028862034254527245,62,Financial Services,Mid
NSE:PARAS,262.7737985385802,2026-07-01,34.75,1385.0,363941.7109759336,0.034247606408232066,62,Capital Goods,Small
NSE:POWERINDIA,9.746423395945335,2026-04-01,39.75,32675.0,318464.38446251384,0.029968103586877116,153,Capital Goods,Large
NSE:RRKABEL,140.77943380383024,2026-06-01,14.5,2844.39990234375,400433.00776362314,0.03768150676100976,92,Capital Goods,Small
NSE:SANSERA,106.30167561742714,2026-02-02,24.75,3885.0,412982.0097737044,0.03886239169037087,211,Automobile and Auto Components,Small
NSE:SCHNEIDER,245.85858541537343,2026-05-04,59.5,1176.699951171875,289301.78545345616,0.027223847617905892,120,Capital Goods,Small
NSE:SYRMA,242.42952961495044,2026-07-01,13.5,1435.199951171875,347934.8490659975,0.032741330293157525,62,Capital Goods,Small
NSE:TDPOWERSYS,275.1241350007862,2026-03-02,52.0,756.7999877929688,208213.9420101461,0.01959332750167095,183,Capital Goods,Small
NSE:THANGAMAYL,52.876956356552725,2026-07-01,12.75,5305.0,280512.25347151223,0.026396735960319356,62,Consumer Durables,Small
NSE:WELCORP,222.656189295609,2026-05-04,11.25,2511.39990234375,559178.732053224,0.05261978099696148,120,Capital Goods,Mid
