Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ACUTAAS,96.10330883082348,2026-02-02,50.5,3104.89990234375,298391.15420373506,0.029545152215382186,179,Healthcare,Small
NSE:ADANIENSOL,228.43383681659597,2026-05-04,37.0,1645.4000244140625,375865.04067502497,0.03721621664294439,88,Power,Large
NSE:ADANIGREEN,228.31137981053868,2026-06-01,52.25,1383.0,315754.63827797497,0.03126439480262226,60,Power,Large
NSE:ADANIPOWER,1522.4839044577748,2026-05-04,32.25,211.30999755859375,321716.07013397064,0.031854665020508016,88,Power,Large
NSE:ANANDRATHI,170.85568194848005,2026-07-01,23.25,2039.300048828125,348426.00054009794,0.03449934449037086,30,Financial Services,Small
NSE:APARINDS,21.49575555588802,2026-04-01,23.75,14348.0,308421.10071588133,0.030538265758591216,121,Capital Goods,Mid
NSE:APOLLO,795.9958640310028,2026-06-01,56.75,389.8999938964844,310358.7825273148,0.03073012501198145,60,Capital Goods,Small
NSE:ARVIND,583.3668318583377,2026-07-01,18.0,506.6499938964844,295562.8018004382,0.029265103356369792,30,Textiles,Small
NSE:ASTRAMICRO,192.04409797365795,2026-07-01,22.25,1861.5999755859375,357509.28809918504,0.035398724749365,30,Capital Goods,Small
NSE:AVALON,187.70591173844034,2026-06-01,19.25,1759.5,330268.5517037858,0.03270148760971558,60,Capital Goods,Small
NSE:BBOX,361.35578512553093,2026-06-01,14.25,755.5,273004.2956623386,0.02703147649373593,60,Information Technology,Small
NSE:BHEL,818.7604537561932,2026-05-04,27.25,407.0,333235.50467877067,0.032995259982076044,88,Capital Goods,Large
NSE:BSE,88.2645416087222,2026-06-01,51.25,3646.199951171875,321830.1673039308,0.031865962333468965,60,Financial Services,Large
NSE:CUPID,1771.3629000249928,2026-05-04,5.0,228.94000244140625,405535.8266563383,0.040154064752105784,88,Fast Moving Consumer Goods,Small
NSE:DIACABS,1614.6266815415602,2026-06-01,51.25,323.9700012207031,523090.60798999906,0.051793732547946565,60,Capital Goods,Small
NSE:FEDERALBNK,1035.5204553351648,2026-07-01,36.25,354.1499938964844,366729.56293663336,0.036311668781727535,30,Financial Services,Mid
NSE:GRWRHITECH,50.15992782763092,2026-07-01,29.75,6897.0,345953.02222717047,0.0342544829398475,30,Capital Goods,Small
NSE:HFCL,1591.9917280620057,2026-06-01,3.0,184.69000244140625,294024.95614247036,0.029112833815505983,60,Telecommunication,Small
NSE:IDEA,23560.596743188366,2026-06-01,50.75,13.010000228881836,306523.3690214733,0.030350362159622734,60,Telecommunication,Large
NSE:LAURUSLABS,223.40080642968474,2026-06-01,13.75,1816.199951171875,405740.5337293509,0.04017433379006659,60,Healthcare,Mid
NSE:MAHABANK,3713.2014147713267,2026-07-01,22.75,79.26000213623047,294308.35206702934,0.029140894217466146,30,Financial Services,Mid
NSE:PARAS,262.7737985385802,2026-07-01,34.75,1256.5,330175.277863726,0.03269225211542074,30,Capital Goods,Small
NSE:POWERINDIA,9.746423395945335,2026-04-01,39.75,31250.0,304575.7311232917,0.030157517105901966,121,Capital Goods,Large
NSE:RRKABEL,140.77943380383024,2026-06-01,14.5,2562.199951171875,360705.05841817806,0.03571515343429707,60,Capital Goods,Small
NSE:SANSERA,106.30167561742714,2026-02-02,24.75,3346.89990234375,355781.0677429439,0.035227605288323596,179,Automobile and Auto Components,Small
NSE:SCHNEIDER,245.85858541537343,2026-05-04,59.5,1298.4000244140625,319222.7933057277,0.031607793615750404,88,Capital Goods,Small
NSE:SYRMA,242.42952961495044,2026-07-01,13.5,1366.800048828125,331352.6929150936,0.03280883367765293,30,Capital Goods,Small
NSE:TDPOWERSYS,275.1241350007862,2026-03-02,52.0,1057.199951171875,290861.22208903555,0.028799577196263516,151,Capital Goods,Small
NSE:THANGAMAYL,52.876956356552725,2026-07-01,12.75,5807.0,307056.48556250165,0.03040314860832043,30,Consumer Durables,Small
NSE:WELCORP,222.656189295609,2026-05-04,11.25,1650.5999755859375,367516.3006153901,0.036389567486648844,88,Capital Goods,Mid
