Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ACUTAAS,95.75628211115013,2026-02-02,50.5,3264.0,312548.504810794,0.029121072175330845,199,Healthcare,Small
NSE:ADANIENSOL,227.6089677666405,2026-05-04,37.0,1559.0,354842.38074819255,0.033061718170399886,108,Power,Large
NSE:ADANIGREEN,227.486952949865,2026-06-01,52.25,1298.0,295278.0649289248,0.027511934014186595,80,Power,Large
NSE:ADANIPOWER,1516.986251967479,2026-05-04,32.25,204.25,309844.44196435757,0.0288691266113443,108,Power,Large
NSE:ANANDRATHI,170.23872622067563,2026-07-01,23.25,2202.0,374865.67513792776,0.034927347959492504,50,Financial Services,Small
NSE:APARINDS,21.41813490340256,2026-04-01,23.75,16708.0,357854.19796604995,0.03334233812291965,141,Capital Goods,Mid
NSE:APOLLO,793.1215422524,2026-06-01,56.75,391.75,310705.3641773777,0.02894934129007995,80,Capital Goods,Small
NSE:ARVIND,581.2603083630603,2026-07-01,18.0,523.6500244140625,304376.974665242,0.028359706449727497,50,Textiles,Small
NSE:ASTRAMICRO,191.35063138896686,2026-07-01,22.25,1706.699951171875,326578.1132482572,0.030428252448505794,50,Capital Goods,Small
NSE:AVALON,187.02811023913344,2026-06-01,19.25,2233.60009765625,417746.00529459235,0.03892263563540117,80,Capital Goods,Small
NSE:BBOX,360.0509381408361,2026-06-01,14.25,774.4500122070312,278841.4534383236,0.02598048611996157,80,Information Technology,Small
NSE:BHEL,815.8039295956625,2026-05-04,27.25,420.45001220703125,343004.77215704037,0.0319587730311328,108,Capital Goods,Large
NSE:BSE,87.9458204875601,2026-06-01,51.25,3402.0,299191.68129867944,0.02787657727120417,80,Financial Services,Large
NSE:CUPID,1764.9665515118647,2026-05-04,5.0,282.3800048828125,498391.2634339211,0.04643659377861886,108,Fast Moving Consumer Goods,Small
NSE:FEDERALBNK,1031.781216060873,2026-07-01,36.25,361.54998779296875,373040.4860718231,0.034757289675067714,50,Financial Services,Mid
NSE:GRWRHITECH,49.97880154358469,2026-07-01,29.75,7088.0,354249.74534092826,0.03300650056992201,50,Capital Goods,Small
NSE:HFCL,1586.2430845048,2026-06-01,3.0,227.3699951171875,360664.08237852884,0.033604143396407264,80,Telecommunication,Small
NSE:IDEA,23475.5199992052,2026-06-01,50.75,14.119999885559082,331474.3397022174,0.03088444840451862,80,Telecommunication,Large
NSE:LAURUSLABS,222.59411153050965,2026-06-01,13.75,1826.5999755859375,406590.39868720237,0.03788323464588096,80,Healthcare,Mid
NSE:MAHABANK,3699.793134430814,2026-07-01,22.75,80.58999633789062,298166.3151547322,0.027781040863176544,50,Financial Services,Mid
NSE:PARAS,261.82492871887945,2026-07-01,34.75,1492.9000244140625,390878.4424766253,0.036419305035656664,50,Capital Goods,Small
NSE:POWERINDIA,9.711229297211478,2026-04-01,39.75,33655.0,326831.4219976523,0.030451853976781358,141,Capital Goods,Large
NSE:RRKABEL,140.2710826793501,2026-06-01,14.5,2885.0,404682.073529925,0.037705430325003744,80,Capital Goods,Small
NSE:SANSERA,105.91782284238653,2026-02-02,24.75,3916.5,414827.1531622068,0.03865067751591577,199,Automobile and Auto Components,Small
NSE:SCHNEIDER,244.970796020417,2026-05-04,59.5,1254.0999755859375,307217.8693084726,0.028624401038486163,108,Capital Goods,Small
NSE:SHILPAMED,577.3061566054885,2026-07-01,38.75,809.3499755859375,467242.7237542635,0.04353439185409972,50,Healthcare,Small
NSE:SYRMA,241.55412245740575,2026-07-01,13.5,1504.5999755859375,363442.32675209525,0.03386300067352754,50,Capital Goods,Small
NSE:TDPOWERSYS,274.1306684153603,2026-03-02,52.0,1517.4000244140625,415965.88294611097,0.03875677635086411,171,Capital Goods,Small
NSE:THANGAMAYL,52.686018948320225,2026-07-01,12.75,5539.5,291854.20196421986,0.02719292253603547,50,Consumer Durables,Small
NSE:WELCORP,221.8521831908635,2026-05-04,11.25,1990.199951171875,441530.2041538304,0.04113868006035077,108,Capital Goods,Mid
