Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ACUTAAS,96.10330883082348,2026-02-02,50.5,3313.39990234375,318428.69409496174,0.029869758771512153,204,Healthcare,Small
NSE:ADANIENSOL,228.43383681659597,2026-05-04,37.0,1594.5,364237.7528040623,0.03416681352369103,113,Power,Large
NSE:ADANIGREEN,228.31137981053868,2026-06-01,52.25,1330.0,303654.13514801644,0.028483851911092296,85,Power,Large
NSE:ADANIPOWER,1522.4839044577748,2026-05-04,32.25,206.3300018310547,314134.10679452395,0.029466911009780536,113,Power,Large
NSE:ANANDRATHI,170.85568194848005,2026-07-01,23.25,2164.39990234375,369800.02132416505,0.03468857435115057,55,Financial Services,Small
NSE:APARINDS,21.49575555588802,2026-04-01,23.75,17001.0,365449.34020565223,0.03428046478718333,146,Capital Goods,Mid
NSE:APOLLO,795.9958640310028,2026-06-01,56.75,389.6499938964844,310159.78356130706,0.029094105171432304,85,Capital Goods,Small
NSE:ARVIND,583.3668318583377,2026-07-01,18.0,539.2999877929688,314609.7253000244,0.029511525739200392,55,Textiles,Small
NSE:ASTRAMICRO,192.04409797365795,2026-07-01,22.25,1708.0,328011.3193390078,0.03076864354460392,55,Capital Goods,Small
NSE:AVALON,187.70591173844034,2026-06-01,19.25,2111.5,396341.0326357168,0.037178216836672315,85,Capital Goods,Small
NSE:BBOX,361.35578512553093,2026-06-01,14.25,746.9000244140625,269896.6447324218,0.02531727768538906,85,Information Technology,Small
NSE:BHEL,818.7604537561932,2026-05-04,27.25,417.0,341423.10921633255,0.03202671775637841,113,Capital Goods,Large
NSE:BSE,88.2645416087222,2026-06-01,51.25,3303.0,291537.7809336094,0.0273472942318192,85,Financial Services,Large
NSE:CUPID,1771.3629000249928,2026-05-04,5.0,281.760009765625,499099.22800950776,0.046817305789804496,113,Fast Moving Consumer Goods,Small
NSE:DIACABS,1614.6266815415602,2026-06-01,51.25,339.29998779296875,547842.813337253,0.05138962971160589,85,Capital Goods,Small
NSE:FEDERALBNK,1035.5204553351648,2026-07-01,36.25,346.95001220703125,359273.834619166,0.03370118011346778,55,Financial Services,Mid
NSE:GRWRHITECH,50.15992782763092,2026-07-01,29.75,7264.0,364361.715739911,0.034178441693699185,55,Capital Goods,Small
NSE:HFCL,1591.9917280620057,2026-06-01,3.0,238.00999450683594,378909.9424509662,0.03554311777494109,85,Telecommunication,Small
NSE:IDEA,23560.596743188366,2026-06-01,50.75,15.1899995803833,357885.45464261144,0.033570945069478574,85,Telecommunication,Large
NSE:LAURUSLABS,223.40080642968474,2026-06-01,13.75,1866.199951171875,416910.57405083516,0.039107713931324804,85,Healthcare,Mid
NSE:MAHABANK,3713.2014147713267,2026-07-01,22.75,81.69999694824219,303368.544255026,0.02845706245637556,55,Financial Services,Mid
NSE:PARAS,262.7737985385802,2026-07-01,34.75,1445.199951171875,379760.68081720424,0.0356229200988159,55,Capital Goods,Small
NSE:POWERINDIA,9.746423395945335,2026-04-01,39.75,33300.0,324555.89908497967,0.03044451267525696,146,Capital Goods,Large
NSE:RRKABEL,140.77943380383024,2026-06-01,14.5,2801.199951171875,394351.3430972935,0.03699157678932413,85,Capital Goods,Small
NSE:SANSERA,106.30167561742714,2026-02-02,24.75,3790.5,402936.50142785755,0.03779689557216193,204,Automobile and Auto Components,Small
NSE:SCHNEIDER,245.85858541537343,2026-05-04,59.5,1146.4000244140625,281852.288322591,0.026438760129085016,113,Capital Goods,Small
NSE:SYRMA,242.42952961495044,2026-07-01,13.5,1458.0999755859375,353486.4912128695,0.03315830645076191,55,Capital Goods,Small
NSE:TDPOWERSYS,275.1241350007862,2026-03-02,52.0,729.4000244140625,200675.55078647129,0.018824089676870215,176,Capital Goods,Small
NSE:THANGAMAYL,52.876956356552725,2026-07-01,12.75,5397.0,285376.9334563151,0.026769384541557487,55,Consumer Durables,Small
NSE:WELCORP,222.656189295609,2026-05-04,11.25,2345.5,522240.09199285094,0.048988002205563756,113,Capital Goods,Mid
