Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ACUTAAS,95.75628211115013,2026-02-02,50.5,3329.199951171875,318791.8097288413,0.02966356325693667,206,Healthcare,Small
NSE:ADANIENSOL,227.6089677666405,2026-05-04,37.0,1617.0,368043.7008786577,0.03424644946687107,115,Power,Large
NSE:ADANIGREEN,227.486952949865,2026-06-01,52.25,1328.5,302216.41699389566,0.028121223724061447,87,Power,Large
NSE:ADANIPOWER,1516.986251967479,2026-05-04,32.25,215.0,326152.04417300795,0.030348432733997985,115,Power,Large
NSE:ANANDRATHI,170.23872622067563,2026-07-01,23.25,2182.89990234375,371614.0988422372,0.03457867483343605,57,Financial Services,Small
NSE:APARINDS,21.41813490340256,2026-04-01,23.75,17900.0,383384.6147709058,0.03567392080011828,148,Capital Goods,Mid
NSE:APOLLO,793.1215422524,2026-06-01,56.75,386.3500061035156,306422.5126900445,0.028512600735451935,87,Capital Goods,Small
NSE:ARVIND,581.2603083630603,2026-07-01,18.0,540.9500122070312,314432.7709044602,0.029257954894487036,57,Textiles,Small
NSE:ASTRAMICRO,191.35063138896686,2026-07-01,22.25,1687.5,322904.19046888157,0.030046220095964478,57,Capital Goods,Small
NSE:AVALON,187.02811023913344,2026-06-01,19.25,2256.60009765625,422047.6518300924,0.039271514623140234,87,Capital Goods,Small
NSE:BBOX,360.0509381408361,2026-06-01,14.25,738.0,265717.59234793705,0.024725009766713716,87,Information Technology,Small
NSE:BHEL,815.8039295956625,2026-05-04,27.25,433.95001220703125,354018.1252065818,0.03294137029461298,115,Capital Goods,Large
NSE:BSE,87.9458204875601,2026-06-01,51.25,3328.0,292683.6905826,0.027234203969215602,87,Financial Services,Large
NSE:CUPID,1764.9665515118647,2026-05-04,5.0,276.6499938964844,488277.98570325645,0.04543424414886335,115,Fast Moving Consumer Goods,Small
NSE:FEDERALBNK,1031.781216060873,2026-07-01,36.25,344.79998779296875,355758.15070280345,0.03310327958713764,57,Financial Services,Mid
NSE:GRWRHITECH,49.97880154358469,2026-07-01,29.75,7060.5,352875.32829847967,0.032835033094789204,57,Capital Goods,Small
NSE:HFCL,1586.2430845048,2026-06-01,3.0,245.83999633789062,389961.99408566434,0.036285945643335434,87,Telecommunication,Small
NSE:IDEA,23475.5199992052,2026-06-01,50.75,14.970000267028809,351428.540656742,0.032700409571159335,87,Telecommunication,Large
NSE:LAURUSLABS,222.59411153050965,2026-06-01,13.75,1929.4000244140625,429473.0842213919,0.039962450766188484,87,Healthcare,Mid
NSE:MAHABANK,3699.793134430814,2026-07-01,22.75,84.69000244140625,313335.4895876437,0.02915585291834239,57,Financial Services,Mid
NSE:PARAS,261.82492871887945,2026-07-01,34.75,1453.800048828125,380641.0941559273,0.03541863633287194,57,Capital Goods,Small
NSE:POWERINDIA,9.711229297211478,2026-04-01,39.75,33880.0,329016.4485895249,0.03061496543342672,148,Capital Goods,Large
NSE:RRKABEL,140.2710826793501,2026-06-01,14.5,2830.10009765625,396981.2047891766,0.036939082876988036,87,Capital Goods,Small
NSE:SANSERA,105.91782284238653,2026-02-02,24.75,3842.800048828125,407021.01479049167,0.03787328673660084,206,Automobile and Auto Components,Small
NSE:SCHNEIDER,244.970796020417,2026-05-04,59.5,1207.0,295679.7507966433,0.02751298723455877,115,Capital Goods,Small
NSE:SHILPAMED,577.3061566054885,2026-07-01,38.75,901.8499755859375,520643.54324027116,0.048445857791515855,57,Healthcare,Small
NSE:SYRMA,241.55412245740575,2026-07-01,13.5,1493.5,360761.0818901355,0.03356880210439351,57,Capital Goods,Small
NSE:TDPOWERSYS,274.1306684153603,2026-03-02,52.0,740.5999755859375,203021.16633577255,0.018891110205186072,178,Capital Goods,Small
NSE:THANGAMAYL,52.686018948320225,2026-07-01,12.75,5502.0,289878.4762536579,0.026973178904717808,57,Consumer Durables,Small
NSE:WELCORP,221.8521831908635,2026-05-04,11.25,2405.800048828125,533731.9931532056,0.04966373745491692,115,Capital Goods,Mid
