Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ACUTAAS,96.10330883082348,2026-02-02,50.5,3173.0,304935.7989202029,0.028544672862176212,203,Healthcare,Small
NSE:ADANIENSOL,228.43383681659597,2026-05-04,37.0,1555.0999755859375,355237.45405649045,0.03325335021450988,112,Power,Large
NSE:ADANIGREEN,228.31137981053868,2026-06-01,52.25,1308.0,298631.2847921846,0.027954514888017385,84,Power,Large
NSE:ADANIPOWER,1522.4839044577748,2026-05-04,32.25,203.6999969482422,310129.96669179655,0.02903089265124794,112,Power,Large
NSE:ANANDRATHI,170.85568194848005,2026-07-01,23.25,2167.89990234375,370398.01621098473,0.034672512177910494,54,Financial Services,Small
NSE:APARINDS,21.49575555588802,2026-04-01,23.75,16705.0,359086.5965611094,0.03361366380833295,145,Capital Goods,Mid
NSE:APOLLO,795.9958640310028,2026-06-01,56.75,385.1499938964844,306577.8021731675,0.028698378809003302,84,Capital Goods,Small
NSE:ARVIND,583.3668318583377,2026-07-01,18.0,531.75,310205.3128406711,0.029037945713494696,54,Textiles,Small
NSE:ASTRAMICRO,192.04409797365795,2026-07-01,22.25,1664.9000244140625,319734.2234049197,0.02992993555447952,54,Capital Goods,Small
NSE:AVALON,187.70591173844034,2026-06-01,19.25,2119.39990234375,397823.891007795,0.0372398152850108,84,Capital Goods,Small
NSE:BBOX,361.35578512553093,2026-06-01,14.25,759.8499755859375,274576.18450547196,0.025702745922935203,84,Information Technology,Small
NSE:BHEL,818.7604537561932,2026-05-04,27.25,411.3999938964844,336838.04567798064,0.031531003757052506,112,Capital Goods,Large
NSE:BSE,88.2645416087222,2026-06-01,51.25,3312.699951171875,292393.94267742196,0.02737064480511523,84,Financial Services,Large
NSE:CUPID,1771.3629000249928,2026-05-04,5.0,286.4100036621094,507336.05468308285,0.04749111702658892,112,Fast Moving Consumer Goods,Small
NSE:DIACABS,1614.6266815415602,2026-06-01,51.25,353.20001220703125,570286.1636302774,0.05338380090594622,84,Capital Goods,Small
NSE:FEDERALBNK,1035.5204553351648,2026-07-01,36.25,357.75,370457.44289615523,0.034678075038333846,54,Financial Services,Mid
NSE:GRWRHITECH,50.15992782763092,2026-07-01,29.75,7234.5,362881.99786899594,0.03396894675345756,54,Capital Goods,Small
NSE:HFCL,1591.9917280620057,2026-06-01,3.0,238.4199981689453,379562.66488951945,0.03553040390250268,84,Telecommunication,Small
NSE:IDEA,23560.596743188366,2026-06-01,50.75,14.069999694824219,331497.5889865368,0.031031090038388807,84,Telecommunication,Large
NSE:LAURUSLABS,223.40080642968474,2026-06-01,13.75,1801.0,402344.8523798622,0.03766301703385488,84,Healthcare,Mid
NSE:MAHABANK,3713.2014147713267,2026-07-01,22.75,80.69999694824219,299655.34284025466,0.0280503757284879,54,Financial Services,Mid
NSE:PARAS,262.7737985385802,2026-07-01,34.75,1520.0,399416.1737786419,0.037388866957391846,54,Capital Goods,Small
NSE:POWERINDIA,9.746423395945335,2026-04-01,39.75,33840.0,329818.96771879017,0.030873956323301924,145,Capital Goods,Large
NSE:RRKABEL,140.77943380383024,2026-06-01,14.5,2869.89990234375,404022.88332562085,0.03782009548961147,84,Capital Goods,Small
NSE:SANSERA,106.30167561742714,2026-02-02,24.75,3844.300048828125,408655.53676658665,0.03825375259849952,203,Automobile and Auto Components,Small
NSE:SCHNEIDER,245.85858541537343,2026-05-04,59.5,1158.4000244140625,284802.5913475754,0.026660027550402473,112,Capital Goods,Small
NSE:SYRMA,242.42952961495044,2026-07-01,13.5,1459.9000244140625,353922.87620355585,0.03313029416501764,54,Capital Goods,Small
NSE:TDPOWERSYS,275.1241350007862,2026-03-02,52.0,780.0999755859375,214624.3309972155,0.020090725124019052,175,Capital Goods,Small
NSE:THANGAMAYL,52.876956356552725,2026-07-01,12.75,5493.5,290479.5597447224,0.02719144172453123,54,Consumer Durables,Small
NSE:WELCORP,222.656189295609,2026-05-04,11.25,2409.199951171875,536423.280379097,0.050213937190377825,112,Capital Goods,Mid
