Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ACUTAAS,96.10330883082348,2026-02-02,50.5,3281.60009765625,315372.6276443191,0.02912692104325013,207,Healthcare,Small
NSE:ADANIENSOL,228.43383681659597,2026-05-04,37.0,1581.4000244140625,361245.27511876286,0.033363588603821916,116,Power,Large
NSE:ADANIGREEN,228.31137981053868,2026-06-01,52.25,1311.0,299316.2189316162,0.027643996693390262,88,Power,Large
NSE:ADANIPOWER,1522.4839044577748,2026-05-04,32.25,212.6300048828125,323725.7600388601,0.029898392649828517,116,Power,Large
NSE:ANANDRATHI,170.85568194848005,2026-07-01,23.25,2213.39990234375,378171.9497396406,0.03492688824364712,58,Financial Services,Small
NSE:APARINDS,21.49575555588802,2026-04-01,23.75,17803.0,382688.93616147444,0.03534406429296034,149,Capital Goods,Mid
NSE:APOLLO,795.9958640310028,2026-06-01,56.75,387.45001220703125,308408.60723555845,0.028483743878178217,88,Capital Goods,Small
NSE:ARVIND,583.3668318583377,2026-07-01,18.0,543.3499755859375,316972.3538478735,0.029274667216308302,58,Textiles,Small
NSE:ASTRAMICRO,192.04409797365795,2026-07-01,22.25,1706.5999755859375,327742.45291326806,0.030269363006646594,58,Capital Goods,Small
NSE:AVALON,187.70591173844034,2026-06-01,19.25,2231.699951171875,418903.27406134957,0.03868871778594792,88,Capital Goods,Small
NSE:BBOX,361.35578512553093,2026-06-01,14.25,745.9000244140625,269535.28894729627,0.024893514501174958,88,Information Technology,Small
NSE:BHEL,818.7604537561932,2026-05-04,27.25,430.8500061035156,352762.94649817306,0.03258018480039018,116,Capital Goods,Large
NSE:BSE,88.2645416087222,2026-06-01,51.25,3405.0,300540.7641776991,0.027757092217763957,88,Financial Services,Large
NSE:CUPID,1771.3629000249928,2026-05-04,5.0,282.3299865722656,500108.8637786657,0.04618863563752003,116,Fast Moving Consumer Goods,Small
NSE:DIACABS,1614.6266815415602,2026-06-01,51.25,349.3999938964844,564150.5526757219,0.05210334431060339,88,Capital Goods,Small
NSE:FEDERALBNK,1035.5204553351648,2026-07-01,36.25,344.25,356477.91674913047,0.03292328891182148,58,Financial Services,Mid
NSE:GRWRHITECH,50.15992782763092,2026-07-01,29.75,7224.5,362380.3985907196,0.03346842538686484,58,Capital Goods,Small
NSE:HFCL,1591.9917280620057,2026-06-01,3.0,251.47000122070312,400338.16179910186,0.03697409669450868,88,Telecommunication,Small
NSE:IDEA,23560.596743188366,2026-06-01,50.75,14.680000305175781,345869.5673801287,0.031943531864489505,88,Telecommunication,Large
NSE:LAURUSLABS,223.40080642968474,2026-06-01,13.75,1938.5,433062.46326394385,0.03999642032507103,88,Healthcare,Mid
NSE:MAHABANK,3713.2014147713267,2026-07-01,22.75,83.80000305175781,311166.2898896286,0.028738435623392167,58,Financial Services,Mid
NSE:PARAS,262.7737985385802,2026-07-01,34.75,1439.699951171875,378315.424925242,0.034940139204689274,58,Capital Goods,Small
NSE:POWERINDIA,9.746423395945335,2026-04-01,39.75,33330.0,324848.291786858,0.030002066496974667,149,Capital Goods,Large
NSE:RRKABEL,140.77943380383024,2026-06-01,14.5,2905.199951171875,408992.4042128918,0.037773377968087996,88,Capital Goods,Small
NSE:SANSERA,106.30167561742714,2026-02-02,24.75,3859.0,410218.1662076513,0.03788658586791703,207,Automobile and Auto Components,Small
NSE:SCHNEIDER,245.85858541537343,2026-05-04,59.5,1201.9000244140625,295497.4398131442,0.02729130508950512,116,Capital Goods,Small
NSE:SYRMA,242.42952961495044,2026-07-01,13.5,1474.300048828125,357413.8673487008,0.03300973065350876,58,Capital Goods,Small
NSE:TDPOWERSYS,275.1241350007862,2026-03-02,52.0,752.7000122070312,207085.9397735407,0.019125869806792106,179,Capital Goods,Small
NSE:THANGAMAYL,52.876956356552725,2026-07-01,12.75,5440.5,287677.0810578251,0.026569038944540362,58,Consumer Durables,Small
NSE:WELCORP,222.656189295609,2026-05-04,11.25,2373.800048828125,528541.2730218009,0.04881457228040512,116,Capital Goods,Mid
