Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ACUTAAS,95.75628211115013,2026-02-02,50.5,3246.0,310824.8917327933,0.029605622265997448,190,Healthcare,Small
NSE:ADANIENSOL,227.6089677666405,2026-05-04,37.0,1622.0,369181.74571749085,0.035164028370705966,99,Power,Large
NSE:ADANIGREEN,227.486952949865,2026-06-01,52.25,1366.0,310747.1777295156,0.029598220119364364,71,Power,Large
NSE:ADANIPOWER,1516.986251967479,2026-05-04,32.25,209.0,317050.1266612031,0.03019856690688558,99,Power,Large
NSE:ANANDRATHI,170.23872622067563,2026-07-01,23.25,2158.0,367375.171184218,0.034991954754177775,41,Financial Services,Small
NSE:APARINDS,21.41813490340256,2026-04-01,23.75,16748.0,358710.92336218606,0.03416669765585444,132,Capital Goods,Mid
NSE:APOLLO,793.1215422524,2026-06-01,56.75,388.70001220703125,308286.3531551673,0.02936383013082487,71,Capital Goods,Small
NSE:ARVIND,581.2603083630603,2026-07-01,18.0,567.6500244140625,329952.4282332167,0.031427492507321075,41,Textiles,Small
NSE:ASTRAMICRO,191.35063138896686,2026-07-01,22.25,1703.699951171875,326004.0613540903,0.031051416261498772,41,Capital Goods,Small
NSE:AVALON,187.02811023913344,2026-06-01,19.25,1938.300048828125,362516.5952087443,0.03452918240580298,71,Capital Goods,Small
NSE:BBOX,360.0509381408361,2026-06-01,14.25,743.3499755859375,267643.8560766844,0.025492690950997324,71,Information Technology,Small
NSE:BHEL,815.8039295956625,2026-05-04,27.25,403.0,328768.983627052,0.031314771116870255,99,Capital Goods,Large
NSE:BSE,87.9458204875601,2026-06-01,51.25,3605.0,317044.6828576542,0.030198048392455604,71,Financial Services,Large
NSE:CUPID,1764.9665515118647,2026-05-04,5.0,276.6499938964844,488277.98570325645,0.046507773315529376,99,Fast Moving Consumer Goods,Small
NSE:FEDERALBNK,1031.781216060873,2026-07-01,36.25,354.54998779296875,365818.017559397,0.034843638119143885,41,Financial Services,Mid
NSE:GRWRHITECH,49.97880154358469,2026-07-01,29.75,7020.5,350876.1762367363,0.03342044930150746,41,Capital Goods,Small
NSE:HFCL,1586.2430845048,2026-06-01,3.0,214.24000549316406,339836.7271378019,0.03236895771013027,71,Telecommunication,Small
NSE:IDEA,23475.5199992052,2026-06-01,50.75,12.890000343322754,302599.4608494352,0.028822161847656447,71,Telecommunication,Large
NSE:LAURUSLABS,222.59411153050965,2026-06-01,13.75,1858.0,413579.8592236869,0.03939288459409138,71,Healthcare,Mid
NSE:MAHABANK,3699.793134430814,2026-07-01,22.75,78.94999694824219,292098.6566724402,0.027821975407567284,41,Financial Services,Mid
NSE:PARAS,261.82492871887945,2026-07-01,34.75,1284.0,336183.2084750412,0.03202096533130737,41,Capital Goods,Small
NSE:POWERINDIA,9.711229297211478,2026-04-01,39.75,35000.0,339893.02540240175,0.03237432003856762,132,Capital Goods,Large
NSE:RRKABEL,140.2710826793501,2026-06-01,14.5,2812.800048828125,394554.5082096499,0.037580747372842685,71,Capital Goods,Small
NSE:SANSERA,105.91782284238653,2026-02-02,24.75,3685.10009765625,390317.779300016,0.03717720505986126,190,Automobile and Auto Components,Small
NSE:SCHNEIDER,244.970796020417,2026-05-04,59.5,1403.300048828125,343767.5300169158,0.03274336101030478,99,Capital Goods,Small
NSE:SHILPAMED,577.3061566054885,2026-07-01,38.75,819.7000122070312,473217.8636167132,0.045073318425869834,41,Healthcare,Small
NSE:SYRMA,241.55412245740575,2026-07-01,13.5,1494.800048828125,361075.114043965,0.034391883405616434,41,Capital Goods,Small
NSE:TDPOWERSYS,274.1306684153603,2026-03-02,52.0,1275.5999755859375,349681.0739379903,0.033306617532666005,162,Capital Goods,Small
NSE:THANGAMAYL,52.686018948320225,2026-07-01,12.75,5228.0,275442.50706181815,0.0262355012000835,41,Consumer Durables,Small
NSE:WELCORP,221.8521831908635,2026-05-04,11.25,1836.9000244140625,407520.2807196103,0.038815718488498165,99,Capital Goods,Mid
