Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ACUTAAS,95.75628211115013,2026-02-02,50.5,3322.800048828125,318178.97887452936,0.03001580165617856,205,Healthcare,Small
NSE:ADANIENSOL,227.6089677666405,2026-05-04,37.0,1599.5999755859375,364083.29928265855,0.03434624165383604,114,Power,Large
NSE:ADANIGREEN,227.486952949865,2026-06-01,52.25,1332.5,303126.36480569514,0.02859579496719079,86,Power,Large
NSE:ADANIPOWER,1516.986251967479,2026-05-04,32.25,208.08999633789062,315669.6636165431,0.02977908234385014,114,Power,Large
NSE:ANANDRATHI,170.23872622067563,2026-07-01,23.25,2173.300048828125,369979.8320078321,0.034902498253074704,56,Financial Services,Small
NSE:APARINDS,21.41813490340256,2026-04-01,23.75,16969.0,363444.331175838,0.0342859638189307,147,Capital Goods,Mid
NSE:APOLLO,793.1215422524,2026-06-01,56.75,387.79998779296875,307572.52440382127,0.02901522885028743,86,Capital Goods,Small
NSE:ARVIND,581.2603083630603,2026-07-01,18.0,538.0,312718.04589932645,0.029500637890108355,56,Textiles,Small
NSE:ASTRAMICRO,191.35063138896686,2026-07-01,22.25,1692.0,323765.2683101319,0.030542791076680707,56,Capital Goods,Small
NSE:AVALON,187.02811023913344,2026-06-01,19.25,2181.0,407908.30843155005,0.03848052729032389,86,Capital Goods,Small
NSE:BBOX,360.0509381408361,2026-06-01,14.25,757.1500244140625,272612.57660364016,0.025717239577732778,86,Information Technology,Small
NSE:BHEL,815.8039295956625,2026-05-04,27.25,417.29998779296875,340434.96986172587,0.032115347683689136,114,Capital Goods,Large
NSE:BSE,87.9458204875601,2026-06-01,51.25,3351.300048828125,294732.8324941897,0.027803980869515205,86,Financial Services,Large
NSE:CUPID,1764.9665515118647,2026-05-04,5.0,282.0,497720.56752634584,0.04695307618346044,114,Fast Moving Consumer Goods,Small
NSE:FEDERALBNK,1031.781216060873,2026-07-01,36.25,346.5,357512.1913650925,0.03372634818188928,56,Financial Services,Mid
NSE:GRWRHITECH,49.97880154358469,2026-07-01,29.75,7319.5,365819.83789826813,0.034510060140018894,56,Capital Goods,Small
NSE:HFCL,1586.2430845048,2026-06-01,3.0,239.0500030517578,379191.41419170215,0.035771484082209766,86,Telecommunication,Small
NSE:IDEA,23475.5199992052,2026-06-01,50.75,15.289999961853027,358940.6998923275,0.03386110827436715,86,Telecommunication,Large
NSE:LAURUSLABS,222.59411153050965,2026-06-01,13.75,1871.0,416473.5826735835,0.03928854287227418,86,Healthcare,Mid
NSE:MAHABANK,3699.793134430814,2026-07-01,22.75,83.7300033569336,309783.6915658519,0.02922382199870639,56,Financial Services,Mid
NSE:PARAS,261.82492871887945,2026-07-01,34.75,1452.9000244140625,380405.44532787014,0.03588601118867211,56,Capital Goods,Small
NSE:POWERINDIA,9.711229297211478,2026-04-01,39.75,33335.0,323723.8286225446,0.030538881813260116,147,Capital Goods,Large
NSE:RRKABEL,140.2710826793501,2026-06-01,14.5,2818.39990234375,395340.00572513236,0.037294881140710064,86,Capital Goods,Small
NSE:SANSERA,105.91782284238653,2026-02-02,24.75,3795.10009765625,401968.7398126785,0.03792021084761629,205,Automobile and Auto Components,Small
NSE:SCHNEIDER,244.970796020417,2026-05-04,59.5,1163.5999755859375,285048.0122686249,0.02689035155310165,114,Capital Goods,Small
NSE:SHILPAMED,577.3061566054885,2026-07-01,38.75,856.2000122070312,494289.53833281354,0.0466294058639632,56,Healthcare,Small
NSE:SYRMA,241.55412245740575,2026-07-01,13.5,1462.5999755859375,353297.0536088842,0.0333287080257377,56,Capital Goods,Small
NSE:TDPOWERSYS,274.1306684153603,2026-03-02,52.0,730.7999877929688,200334.68913162366,0.018898816996324116,177,Capital Goods,Small
NSE:THANGAMAYL,52.686018948320225,2026-07-01,12.75,5450.0,287138.80326834525,0.02708758886957716,56,Consumer Durables,Small
NSE:WELCORP,221.8521831908635,2026-05-04,11.25,2250.0,499167.4121794429,0.04708956603671308,114,Capital Goods,Mid
