Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ACUTAAS,96.10330883082348,2026-02-02,50.5,3266.199951171875,313892.6226106913,0.029967900599176037,225,Healthcare,Small
NSE:ADANIENSOL,228.43383681659597,2026-05-04,37.0,1347.5,307814.5951103631,0.02938762023943403,134,Power,Large
NSE:ADANIGREEN,228.31137981053868,2026-06-01,52.25,1255.0,286530.7816622261,0.02735561579001359,106,Power,Large
NSE:ADANIPOWER,1522.4839044577748,2026-05-04,32.25,202.0,307541.7487004705,0.029361571095550057,134,Power,Large
NSE:ANANDRATHI,170.85568194848005,2026-07-01,23.25,2183.89990234375,373131.7071221604,0.03562356393226333,76,Financial Services,Small
NSE:APARINDS,21.49575555588802,2026-04-01,23.75,16550.0,355754.75444994675,0.03396455459949749,167,Capital Goods,Mid
NSE:APOLLO,795.9958640310028,2026-06-01,56.75,386.6000061035156,307732.0058927589,0.02937973529635018,106,Capital Goods,Small
NSE:ARVIND,583.3668318583377,2026-07-01,18.0,550.5999755859375,321201.76337884646,0.03066571758571008,76,Textiles,Small
NSE:ASTRAMICRO,192.04409797365795,2026-07-01,22.25,1593.800048828125,306079.89272756927,0.02922200504228684,76,Capital Goods,Small
NSE:AVALON,187.70591173844034,2026-06-01,19.25,2160.699951171875,405576.1543279203,0.038721094421418294,106,Capital Goods,Small
NSE:BBOX,361.35578512553093,2026-06-01,14.25,745.7999877929688,269499.1401355396,0.025729573941474917,106,Information Technology,Small
NSE:BHEL,818.7604537561932,2026-05-04,27.25,412.8500061035156,338025.25833056157,0.032271887301489076,134,Capital Goods,Large
NSE:BSE,88.2645416087222,2026-06-01,51.25,3310.0,292155.63272487046,0.027892630569553538,106,Financial Services,Large
NSE:CUPID,1771.3629000249928,2026-05-04,5.0,284.3999938964844,503775.59795556683,0.048096374225867794,134,Fast Moving Consumer Goods,Small
NSE:DIACABS,1614.6266815415602,2026-06-01,51.25,387.5,625667.8390973546,0.05973364857773551,106,Capital Goods,Small
NSE:FEDERALBNK,1035.5204553351648,2026-07-01,36.25,343.0,355183.5161799615,0.03391001744105463,76,Financial Services,Mid
NSE:GRWRHITECH,50.15992782763092,2026-07-01,29.75,6591.5,330629.1642758292,0.03156576872625491,76,Capital Goods,Small
NSE:HFCL,1591.9917280620057,2026-06-01,3.0,222.00999450683594,353438.0748019741,0.033743376972469645,106,Telecommunication,Small
NSE:IDEA,23560.596743188366,2026-06-01,50.75,14.449999809265137,340450.6184452447,0.03250344085069171,106,Telecommunication,Large
NSE:LAURUSLABS,223.40080642968474,2026-06-01,13.75,1926.9000244140625,430471.0193634808,0.04109785254529708,106,Healthcare,Mid
NSE:MAHABANK,3713.2014147713267,2026-07-01,22.75,79.55999755859375,295422.2954937736,0.02820450481602455,76,Financial Services,Mid
NSE:PARAS,262.7737985385802,2026-07-01,34.75,1339.199951171875,351906.6581721147,0.03359716983654574,76,Capital Goods,Small
NSE:POWERINDIA,9.746423395945335,2026-04-01,39.75,30790.0,300092.3763611569,0.02865036594541284,167,Capital Goods,Large
NSE:RRKABEL,140.77943380383024,2026-06-01,14.5,2381.300048828125,335238.07259105676,0.0320057896006313,106,Capital Goods,Small
NSE:SANSERA,106.30167561742714,2026-02-02,24.75,3871.699951171875,411568.1922974811,0.03929316520398332,225,Automobile and Auto Components,Small
NSE:SCHNEIDER,245.85858541537343,2026-05-04,59.5,1193.0999755859375,293333.87225667515,0.028005119244430537,134,Capital Goods,Small
NSE:SYRMA,242.42952961495044,2026-07-01,13.5,1507.699951171875,365510.9899630814,0.03489600017998948,76,Capital Goods,Small
NSE:TDPOWERSYS,275.1241350007862,2026-03-02,52.0,725.5,199602.5599430704,0.01905642007755576,197,Capital Goods,Small
NSE:THANGAMAYL,52.876956356552725,2026-07-01,12.75,4912.0,259731.609623387,0.02479705000684697,76,Consumer Durables,Small
NSE:WELCORP,222.656189295609,2026-05-04,11.25,2413.300048828125,537336.1924989774,0.051300465334990664,134,Capital Goods,Mid
