Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ADANIENSOL,206.12377550665892,2026-05-04,22.75,1620.0,333920.5163207874,0.031904020726527774,94,Power,Large
NSE:ADANIGREEN,245.31695819086568,2026-06-01,55.75,1371.5,336452.20815877226,0.03214590807673376,66,Power,Large
NSE:APOLLO,865.5681211303115,2026-06-01,37.75,403.95001220703125,349646.25309660647,0.03340651670240746,66,Capital Goods,Small
NSE:APOLLOHOSP,37.761968093610555,2026-08-03,24.75,8974.5,338894.7826561079,0.03237928082138483,3,Healthcare,Large
NSE:BAJAJ-AUTO,29.4592286725964,2026-08-03,26.75,11620.0,342316.23717557016,0.03270617944117173,3,Automobile and Auto Components,Large
NSE:BHEL,833.7177796706683,2026-05-04,24.0,408.1499938964844,340281.90668397374,0.032511811862672456,94,Capital Goods,Large
NSE:CUPID,1472.9614336298198,2026-05-04,1.0,262.6099853515625,386814.38050894346,0.03695769924247712,94,Fast Moving Consumer Goods,Small
NSE:DIACABS,1058.9769313208178,2026-06-01,10.5,332.20001220703125,351792.1495117402,0.033611543708414,66,Capital Goods,Small
NSE:GAEL,1915.6773701421534,2026-08-03,37.25,177.72000122070312,340454.18456013687,0.032528271938238915,3,Fast Moving Consumer Goods,Small
NSE:GRWRHITECH,47.425670637733425,2026-07-01,6.75,7338.5,348033.2839750067,0.033252407572325345,36,Capital Goods,Small
NSE:HSCL,454.65409584707106,2026-08-03,25.75,761.0,345991.76693962107,0.03305735336443136,3,Chemicals,Small
NSE:ICIL,849.8207399010674,2026-08-03,35.75,418.6499938964844,355777.4475726877,0.03399231405861229,3,Textiles,Small
NSE:IDEA,26209.882081962904,2026-06-01,31.5,12.630000114440918,331030.81369467446,0.031627927680515464,66,Telecommunication,Large
NSE:J&KBANK,2199.9391734535698,2026-08-03,40.5,160.0800018310547,352166.2669146564,0.03364728829071252,3,Financial Services,Small
NSE:KARURVYSYA,992.6945324171858,2026-08-03,40.75,337.5,335034.4046908002,0.03201044580647041,3,Financial Services,Small
NSE:LALPATHLAB,177.59925619026214,2026-08-03,30.5,1928.0,342411.3659348254,0.03271526840024621,3,Healthcare,Small
NSE:LAURUSLABS,187.2545699534889,2026-06-01,2.75,1835.0,343612.1358646521,0.03282999447084255,66,Healthcare,Mid
NSE:LLOYDSENGG,3822.764389590296,2026-08-03,31.75,93.27999877929688,356587.4575945224,0.03406970545944638,3,Capital Goods,Small
NSE:MOTHERSON,2230.154254395583,2026-08-03,33.0,155.0,345673.9094313154,0.033026984063842094,3,Automobile and Auto Components,Large
NSE:OFSS,30.483691389710646,2026-08-03,26.5,11759.0,358457.7270516075,0.03424839803030272,3,Information Technology,Mid
NSE:PARAS,270.02736672503426,2026-07-01,21.5,1316.699951171875,355545.0205819226,0.03397010711064612,36,Capital Goods,Small
NSE:RAIN,1521.600011593904,2026-08-03,22.75,243.0,369748.80281731865,0.03532718983148687,3,Chemicals,Small
NSE:RRKABEL,129.45731658515692,2026-06-01,5.5,2764.39990234375,357871.7933256917,0.034192415720674184,66,Capital Goods,Small
NSE:SKYGOLD,525.4092016722701,2026-08-03,10.5,691.1500244140625,363136.58256316255,0.03469543346514757,3,Consumer Durables,Small
NSE:SUNPHARMA,171.93958263452538,2026-08-03,27.25,1951.0,335454.12571995903,0.03205054753056088,3,Healthcare,Large
NSE:SYRMA,247.0946173081908,2026-07-01,8.5,1418.0,350380.16734301456,0.033476637626952285,36,Capital Goods,Small
NSE:THYROCARE,584.8894886540365,2026-08-03,29.75,600.0,350933.6931924219,0.033529523566297195,3,Healthcare,Small
NSE:TVSMOTOR,78.63266963802683,2026-08-03,40.25,4375.0,344017.92966636736,0.032868765535296045,3,Automobile and Auto Components,Large
NSE:WELCORP,203.94172959647327,2026-05-04,7.75,1819.5999755859375,371092.36619469663,0.035455558924561974,94,Capital Goods,Mid
NSE:ZYDUSLIFE,300.43222192537735,2026-08-03,37.75,1108.0,332878.9018933181,0.03180450097060147,3,Healthcare,Large
