Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ACUTAAS,95.75628211115013,2026-02-02,50.5,3383.699951171875,324010.527103899,0.03012063188768111,221,Healthcare,Small
NSE:ADANIENSOL,227.6089677666405,2026-05-04,37.0,1373.0,312507.1127435974,0.02905125271505009,130,Power,Large
NSE:ADANIGREEN,227.486952949865,2026-06-01,52.25,1281.300048828125,291479.04392242344,0.02709644363544169,102,Power,Large
NSE:ADANIPOWER,1516.986251967479,2026-05-04,32.25,209.97000122070312,318521.6051774014,0.029610371315945922,130,Power,Large
NSE:ANANDRATHI,170.23872622067563,2026-07-01,23.25,2202.5,374950.7945010381,0.03485613556481089,72,Financial Services,Small
NSE:APARINDS,21.41813490340256,2026-04-01,23.75,17500.0,374817.3608095448,0.03484373131628598,163,Capital Goods,Mid
NSE:APOLLO,793.1215422524,2026-06-01,56.75,422.25,334895.5712160759,0.031132526191593395,102,Capital Goods,Small
NSE:ARVIND,581.2603083630603,2026-07-01,18.0,569.7999877929688,331202.116609809,0.030789175660412806,72,Textiles,Small
NSE:ASTRAMICRO,191.35063138896686,2026-07-01,22.25,1680.5999755859375,321583.8664406514,0.029895044919234996,72,Capital Goods,Small
NSE:AVALON,187.02811023913344,2026-06-01,19.25,2227.0,416511.6015025502,0.03871970685009226,102,Capital Goods,Small
NSE:BBOX,360.0509381408361,2026-06-01,14.25,744.8499755859375,268183.9324838956,0.024930885983058974,102,Information Technology,Small
NSE:BHEL,815.8039295956625,2026-05-04,27.25,431.0,351611.4936557305,0.03268646998153208,130,Capital Goods,Large
NSE:BSE,87.9458204875601,2026-06-01,51.25,3384.0,297608.65652990335,0.027666264025582248,102,Financial Services,Large
NSE:CUPID,1764.9665515118647,2026-05-04,5.0,280.0,494190.6344233221,0.04594089678151495,130,Fast Moving Consumer Goods,Small
NSE:FEDERALBNK,1031.781216060873,2026-07-01,36.25,344.5,355448.62893297075,0.03304317733984556,72,Financial Services,Mid
NSE:GRWRHITECH,49.97880154358469,2026-07-01,29.75,6905.0,345103.6246584523,0.03208148616143104,72,Capital Goods,Small
NSE:HFCL,1586.2430845048,2026-06-01,3.0,233.69000244140625,370689.1502905905,0.034459965052554664,102,Telecommunication,Small
NSE:IDEA,23475.5199992052,2026-06-01,50.75,14.970000267028809,351428.540656742,0.03266946232445212,102,Telecommunication,Large
NSE:LAURUSLABS,222.59411153050965,2026-06-01,13.75,1969.0,438287.8056035735,0.04074406400138817,102,Healthcare,Mid
NSE:MAHABANK,3699.793134430814,2026-07-01,22.75,84.3499984741211,312077.5452438029,0.029011319307182534,72,Financial Services,Mid
NSE:PARAS,261.82492871887945,2026-07-01,34.75,1435.5999755859375,375875.86127661314,0.034942131523237524,72,Capital Goods,Small
NSE:POWERINDIA,9.711229297211478,2026-04-01,39.75,31435.0,305272.4929578428,0.0283787087660562,163,Capital Goods,Large
NSE:RRKABEL,140.2710826793501,2026-06-01,14.5,2437.0,341840.62848957616,0.031778151861363325,102,Capital Goods,Small
NSE:SANSERA,105.91782284238653,2026-02-02,24.75,4129.89990234375,437430.00621323474,0.040664321346417,221,Automobile and Auto Components,Small
NSE:SCHNEIDER,244.970796020417,2026-05-04,59.5,1227.0,300579.16671705164,0.027942408275170194,130,Capital Goods,Small
NSE:SHILPAMED,577.3061566054885,2026-07-01,38.75,939.9000244140625,542610.0706878871,0.05044205922512387,72,Healthcare,Small
NSE:SYRMA,241.55412245740575,2026-07-01,13.5,1598.800048828125,386196.7427795352,0.03590158020314479,72,Capital Goods,Small
NSE:TDPOWERSYS,274.1306684153603,2026-03-02,52.0,804.9000244140625,220647.78170016676,0.020511835429634005,193,Capital Goods,Small
NSE:THANGAMAYL,52.686018948320225,2026-07-01,12.75,5081.5,267724.0052858892,0.02488813028018071,72,Consumer Durables,Small
NSE:WELCORP,221.8521831908635,2026-05-04,11.25,2676.60009765625,593809.5751939175,0.05520166207458096,130,Capital Goods,Mid
