Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ACUTAAS,96.10330883082348,2026-02-02,50.5,3459.10009765625,332430.96496179025,0.033181718659710736,171,Healthcare,Small
NSE:ADANIENSOL,228.43383681659597,2026-05-04,37.0,1683.800048828125,384636.9055857802,0.0383926737653818,80,Power,Large
NSE:ADANIGREEN,228.31137981053868,2026-06-01,52.25,1379.9000244140625,315046.87857457064,0.031446519702769016,52,Power,Large
NSE:ADANIPOWER,1522.4839044577748,2026-05-04,32.25,212.22999572753906,323116.75253832055,0.03225201713143139,80,Power,Large
NSE:ANANDRATHI,170.85568194848005,2026-07-01,23.25,2049.10009765625,350100.3945657557,0.03494539925445839,22,Financial Services,Small
NSE:APARINDS,21.49575555588802,2026-04-01,23.75,13423.0,288537.5268266849,0.02880047903790267,113,Capital Goods,Mid
NSE:APOLLO,795.9958640310028,2026-06-01,56.75,395.5,314816.3642242616,0.031423510828370506,52,Capital Goods,Small
NSE:ARVIND,583.3668318583377,2026-07-01,18.0,513.4500122070312,299529.7069388406,0.029897667526286545,22,Textiles,Small
NSE:ASTRAMICRO,192.04409797365795,2026-07-01,22.25,1783.0999755859375,342433.8264082529,0.034180157942726205,22,Capital Goods,Small
NSE:AVALON,187.70591173844034,2026-06-01,19.25,1740.800048828125,326758.46031960467,0.03261551552892074,52,Capital Goods,Small
NSE:BBOX,361.35578512553093,2026-06-01,14.25,786.5999755859375,284242.4517575799,0.02837176454501011,52,Information Technology,Small
NSE:BHEL,818.7604537561932,2026-05-04,27.25,409.6000061035156,335364.286855854,0.033474509260124206,80,Capital Goods,Large
NSE:BSE,88.2645416087222,2026-06-01,51.25,3579.0,315898.79441761674,0.03153155399501359,52,Financial Services,Large
NSE:CUPID,1771.3629000249928,2026-05-04,5.0,208.52000427246094,369364.59948129026,0.036868262931684596,80,Fast Moving Consumer Goods,Small
NSE:DIACABS,1614.6266815415602,2026-06-01,51.25,273.92999267578125,442294.67504880053,0.044147805165635996,52,Capital Goods,Small
NSE:FEDERALBNK,1035.5204553351648,2026-07-01,36.25,354.3999938964844,366988.4430504671,0.03663108600627965,22,Financial Services,Mid
NSE:GRWRHITECH,50.15992782763092,2026-07-01,29.75,6846.0,343394.8659079613,0.03427608445277277,22,Capital Goods,Small
NSE:HFCL,1591.9917280620057,2026-06-01,3.0,207.00999450683594,329558.19888104405,0.03289497246000748,52,Telecommunication,Small
NSE:IDEA,23560.596743188366,2026-06-01,50.75,13.199999809265137,310999.8725162592,0.031042566309147968,52,Telecommunication,Large
NSE:LAURUSLABS,223.40080642968474,2026-06-01,13.75,1568.300048828125,350359.4956319171,0.03497126152238155,52,Healthcare,Mid
NSE:MAHABANK,3713.2014147713267,2026-07-01,22.75,78.4800033569336,291412.0594962243,0.029087401570314073,22,Financial Services,Mid
NSE:PARAS,262.7737985385802,2026-07-01,34.75,1197.5,314671.6237499498,0.03140906350485526,22,Capital Goods,Small
NSE:POWERINDIA,9.746423395945335,2026-04-01,39.75,32065.0,312519.0661909872,0.0311942051828318,113,Capital Goods,Large
NSE:RRKABEL,140.77943380383024,2026-06-01,14.5,2378.300048828125,334815.7342896453,0.033419755284591,52,Capital Goods,Small
NSE:SANSERA,106.30167561742714,2026-02-02,24.75,3188.699951171875,338964.1478507784,0.033833830705289156,171,Automobile and Auto Components,Small
NSE:SCHNEIDER,245.85858541537343,2026-05-04,59.5,1341.4000244140625,329794.7124785888,0.032918580151468556,80,Capital Goods,Small
NSE:SYRMA,242.42952961495044,2026-07-01,13.5,1380.0,334552.7508686316,0.03339350549799471,22,Capital Goods,Small
NSE:TDPOWERSYS,275.1241350007862,2026-03-02,52.0,1139.4000244140625,313476.44613679365,0.03128976641316379,143,Capital Goods,Small
NSE:THANGAMAYL,52.876956356552725,2026-07-01,12.75,6871.0,363317.56712587376,0.03626467617987084,22,Consumer Durables,Small
NSE:WELCORP,222.656189295609,2026-05-04,11.25,1612.800048828125,359099.9129678425,0.03584368948360493,80,Capital Goods,Mid
