Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ACUTAAS,96.10330883082348,2026-02-02,50.5,3264.89990234375,313767.6836166668,0.029129358945827858,235,Healthcare,Small
NSE:ADANIENSOL,228.43383681659597,2026-05-04,37.0,1334.5,304844.9552317473,0.028300996525247965,144,Power,Large
NSE:ADANIGREEN,228.31137981053868,2026-06-01,52.25,1295.0,295663.2368546476,0.02744859016120444,116,Power,Large
NSE:ADANIPOWER,1522.4839044577748,2026-05-04,32.25,203.17999267578125,309338.2685567255,0.028718143808201643,144,Power,Large
NSE:ANANDRATHI,170.85568194848005,2026-07-01,23.25,2157.199951171875,368569.86875669856,0.034217048358450665,86,Financial Services,Small
NSE:APARINDS,21.49575555588802,2026-04-01,23.75,17875.0,384236.6305614984,0.03567150894174114,177,Capital Goods,Mid
NSE:APOLLO,795.9958640310028,2026-06-01,56.75,396.04998779296875,315254.1522327323,0.02926735874676331,116,Capital Goods,Small
NSE:ARVIND,583.3668318583377,2026-07-01,18.0,550.0499877929688,320880.9187425015,0.02978973281498531,86,Textiles,Small
NSE:ASTRAMICRO,192.04409797365795,2026-07-01,22.25,1629.9000244140625,313012.6799758417,0.02905926641174181,86,Capital Goods,Small
NSE:AVALON,187.70591173844034,2026-06-01,19.25,2369.300048828125,444731.6258472144,0.0412877037384515,116,Capital Goods,Small
NSE:BBOX,361.35578512553093,2026-06-01,14.25,798.0,288361.9165301737,0.026770754961420434,116,Information Technology,Small
NSE:BHEL,818.7604537561932,2026-05-04,27.25,417.0,341423.10921633255,0.03169681525556207,144,Capital Goods,Large
NSE:BSE,88.2645416087222,2026-06-01,51.25,3195.10009765625,282014.04551361245,0.026181435464741054,116,Financial Services,Large
NSE:CUPID,1771.3629000249928,2026-05-04,5.0,271.1499938964844,480305.03953023563,0.044590245045946775,144,Fast Moving Consumer Goods,Small
NSE:DIACABS,1614.6266815415602,2026-06-01,51.25,354.0,571577.8452657124,0.053063770074450664,116,Capital Goods,Small
NSE:FEDERALBNK,1035.5204553351648,2026-07-01,36.25,331.3999938964844,343171.4725777583,0.031859128669536614,86,Financial Services,Mid
NSE:GRWRHITECH,50.15992782763092,2026-07-01,29.75,6613.0,331707.6027241233,0.03079485341969042,86,Capital Goods,Small
NSE:HFCL,1591.9917280620057,2026-06-01,3.0,211.97999572753906,337470.3997128615,0.031329856196528255,116,Telecommunication,Small
NSE:IDEA,23560.596743188366,2026-06-01,50.75,14.319999694824219,337387.73817233386,0.031322182118505654,116,Telecommunication,Large
NSE:LAURUSLABS,223.40080642968474,2026-06-01,13.75,1998.699951171875,446511.1809027684,0.04145291290652001,116,Healthcare,Mid
NSE:MAHABANK,3713.2014147713267,2026-07-01,22.75,84.56999969482422,314025.44251403195,0.029153288597716428,86,Financial Services,Mid
NSE:PARAS,262.7737985385802,2026-07-01,34.75,1339.300048828125,351932.96121347236,0.03267252201976227,86,Capital Goods,Small
NSE:POWERINDIA,9.746423395945335,2026-04-01,39.75,31090.0,303016.30337994045,0.028131229340927887,177,Capital Goods,Large
NSE:RRKABEL,140.77943380383024,2026-06-01,14.5,2528.0,355890.4086560829,0.03303992093649038,116,Capital Goods,Small
NSE:SANSERA,106.30167561742714,2026-02-02,24.75,4620.0,491113.7413525134,0.04559369623470657,235,Automobile and Auto Components,Small
NSE:SCHNEIDER,245.85858541537343,2026-05-04,59.5,1215.5999755859375,298865.6904285211,0.02774589745106122,144,Capital Goods,Small
NSE:SYRMA,242.42952961495044,2026-07-01,13.5,1738.9000244140625,421560.714966127,0.03913657787240603,86,Capital Goods,Small
NSE:TDPOWERSYS,275.1241350007862,2026-03-02,52.0,746.7999877929688,205462.70066013825,0.019074611790869708,207,Capital Goods,Small
NSE:THANGAMAYL,52.876956356552725,2026-07-01,12.75,5139.5,271761.11719450273,0.02522958081288319,86,Consumer Durables,Small
NSE:WELCORP,222.656189295609,2026-05-04,11.25,2819.0,627667.7976243218,0.05827101237765875,144,Capital Goods,Mid
