Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ACUTAAS,96.10330883082348,2026-02-02,50.5,3440.300048828125,330624.2180632264,0.030515192631226148,228,Healthcare,Small
NSE:ADANIENSOL,228.43383681659597,2026-05-04,37.0,1436.0999755859375,328053.8274753155,0.030277956640508155,137,Power,Large
NSE:ADANIGREEN,228.31137981053868,2026-06-01,52.25,1334.5,304681.53635716386,0.028120794742685223,109,Power,Large
NSE:ADANIPOWER,1522.4839044577748,2026-05-04,32.25,206.60000610351562,314545.18395348056,0.029031166971952998,137,Power,Large
NSE:ANANDRATHI,170.85568194848005,2026-07-01,23.25,2229.39990234375,380905.64065081626,0.0351559515720578,79,Financial Services,Small
NSE:APARINDS,21.49575555588802,2026-04-01,23.75,18858.0,405366.9582729363,0.03741362593005009,170,Capital Goods,Mid
NSE:APOLLO,795.9958640310028,2026-06-01,56.75,370.70001220703125,295075.67651303916,0.027234215213668474,109,Capital Goods,Small
NSE:ARVIND,583.3668318583377,2026-07-01,18.0,552.5999755859375,322368.4970425631,0.029753225105885867,79,Textiles,Small
NSE:ASTRAMICRO,192.04409797365795,2026-07-01,22.25,1631.199951171875,313262.3232374776,0.028912764448093188,79,Capital Goods,Small
NSE:AVALON,187.70591173844034,2026-06-01,19.25,2537.699951171875,476341.28305331233,0.04396425070046607,109,Capital Goods,Small
NSE:BBOX,361.35578512553093,2026-06-01,14.25,801.1500244140625,289500.1960754818,0.026719622360911514,109,Information Technology,Small
NSE:BHEL,818.7604537561932,2026-05-04,27.25,439.8999938964844,360172.71861003217,0.0332423920827111,137,Capital Goods,Large
NSE:BSE,88.2645416087222,2026-06-01,51.25,3266.39990234375,288307.290091146,0.02660952227170393,109,Financial Services,Large
NSE:CUPID,1771.3629000249928,2026-05-04,5.0,265.0,469411.1685066231,0.04332463094850874,137,Fast Moving Consumer Goods,Small
NSE:DIACABS,1614.6266815415602,2026-06-01,51.25,366.79998779296875,592245.0470796459,0.05466166937918908,109,Capital Goods,Small
NSE:FEDERALBNK,1035.5204553351648,2026-07-01,36.25,332.75,344569.43151277606,0.03180227582552257,79,Financial Services,Mid
NSE:GRWRHITECH,50.15992782763092,2026-07-01,29.75,6724.5,337300.4346769042,0.031131378696504678,79,Capital Goods,Small
NSE:HFCL,1591.9917280620057,2026-06-01,3.0,215.7100067138672,343408.54634867626,0.03169513112023524,109,Telecommunication,Small
NSE:IDEA,23560.596743188366,2026-06-01,50.75,13.920000076293945,327963.5084627129,0.030269620584293114,109,Telecommunication,Large
NSE:LAURUSLABS,223.40080642968474,2026-06-01,13.75,1954.0,436525.175763604,0.040289395328744114,109,Healthcare,Mid
NSE:MAHABANK,3713.2014147713267,2026-07-01,22.75,83.54000091552734,310200.84958953405,0.028630203604094292,79,Financial Services,Mid
NSE:PARAS,262.7737985385802,2026-07-01,34.75,1372.699951171875,360709.58042315714,0.03329194211791367,79,Capital Goods,Small
NSE:POWERINDIA,9.746423395945335,2026-04-01,39.75,32700.0,318708.04504741245,0.029415381137879816,170,Capital Goods,Large
NSE:RRKABEL,140.77943380383024,2026-06-01,14.5,2450.800048828125,345022.243240423,0.031844068399508124,109,Capital Goods,Small
NSE:SANSERA,106.30167561742714,2026-02-02,24.75,4259.89990234375,452834.49758165487,0.04179467555255188,228,Automobile and Auto Components,Small
NSE:SCHNEIDER,245.85858541537343,2026-05-04,59.5,1213.5,298349.39340155566,0.027536365195476753,137,Capital Goods,Small
NSE:SYRMA,242.42952961495044,2026-07-01,13.5,1728.9000244140625,419136.4196699775,0.0386844879661717,79,Capital Goods,Small
NSE:TDPOWERSYS,275.1241350007862,2026-03-02,52.0,763.75,210126.05810685048,0.01939373097812383,200,Capital Goods,Small
NSE:THANGAMAYL,52.876956356552725,2026-07-01,12.75,5044.5,266737.8063406302,0.024618751736324627,79,Consumer Durables,Small
NSE:WELCORP,222.656189295609,2026-05-04,11.25,2660.10009765625,592287.7508890181,0.054665610757037054,137,Capital Goods,Mid
