Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ACUTAAS,95.75628211115013,2026-02-02,50.5,3407.0,326241.65315268846,0.0303492794913907,228,Healthcare,Small
NSE:ADANIENSOL,227.6089677666405,2026-05-04,37.0,1429.5,325367.01942241256,0.030267914946807795,137,Power,Large
NSE:ADANIGREEN,227.486952949865,2026-06-01,52.25,1328.5999755859375,302239.16013530997,0.02811639977773366,109,Power,Large
NSE:ADANIPOWER,1516.986251967479,2026-05-04,32.25,208.64999389648438,316519.17221406515,0.029444826339855512,137,Power,Large
NSE:ANANDRATHI,170.23872622067563,2026-07-01,23.25,2232.800048828125,380109.03621796233,0.035360400077371366,79,Financial Services,Small
NSE:APARINDS,21.41813490340256,2026-04-01,23.75,18320.0,392380.2314303349,0.036501952449960066,170,Capital Goods,Mid
NSE:APOLLO,793.1215422524,2026-06-01,56.75,376.20001220703125,298372.3338770123,0.02775668056431121,109,Capital Goods,Small
NSE:ARVIND,581.2603083630603,2026-07-01,18.0,546.8499755859375,317862.18543741404,0.02956976281955442,79,Textiles,Small
NSE:ASTRAMICRO,191.35063138896686,2026-07-01,22.25,1619.4000244140625,309873.2171429392,0.028826573134013565,79,Capital Goods,Small
NSE:AVALON,187.02811023913344,2026-06-01,19.25,2439.699951171875,456292.4714181819,0.04244751585539127,109,Capital Goods,Small
NSE:BBOX,360.0509381408361,2026-06-01,14.25,787.4500122070312,283522.1156341544,0.026375209438214052,109,Information Technology,Small
NSE:BHEL,815.8039295956625,2026-05-04,27.25,431.6000061035156,352100.9809927599,0.032754894962296,137,Capital Goods,Large
NSE:BSE,87.9458204875601,2026-06-01,51.25,3262.89990234375,286958.40908040083,0.02669487747939381,109,Financial Services,Large
NSE:CUPID,1764.9665515118647,2026-05-04,5.0,278.70001220703125,491896.1994513585,0.0457596235601319,137,Fast Moving Consumer Goods,Small
NSE:FEDERALBNK,1031.781216060873,2026-07-01,36.25,330.8999938964844,341416.3980970501,0.03176094036018679,79,Financial Services,Mid
NSE:GRWRHITECH,49.97880154358469,2026-07-01,29.75,6686.5,334183.256521179,0.031088062960365107,79,Capital Goods,Small
NSE:HFCL,1586.2430845048,2026-06-01,3.0,218.6999969482422,346911.35774037003,0.03227211992416166,109,Telecommunication,Small
NSE:IDEA,23475.5199992052,2026-06-01,50.75,14.229999542236328,334056.63884244976,0.031076284098643527,109,Telecommunication,Large
NSE:LAURUSLABS,222.59411153050965,2026-06-01,13.75,1970.699951171875,438666.20472432225,0.040807797293668034,109,Healthcare,Mid
NSE:MAHABANK,3699.793134430814,2026-07-01,22.75,82.91000366210938,306749.86232470593,0.028536016831918753,79,Financial Services,Mid
NSE:PARAS,261.82492871887945,2026-07-01,34.75,1374.0,359747.4520597404,0.033466223161169525,79,Capital Goods,Small
NSE:POWERINDIA,9.711229297211478,2026-04-01,39.75,31810.0,308914.2039442971,0.028737359021345065,170,Capital Goods,Large
NSE:RRKABEL,140.2710826793501,2026-06-01,14.5,2423.39990234375,339932.92806678906,0.03162293760630661,109,Capital Goods,Small
NSE:SANSERA,105.91782284238653,2026-02-02,24.75,4211.2001953125,446041.15624093293,0.04149386684564005,228,Automobile and Auto Components,Small
NSE:SCHNEIDER,244.970796020417,2026-05-04,59.5,1218.5,298496.9149508781,0.027768269966809492,137,Capital Goods,Small
NSE:SHILPAMED,577.3061566054885,2026-07-01,38.75,1015.3499755859375,586167.7920149941,0.05452942619926099,79,Healthcare,Small
NSE:SYRMA,241.55412245740575,2026-07-01,13.5,1741.5999755859375,420690.6537745004,0.03913558586843795,79,Capital Goods,Small
NSE:TDPOWERSYS,274.1306684153603,2026-03-02,52.0,760.2000122070312,208394.13747567852,0.019386279653434084,200,Capital Goods,Small
NSE:THANGAMAYL,52.686018948320225,2026-07-01,12.75,4983.5,262560.7754289538,0.024425239021334085,79,Consumer Durables,Small
NSE:WELCORP,221.8521831908635,2026-05-04,11.25,2600.39990234375,576904.3955042692,0.05366768029089292,137,Capital Goods,Mid
