Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ACUTAAS,95.75628211115013,2026-02-02,50.5,3312.199951171875,317163.95293295174,0.02956447508452288,234,Healthcare,Small
NSE:ADANIENSOL,227.6089677666405,2026-05-04,37.0,1349.800048828125,307226.59580513043,0.02863816317393326,143,Power,Large
NSE:ADANIGREEN,227.486952949865,2026-06-01,52.25,1295.5999755859375,294732.0906879644,0.02747348641349451,115,Power,Large
NSE:ADANIPOWER,1516.986251967479,2026-05-04,32.25,200.60000610351562,304307.45140362554,0.028366054786052686,143,Power,Large
NSE:ANANDRATHI,170.23872622067563,2026-07-01,23.25,2171.39990234375,369656.35349069943,0.034457560361286346,85,Financial Services,Small
NSE:APARINDS,21.41813490340256,2026-04-01,23.75,17963.0,384733.9572698202,0.03586302096656629,176,Capital Goods,Mid
NSE:APOLLO,793.1215422524,2026-06-01,56.75,399.54998779296875,316891.702525287,0.029539097230830105,115,Capital Goods,Small
NSE:ARVIND,581.2603083630603,2026-07-01,18.0,568.2000122070312,330272.1143073536,0.030786353884978288,85,Textiles,Small
NSE:ASTRAMICRO,191.35063138896686,2026-07-01,22.25,1595.699951171875,305338.1931640819,0.02846213550018741,85,Capital Goods,Small
NSE:AVALON,187.02811023913344,2026-06-01,19.25,2366.89990234375,442676.8158605411,0.04126417132835894,115,Capital Goods,Small
NSE:BBOX,360.0509381408361,2026-06-01,14.25,801.4500122070312,288562.82876812614,0.026898417939816132,115,Information Technology,Small
NSE:BHEL,815.8039295956625,2026-05-04,27.25,419.1000061035156,341903.43187281414,0.03187056851650965,143,Capital Goods,Large
NSE:BSE,87.9458204875601,2026-06-01,51.25,3214.5,282701.8399572619,0.02635208518015951,115,Financial Services,Large
NSE:CUPID,1764.9665515118647,2026-05-04,5.0,265.70001220703125,468951.6342817043,0.043713381610231854,143,Fast Moving Consumer Goods,Small
NSE:FEDERALBNK,1031.781216060873,2026-07-01,36.25,330.8999938964844,341416.3980970501,0.031825169605959616,85,Financial Services,Mid
NSE:GRWRHITECH,49.97880154358469,2026-07-01,29.75,6295.5,314641.5451176374,0.02932934854407195,85,Capital Goods,Small
NSE:HFCL,1586.2430845048,2026-06-01,3.0,212.00999450683594,336299.3876323691,0.031348186875131176,115,Telecommunication,Small
NSE:IDEA,23475.5199992052,2026-06-01,50.75,14.119999885559082,331474.3397022174,0.030898419466213946,115,Telecommunication,Large
NSE:LAURUSLABS,222.59411153050965,2026-06-01,13.75,2037.800048828125,453602.29134572565,0.04228259080756308,115,Healthcare,Mid
NSE:MAHABANK,3699.793134430814,2026-07-01,22.75,82.43000030517578,304973.94920021924,0.02842818245636032,85,Financial Services,Mid
NSE:PARAS,261.82492871887945,2026-07-01,34.75,1350.0,353463.65377048723,0.03294815595702677,85,Capital Goods,Small
NSE:POWERINDIA,9.711229297211478,2026-04-01,39.75,30920.0,300271.2098697789,0.02798981605791528,176,Capital Goods,Large
NSE:RRKABEL,140.2710826793501,2026-06-01,14.5,2511.5,352290.82414918777,0.03283883050627282,115,Capital Goods,Small
NSE:SANSERA,105.91782284238653,2026-02-02,24.75,4653.39990234375,492877.98647122405,0.045943679336783755,234,Automobile and Auto Components,Small
NSE:SCHNEIDER,244.970796020417,2026-05-04,59.5,1218.9000244140625,298594.9092500186,0.027833559498969096,143,Capital Goods,Small
NSE:SHILPAMED,577.3061566054885,2026-07-01,38.75,1028.9000244140625,593990.3186257756,0.05536887724177135,85,Healthcare,Small
NSE:SYRMA,241.55412245740575,2026-07-01,13.5,1711.199951171875,413347.40255447786,0.03853022662590378,85,Capital Goods,Small
NSE:TDPOWERSYS,274.1306684153603,2026-03-02,52.0,748.7000122070312,205241.63478890187,0.019131623067221565,206,Capital Goods,Small
NSE:THANGAMAYL,52.686018948320225,2026-07-01,12.75,5125.5,270042.1901196153,0.025172014435225234,85,Consumer Durables,Small
NSE:WELCORP,221.8521831908635,2026-05-04,11.25,2750.60009765625,610226.6367500414,0.056882347540682394,143,Capital Goods,Mid
