Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ACUTAAS,95.75628211115013,2026-02-02,50.5,3316.39990234375,317566.12464221887,0.03041143875874144,227,Healthcare,Small
NSE:ADANIENSOL,227.6089677666405,2026-05-04,37.0,1354.5,308296.34683991456,0.029523726694806646,136,Power,Large
NSE:ADANIGREEN,227.486952949865,2026-06-01,52.25,1264.9000244140625,287748.25234016497,0.0275559566179699,108,Power,Large
NSE:ADANIPOWER,1516.986251967479,2026-05-04,32.25,204.6699981689453,310481.5734124991,0.029732992982767936,136,Power,Large
NSE:ANANDRATHI,170.23872622067563,2026-07-01,23.25,2219.800048828125,377895.93277709355,0.03618886941979642,78,Financial Services,Small
NSE:APARINDS,21.41813490340256,2026-04-01,23.75,17530.0,375459.9048566469,0.03595558536281234,169,Capital Goods,Mid
NSE:APOLLO,793.1215422524,2026-06-01,56.75,377.8500061035156,299680.97958089906,0.02869868367714599,108,Capital Goods,Small
NSE:ARVIND,581.2603083630603,2026-07-01,18.0,548.75,318966.5942142293,0.030545553487353192,78,Textiles,Small
NSE:ASTRAMICRO,191.35063138896686,2026-07-01,22.25,1602.800048828125,306696.80133352865,0.02937054763559786,78,Capital Goods,Small
NSE:AVALON,187.02811023913344,2026-06-01,19.25,2230.89990234375,417240.9928680189,0.039956714263959955,108,Capital Goods,Small
NSE:BBOX,360.0509381408361,2026-06-01,14.25,768.8499755859375,276825.1549992757,0.026509915872243387,108,Information Technology,Small
NSE:BHEL,815.8039295956625,2026-05-04,27.25,427.3500061035156,348633.8142919784,0.03338660855124908,136,Capital Goods,Large
NSE:BSE,87.9458204875601,2026-06-01,51.25,3256.199951171875,286369.1763773637,0.02742389062940253,108,Financial Services,Large
NSE:CUPID,1764.9665515118647,2026-05-04,5.0,278.79998779296875,492072.65301650605,0.04712290194340654,136,Fast Moving Consumer Goods,Small
NSE:FEDERALBNK,1031.781216060873,2026-07-01,36.25,334.95001220703125,345595.13091457495,0.033095611728010385,78,Financial Services,Mid
NSE:GRWRHITECH,49.97880154358469,2026-07-01,29.75,6489.5,324337.43261709285,0.031059887071754864,78,Capital Goods,Small
NSE:HFCL,1586.2430845048,2026-06-01,3.0,209.60000610351562,332476.5601938655,0.03183932341790001,108,Telecommunication,Small
NSE:IDEA,23475.5199992052,2026-06-01,50.75,14.220000267028809,333821.9006573381,0.031968158756243,108,Telecommunication,Large
NSE:LAURUSLABS,222.59411153050965,2026-06-01,13.75,1953.5999755859375,434859.8508515771,0.04164396859931959,108,Healthcare,Mid
NSE:MAHABANK,3699.793134430814,2026-07-01,22.75,80.94000244140625,299461.26533352816,0.028677642936777756,78,Financial Services,Mid
NSE:PARAS,261.82492871887945,2026-07-01,34.75,1356.699951171875,355217.8680084834,0.034017124626001524,78,Capital Goods,Small
NSE:POWERINDIA,9.711229297211478,2026-04-01,39.75,30840.0,299494.31152600195,0.028680807576141474,169,Capital Goods,Large
NSE:RRKABEL,140.2710826793501,2026-06-01,14.5,2394.0,335808.9719343641,0.03215844887776845,108,Capital Goods,Small
NSE:SANSERA,105.91782284238653,2026-02-02,24.75,4001.89990234375,423872.52488940925,0.04059177705654326,227,Automobile and Auto Components,Small
NSE:SCHNEIDER,244.970796020417,2026-05-04,59.5,1201.699951171875,294381.39361627045,0.02819117351940619,136,Capital Goods,Small
NSE:SHILPAMED,577.3061566054885,2026-07-01,38.75,950.7000122070312,548844.9701320322,0.05255965262673537,78,Healthcare,Small
NSE:SYRMA,241.55412245740575,2026-07-01,13.5,1624.800048828125,392477.14996342774,0.03758522677368516,78,Capital Goods,Small
NSE:TDPOWERSYS,274.1306684153603,2026-03-02,52.0,719.5499877929688,197250.71911195086,0.018889540473339607,199,Capital Goods,Small
NSE:THANGAMAYL,52.686018948320225,2026-07-01,12.75,4824.0,254157.35540669676,0.02433915411394251,78,Consumer Durables,Small
NSE:WELCORP,221.8521831908635,2026-05-04,11.25,2462.60009765625,546333.2079910728,0.05231911594917768,136,Capital Goods,Mid
