Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ACUTAAS,95.75628211115013,2026-02-02,50.5,3142.5,300914.11653428926,0.028647809381225103,212,Healthcare,Small
NSE:ADANIENSOL,227.6089677666405,2026-05-04,37.0,1388.300048828125,315989.54106414615,0.030083029148401337,121,Power,Large
NSE:ADANIGREEN,227.486952949865,2026-06-01,52.25,1291.5,293799.3997347507,0.027970469770102684,93,Power,Large
NSE:ADANIPOWER,1516.986251967479,2026-05-04,32.25,206.6199951171875,313439.6919743611,0.02984027685908915,121,Power,Large
NSE:ANANDRATHI,170.23872622067563,2026-07-01,23.25,2205.699951171875,375495.55011250643,0.035748156540524295,63,Financial Services,Small
NSE:APARINDS,21.41813490340256,2026-04-01,23.75,16941.0,362844.62339854275,0.03454375529417671,154,Capital Goods,Mid
NSE:APOLLO,793.1215422524,2026-06-01,56.75,384.0,304558.6722249216,0.02899478059649076,93,Capital Goods,Small
NSE:ARVIND,581.2603083630603,2026-07-01,18.0,552.75,321291.6354476816,0.03058780237396545,63,Textiles,Small
NSE:ASTRAMICRO,191.35063138896686,2026-07-01,22.25,1658.199951171875,317297.6076258923,0.03020756049957372,63,Capital Goods,Small
NSE:AVALON,187.02811023913344,2026-06-01,19.25,2198.10009765625,411106.5073811031,0.03913841262908324,93,Capital Goods,Small
NSE:BBOX,360.0509381408361,2026-06-01,14.25,724.0999755859375,260712.8755174733,0.024820546297649567,93,Information Technology,Small
NSE:BHEL,815.8039295956625,2026-05-04,27.25,424.0,345900.8661485609,0.03293066537506712,121,Capital Goods,Large
NSE:BSE,87.9458204875601,2026-06-01,51.25,3151.699951171875,277178.83813641366,0.02638814892067915,93,Financial Services,Large
NSE:CUPID,1764.9665515118647,2026-05-04,5.0,278.70001220703125,491896.1994513585,0.046829802202469434,121,Fast Moving Consumer Goods,Small
NSE:FEDERALBNK,1031.781216060873,2026-07-01,36.25,350.70001220703125,361845.6850675337,0.03444865375749927,63,Financial Services,Mid
NSE:GRWRHITECH,49.97880154358469,2026-07-01,29.75,7180.0,358847.79508293804,0.034163246805463524,63,Capital Goods,Small
NSE:HFCL,1586.2430845048,2026-06-01,3.0,231.6999969482422,367532.51783893246,0.0349900550818847,93,Telecommunication,Small
NSE:IDEA,23475.5199992052,2026-06-01,50.75,14.520000457763672,340864.56113469973,0.03245119599129575,93,Telecommunication,Large
NSE:LAURUSLABS,222.59411153050965,2026-06-01,13.75,1830.199951171875,407391.73205428565,0.03878475632115586,93,Healthcare,Mid
NSE:MAHABANK,3699.793134430814,2026-07-01,22.75,82.91999816894531,306786.83993247955,0.02920690797851821,63,Financial Services,Mid
NSE:PARAS,261.82492871887945,2026-07-01,34.75,1409.0999755859375,368937.50066556287,0.03512381311445814,63,Capital Goods,Small
NSE:POWERINDIA,9.711229297211478,2026-04-01,39.75,32120.0,311924.6850264327,0.029696044242968136,154,Capital Goods,Large
NSE:RRKABEL,140.2710826793501,2026-06-01,14.5,2663.199951171875,373569.9405424712,0.035564833482967614,93,Capital Goods,Small
NSE:SANSERA,105.91782284238653,2026-02-02,24.75,3830.10009765625,405675.863612162,0.038621401166471336,212,Automobile and Auto Components,Small
NSE:SCHNEIDER,244.970796020417,2026-05-04,59.5,1156.5,283308.72559761227,0.026971730208055444,121,Capital Goods,Small
NSE:SHILPAMED,577.3061566054885,2026-07-01,38.75,920.9500122070312,531670.1119730189,0.0506163824978349,63,Healthcare,Small
NSE:SYRMA,241.55412245740575,2026-07-01,13.5,1434.300048828125,346461.08963529195,0.03298400011337584,63,Capital Goods,Small
NSE:TDPOWERSYS,274.1306684153603,2026-03-02,52.0,746.0999755859375,204528.88501205703,0.01947168374240179,184,Capital Goods,Small
NSE:THANGAMAYL,52.686018948320225,2026-07-01,12.75,5260.0,277128.4596681644,0.026383352758997055,63,Consumer Durables,Small
NSE:WELCORP,221.8521831908635,2026-05-04,11.25,2546.800048828125,565013.1509831173,0.05379072684815456,121,Capital Goods,Mid
