Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ACUTAAS,95.75628211115013,2026-02-02,50.5,3213.699951171875,307731.95914500346,0.028585589983255034,232,Healthcare,Small
NSE:ADANIENSOL,227.6089677666405,2026-05-04,37.0,1381.699951171875,314487.299649448,0.029213101647606852,141,Power,Large
NSE:ADANIGREEN,227.486952949865,2026-06-01,52.25,1304.0,296642.986646624,0.027555522056430106,113,Power,Large
NSE:ADANIPOWER,1516.986251967479,2026-05-04,32.25,206.9600067138672,313955.4848920337,0.029163700738306667,141,Power,Large
NSE:ANANDRATHI,170.23872622067563,2026-07-01,23.25,2179.0,370950.1844348522,0.03445800659095986,83,Financial Services,Small
NSE:APARINDS,21.41813490340256,2026-04-01,23.75,18233.0,390516.85369373887,0.03627557791610435,174,Capital Goods,Mid
NSE:APOLLO,793.1215422524,2026-06-01,56.75,406.5,322403.9069256006,0.029948484772204315,113,Capital Goods,Small
NSE:ARVIND,581.2603083630603,2026-07-01,18.0,533.5499877929688,310131.43043164804,0.028808479742795073,83,Textiles,Small
NSE:ASTRAMICRO,191.35063138896686,2026-07-01,22.25,1616.300048828125,309280.0348572797,0.02872939258892886,83,Capital Goods,Small
NSE:AVALON,187.02811023913344,2026-06-01,19.25,2468.5,461678.8901253009,0.042885904648036564,113,Capital Goods,Small
NSE:BBOX,360.0509381408361,2026-06-01,14.25,810.0499877929688,291659.25804583123,0.027092577542100496,113,Information Technology,Small
NSE:BHEL,815.8039295956625,2026-05-04,27.25,425.79998779296875,347369.30326328904,0.032267550316977145,141,Capital Goods,Large
NSE:BSE,87.9458204875601,2026-06-01,51.25,3235.0,284504.72927725693,0.026427984802139096,113,Financial Services,Large
NSE:CUPID,1764.9665515118647,2026-05-04,5.0,258.20001220703125,455714.3851453653,0.04233185464204033,141,Fast Moving Consumer Goods,Small
NSE:FEDERALBNK,1031.781216060873,2026-07-01,36.25,327.0,337392.4576519055,0.031340789187695596,83,Financial Services,Mid
NSE:GRWRHITECH,49.97880154358469,2026-07-01,29.75,6366.5,318190.0400272319,0.02955705363279504,83,Capital Goods,Small
NSE:HFCL,1586.2430845048,2026-06-01,3.0,221.05999755859375,350654.8923879673,0.0325727526230114,113,Telecommunication,Small
NSE:IDEA,23475.5199992052,2026-06-01,50.75,14.270000457763672,334995.68113489845,0.031118149748532328,113,Telecommunication,Large
NSE:LAURUSLABS,222.59411153050965,2026-06-01,13.75,2006.5,446635.0847859676,0.04148846756541152,113,Healthcare,Mid
NSE:MAHABANK,3699.793134430814,2026-07-01,22.75,82.4000015258789,304862.9599225354,0.028319085211818196,83,Financial Services,Mid
NSE:PARAS,261.82492871887945,2026-07-01,34.75,1375.5,360140.18945281865,0.03345385321951282,83,Capital Goods,Small
NSE:POWERINDIA,9.711229297211478,2026-04-01,39.75,31415.0,305078.26837189856,0.028339085471363958,174,Capital Goods,Large
NSE:RRKABEL,140.2710826793501,2026-06-01,14.5,2472.5,346820.2519246931,0.032216548281022,113,Capital Goods,Small
NSE:SANSERA,105.91782284238653,2026-02-02,24.75,4586.5,485792.0944666058,0.04512580905834902,232,Automobile and Auto Components,Small
NSE:SCHNEIDER,244.970796020417,2026-05-04,59.5,1214.199951171875,297443.52856652567,0.027629885353470482,141,Capital Goods,Small
NSE:SHILPAMED,577.3061566054885,2026-07-01,38.75,1033.1500244140625,596443.869791349,0.05540438489798724,83,Healthcare,Small
NSE:SYRMA,241.55412245740575,2026-07-01,13.5,1741.800048828125,420738.9822909442,0.039082947611800596,83,Capital Goods,Small
NSE:TDPOWERSYS,274.1306684153603,2026-03-02,52.0,756.4000244140625,207352.44428202178,0.019261216711906955,204,Capital Goods,Small
NSE:THANGAMAYL,52.686018948320225,2026-07-01,12.75,5119.5,269726.0740059254,0.02505517782666635,83,Consumer Durables,Small
NSE:WELCORP,221.8521831908635,2026-05-04,11.25,2731.5,605989.2383858437,0.05629106561077175,141,Capital Goods,Mid
