Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ACUTAAS,95.75628211115013,2026-02-02,50.5,3440.300048828125,329430.3420225895,0.03086873344524898,228,Healthcare,Small
NSE:ADANIENSOL,227.6089677666405,2026-05-04,37.0,1436.0999755859375,326869.23305281287,0.030628748902152912,137,Power,Large
NSE:ADANIGREEN,227.486952949865,2026-06-01,52.25,1334.5,303581.3387115949,0.02844659470680291,109,Power,Large
NSE:ADANIPOWER,1516.986251967479,2026-05-04,32.25,206.60000610351562,313409.36891543044,0.02936751426385225,137,Power,Large
NSE:ANANDRATHI,170.23872622067563,2026-07-01,23.25,2229.39990234375,379530.1996114986,0.03556325897092421,79,Financial Services,Small
NSE:APARINDS,21.41813490340256,2026-04-01,23.75,17801.0,381264.219415469,0.03572574247134772,170,Capital Goods,Mid
NSE:APOLLO,793.1215422524,2026-06-01,56.75,370.70001220703125,294010.1653946241,0.027549743505830077,109,Capital Goods,Small
NSE:ARVIND,581.2603083630603,2026-07-01,18.0,541.5999755859375,314810.56881850795,0.029498811417739315,79,Textiles,Small
NSE:ASTRAMICRO,191.35063138896686,2026-07-01,22.25,1631.199951171875,312131.1405783902,0.02924773996019824,79,Capital Goods,Small
NSE:AVALON,187.02811023913344,2026-06-01,19.25,2216.10009765625,414473.01336540753,0.038837518400015994,109,Capital Goods,Small
NSE:BBOX,360.0509381408361,2026-06-01,14.25,766.4000244140625,275943.0477814429,0.02585679368736129,109,Information Technology,Small
NSE:BHEL,815.8039295956625,2026-05-04,27.25,439.8999938964844,358872.1436498599,0.03362752949603226,137,Capital Goods,Large
NSE:BSE,87.9458204875601,2026-06-01,51.25,3266.39990234375,287266.21945210727,0.02691781303946628,109,Financial Services,Large
NSE:CUPID,1764.9665515118647,2026-05-04,5.0,265.0,467716.13615064416,0.043826578469465916,137,Fast Moving Consumer Goods,Small
NSE:FEDERALBNK,1031.781216060873,2026-07-01,36.25,332.75,343325.1996442555,0.03217072843924222,79,Financial Services,Mid
NSE:GRWRHITECH,49.97880154358469,2026-07-01,29.75,6431.0,321413.6727267931,0.030117544510764968,79,Capital Goods,Small
NSE:HFCL,1586.2430845048,2026-06-01,3.0,215.7100067138672,342168.5064083558,0.0320623423842186,109,Telecommunication,Small
NSE:IDEA,23475.5199992052,2026-06-01,50.75,13.920000076293945,326779.24017997645,0.03062031626663275,109,Telecommunication,Large
NSE:LAURUSLABS,222.59411153050965,2026-06-01,13.75,1954.0,434948.89393061586,0.040756177426211064,109,Healthcare,Mid
NSE:MAHABANK,3699.793134430814,2026-07-01,22.75,83.54000091552734,309080.721837612,0.02896190544226237,79,Financial Services,Mid
NSE:PARAS,261.82492871887945,2026-07-01,34.75,1370.9000244140625,358935.801172922,0.03363349442051106,79,Capital Goods,Small
NSE:POWERINDIA,9.711229297211478,2026-04-01,39.75,32700.0,317557.1980188153,0.02975617983176176,170,Capital Goods,Large
NSE:RRKABEL,140.2710826793501,2026-06-01,14.5,2450.800048828125,343776.37627972517,0.032213005210748845,109,Capital Goods,Small
NSE:SANSERA,105.91782284238653,2026-02-02,24.75,4259.89990234375,451199.32318274496,0.042278897421810166,228,Automobile and Auto Components,Small
NSE:SCHNEIDER,244.970796020417,2026-05-04,59.5,1213.5,297272.060970776,0.027855394116057006,137,Capital Goods,Small
NSE:SHILPAMED,577.3061566054885,2026-07-01,38.75,1021.0999755859375,589487.3024154757,0.0552369471977005,79,Healthcare,Small
NSE:SYRMA,241.55412245740575,2026-07-01,13.5,1728.9000244140625,417622.92821392627,0.039132676038614714,79,Capital Goods,Small
NSE:TDPOWERSYS,274.1306684153603,2026-03-02,52.0,763.75,209367.2980022314,0.019618421528821164,200,Capital Goods,Small
NSE:THANGAMAYL,52.686018948320225,2026-07-01,12.75,4927.0,259584.01535837376,0.02432389720858072,79,Consumer Durables,Small
NSE:WELCORP,221.8521831908635,2026-05-04,11.25,2660.10009765625,590149.0141712683,0.05529895181962373,137,Capital Goods,Mid
