Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ACUTAAS,95.75628211115013,2026-02-02,50.5,3134.89990234375,300186.35943904513,0.02855406087411242,212,Healthcare,Small
NSE:ADANIENSOL,227.6089677666405,2026-05-04,37.0,1396.5999755859375,317878.6788260305,0.03023697400089226,121,Power,Large
NSE:ADANIGREEN,227.486952949865,2026-06-01,52.25,1296.0,294823.09102302504,0.0280439008084738,93,Power,Large
NSE:ADANIPOWER,1516.986251967479,2026-05-04,32.25,207.6999969482422,315078.0399041707,0.02997057410713749,121,Power,Large
NSE:ANANDRATHI,170.23872622067563,2026-07-01,23.25,2198.300048828125,374235.800163349,0.03559772615619563,63,Financial Services,Small
NSE:APARINDS,21.41813490340256,2026-04-01,23.75,16813.0,360103.10213090724,0.03425340817756431,154,Capital Goods,Mid
NSE:APOLLO,793.1215422524,2026-06-01,56.75,382.6499938964844,303487.9533020511,0.028868112159860505,93,Capital Goods,Small
NSE:ARVIND,581.2603083630603,2026-07-01,18.0,574.0499877929688,333672.472920352,0.031739297287150796,63,Textiles,Small
NSE:ASTRAMICRO,191.35063138896686,2026-07-01,22.25,1641.800048828125,314159.47595769836,0.0298831992814014,63,Capital Goods,Small
NSE:AVALON,187.02811023913344,2026-06-01,19.25,2189.60009765625,409516.7684440705,0.03895369115696347,93,Capital Goods,Small
NSE:BBOX,360.0509381408361,2026-06-01,14.25,725.2000122070312,261108.94473488737,0.024836973660854047,93,Information Technology,Small
NSE:BHEL,815.8039295956625,2026-05-04,27.25,427.5,348756.1799021457,0.03317407629633116,121,Capital Goods,Large
NSE:BSE,87.9458204875601,2026-06-01,51.25,3168.0,278612.3593045904,0.02650191795100129,93,Financial Services,Large
NSE:CUPID,1764.9665515118647,2026-05-04,5.0,280.70001220703125,495426.13255438226,0.047125485561766337,121,Fast Moving Consumer Goods,Small
NSE:FEDERALBNK,1031.781216060873,2026-07-01,36.25,353.3500061035156,364579.89899260225,0.034679246081554184,63,Financial Services,Mid
NSE:GRWRHITECH,49.97880154358469,2026-07-01,29.75,7202.5,359972.31811766874,0.03424096785655055,63,Capital Goods,Small
NSE:HFCL,1586.2430845048,2026-06-01,3.0,226.27000427246094,358919.2295080627,0.03414079689501614,93,Telecommunication,Small
NSE:IDEA,23475.5199992052,2026-06-01,50.75,14.529999732971191,341099.2993198114,0.03244574528667987,93,Telecommunication,Large
NSE:LAURUSLABS,222.59411153050965,2026-06-01,13.75,1864.0,414915.42389286996,0.03946721727657611,93,Healthcare,Mid
NSE:MAHABANK,3699.793134430814,2026-07-01,22.75,82.4000015258789,304862.9599225354,0.028998904321159855,63,Financial Services,Mid
NSE:PARAS,261.82492871887945,2026-07-01,34.75,1413.0999755859375,369984.8003804384,0.03519336632184507,63,Capital Goods,Small
NSE:POWERINDIA,9.711229297211478,2026-04-01,39.75,32200.0,312701.5833702096,0.029744522914597588,154,Capital Goods,Large
NSE:RRKABEL,140.2710826793501,2026-06-01,14.5,2630.39990234375,368969.04218141455,0.035096746270545924,93,Capital Goods,Small
NSE:SANSERA,105.91782284238653,2026-02-02,24.75,3810.60009765625,403610.4660667355,0.03839187709606313,212,Automobile and Auto Components,Small
NSE:SCHNEIDER,244.970796020417,2026-05-04,59.5,1169.5,286493.34594587766,0.027251566178601982,121,Capital Goods,Small
NSE:SHILPAMED,577.3061566054885,2026-07-01,38.75,928.5499877929688,536057.624668832,0.05099039834930958,63,Healthcare,Small
NSE:SYRMA,241.55412245740575,2026-07-01,13.5,1434.0,346388.6116039198,0.0329488705626746,63,Capital Goods,Small
NSE:TDPOWERSYS,274.1306684153603,2026-03-02,52.0,735.0499877929688,201499.74447238893,0.019166880135841103,184,Capital Goods,Small
NSE:THANGAMAYL,52.686018948320225,2026-07-01,12.75,5238.0,275969.36725130136,0.026250513602980825,63,Consumer Durables,Small
NSE:WELCORP,221.8521831908635,2026-05-04,11.25,2523.5,559843.9842821441,0.053252983370298705,121,Capital Goods,Mid
