Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ACUTAAS,96.10330883082348,2026-02-02,50.5,3218.800048828125,309337.335157199,0.028709948758081208,191,Healthcare,Small
NSE:ADANIENSOL,228.43383681659597,2026-05-04,37.0,1578.4000244140625,360559.97360831307,0.0334639799015831,100,Power,Large
NSE:ADANIGREEN,228.31137981053868,2026-06-01,52.25,1333.5,304453.22497735335,0.02825664895538868,72,Power,Large
NSE:ADANIPOWER,1522.4839044577748,2026-05-04,32.25,206.8000030517578,314849.67608812,0.029221555368978632,100,Power,Large
NSE:ANANDRATHI,170.85568194848005,2026-07-01,23.25,2193.699951171875,374806.1011478181,0.034786179148733234,42,Financial Services,Small
NSE:APARINDS,21.49575555588802,2026-04-01,23.75,17236.0,370500.84276128595,0.034386603237196965,133,Capital Goods,Mid
NSE:APOLLO,795.9958640310028,2026-06-01,56.75,385.95001220703125,307214.6134395119,0.02851293654902635,72,Capital Goods,Small
NSE:ARVIND,583.3668318583377,2026-07-01,18.0,571.5,333394.14440704003,0.03094268849670631,42,Textiles,Small
NSE:ASTRAMICRO,192.04409797365795,2026-07-01,22.25,1698.0999755859375,326110.078080492,0.030266646043313524,42,Capital Goods,Small
NSE:AVALON,187.70591173844034,2026-06-01,19.25,1976.800048828125,371057.0554898766,0.03443822597109139,72,Capital Goods,Small
NSE:BBOX,361.35578512553093,2026-06-01,14.25,726.75,262615.3168399796,0.024373625271361332,72,Information Technology,Small
NSE:BHEL,818.7604537561932,2026-05-04,27.25,408.20001220703125,334218.0272179125,0.031019153994383115,100,Capital Goods,Large
NSE:BSE,88.2645416087222,2026-06-01,51.25,3565.199951171875,314680.7394336243,0.029205876166558828,72,Financial Services,Large
NSE:CUPID,1771.3629000249928,2026-05-04,5.0,287.0,508381.15230717295,0.04718343107499787,100,Fast Moving Consumer Goods,Small
NSE:DIACABS,1614.6266815415602,2026-06-01,51.25,367.6000061035156,593536.7779895767,0.055086821231772026,72,Capital Goods,Small
NSE:FEDERALBNK,1035.5204553351648,2026-07-01,36.25,356.45001220703125,369111.27894485,0.034257636244106125,42,Financial Services,Mid
NSE:GRWRHITECH,50.15992782763092,2026-07-01,29.75,7128.0,357539.9655553532,0.03318368953053749,42,Capital Goods,Small
NSE:HFCL,1591.9917280620057,2026-06-01,3.0,217.44000244140625,346162.68523650104,0.03212775124622215,72,Telecommunication,Small
NSE:IDEA,23560.596743188366,2026-06-01,50.75,13.479999542236328,317596.83331299387,0.029476522145350587,72,Telecommunication,Large
NSE:LAURUSLABS,223.40080642968474,2026-06-01,13.75,1858.0999755859375,415101.032972876,0.038525997452010116,72,Healthcare,Mid
NSE:MAHABANK,3713.2014147713267,2026-07-01,22.75,81.3499984741211,302068.92942575173,0.028035359782273454,42,Financial Services,Mid
NSE:PARAS,262.7737985385802,2026-07-01,34.75,1285.199951171875,337716.8730510314,0.03134388584264263,42,Capital Goods,Small
NSE:POWERINDIA,9.746423395945335,2026-04-01,39.75,35345.0,344487.3349296879,0.03197226008497581,133,Capital Goods,Large
NSE:RRKABEL,140.77943380383024,2026-06-01,14.5,2789.89990234375,392760.52862131444,0.03645254991669376,72,Capital Goods,Small
NSE:SANSERA,106.30167561742714,2026-02-02,24.75,3763.0,400013.20534837834,0.037125679065773416,191,Automobile and Auto Components,Small
NSE:SCHNEIDER,245.85858541537343,2026-05-04,59.5,1417.0,348381.61553358415,0.03233369268259819,100,Capital Goods,Small
NSE:SYRMA,242.42952961495044,2026-07-01,13.5,1494.5,362310.9320095434,0.03362648833578587,42,Capital Goods,Small
NSE:TDPOWERSYS,275.1241350007862,2026-03-02,52.0,1455.699951171875,400498.18988684885,0.03717069103059452,163,Capital Goods,Small
NSE:THANGAMAYL,52.876956356552725,2026-07-01,12.75,5332.5,281966.3697713174,0.026169618431357025,42,Consumer Durables,Small
NSE:WELCORP,222.656189295609,2026-05-04,11.25,1855.5,413138.5592380025,0.03834385803990629,100,Capital Goods,Mid
