Date,Drawdown
2026-01-02,0.0
2026-01-05,-0.0020957975175752708
2026-01-06,-0.0008188923376272195
2026-01-07,-0.0036335886476449586
2026-01-08,-0.02753148928871485
2026-01-09,-0.03422128570005478
2026-01-12,-0.030699621878762295
2026-01-13,-0.027260330950622413
2026-01-14,-0.01211475484142488
2026-01-15,-0.01211475484142488
2026-01-16,-0.012777884048133736
2026-01-19,-0.020577280304845957
2026-01-20,-0.0468383878856341
2026-01-21,-0.055655517974151913
2026-01-22,-0.04790986967462918
2026-01-23,-0.06162017941403086
2026-01-27,-0.05252012512708393
2026-01-28,-0.027649215894706702
2026-01-29,-0.014705403271361717
2026-01-30,-0.03219840921219275
2026-02-02,-0.05899096910285606
2026-02-03,-0.034998171196144234
2026-02-04,-0.022074870355986542
2026-02-05,-0.03347656459554582
2026-02-06,-0.03165685870374957
2026-02-09,-0.007104994640767304
2026-02-10,-0.0009212194394735418
2026-02-11,0.0
2026-02-12,0.0
2026-02-13,-0.023630511929892517
2026-02-16,-0.01836071466125988
2026-02-17,-0.013395239753517973
2026-02-18,-0.0038665841469215367
2026-02-19,-0.017789492682593444
2026-02-20,-0.008255510029641089
2026-02-23,-0.005135726854299971
2026-02-24,-0.0008699625531266575
2026-02-25,0.0
2026-02-26,0.0
2026-02-27,-0.013174790530397051
2026-03-02,-0.02470622255072963
2026-03-04,-0.05721963829623955
2026-03-05,-0.03702464653973625
2026-03-06,-0.04520800155412652
2026-03-09,-0.0746286226709938
2026-03-10,-0.051453064379604396
2026-03-11,-0.0671445652199052
2026-03-12,-0.07237554192294848
2026-03-13,-0.1093404206781865
2026-03-16,-0.1100121541523178
2026-03-17,-0.0928051507813602
2026-03-18,-0.08430614170818529
2026-03-19,-0.11220990124180463
2026-03-20,-0.1019621605005091
2026-03-23,-0.14256894384176733
2026-03-24,-0.11757192631542235
2026-03-25,-0.09182654282948743
2026-03-27,-0.10653695633151672
2026-03-30,-0.12771110846615696
2026-04-01,-0.11055817865603335
2026-04-02,-0.11526451773809576
2026-04-06,-0.11094651889148877
2026-04-07,-0.1101800855895928
2026-04-08,-0.10082698992008499
2026-04-09,-0.09258785251515855
2026-04-10,-0.07967327452417061
2026-04-13,-0.07917084191303991
2026-04-15,-0.07213511087338575
2026-04-16,-0.07134016834979762
2026-04-17,-0.05858601725513368
2026-04-20,-0.06060271661143091
2026-04-21,-0.05856357988249672
2026-04-22,-0.049138585816420166
2026-04-23,-0.04465333276927563
2026-04-24,-0.04540632590995586
2026-04-27,-0.03679336680743639
2026-04-28,-0.028853112495137445
2026-04-29,-0.01966591515350835
2026-04-30,-0.022726050145813304
2026-05-01,-0.04543269142842388
2026-05-04,-0.03374983963627132
2026-05-05,-0.03215857166503755
2026-05-06,-0.037692145608266836
2026-05-07,-0.02463880993860701
2026-05-08,-0.03434087769191707
2026-05-11,-0.04932805412395014
2026-05-12,-0.07339209823540616
2026-05-13,-0.05890651681376713
2026-05-14,-0.05270764381824267
2026-05-15,-0.05645175616143361
2026-05-18,-0.05980532030741592
2026-05-19,-0.05850932978923162
2026-05-20,-0.0425222416931339
2026-05-21,-0.026642186819072045
2026-05-22,-0.03625394138050808
2026-05-25,-0.026421354377533568
2026-05-26,-0.019375050152994677
2026-05-27,-0.0073783934011464325
2026-05-28,-0.0073783934011464325
2026-05-29,-0.02191662357039681
2026-06-01,-0.04289965602351209
2026-06-02,-0.03364678429155765
2026-06-03,-0.03019953198270464
2026-06-04,-0.022766829410718392
2026-06-05,-0.02457832848638708
2026-06-08,-0.053170996465886744
2026-06-09,-0.04338004820438646
2026-06-10,-0.06406072081431957
2026-06-11,-0.07141392626518828
2026-06-12,-0.04184305186865778
2026-06-15,-0.030162275993829257
2026-06-16,-0.03254970565134918
2026-06-17,-0.023518090228168753
2026-06-18,-0.009744570424241594
2026-06-19,0.0
2026-06-22,0.0
2026-06-23,-0.0070011109905477875
2026-06-24,-0.017820886117524082
2026-06-25,-0.021191158507776642
2026-06-26,-0.021191158507776642
2026-06-29,-0.010385419946268404
2026-06-30,-0.012254261484577422
2026-07-01,-0.017937853199419762
2026-07-02,-0.006513187522615316
2026-07-03,-0.014521047509392648
2026-07-06,-0.008200977207969085
2026-07-07,-0.0263195889265172
2026-07-08,-0.03707358650153747
2026-07-09,-0.02417955614088685
2026-07-10,-0.014006131858475657
2026-07-13,-0.01665845157926138
