Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ADANIENSOL,210.99116623984094,2026-05-01,10.75,1620.0,341805.6893085423,0.03234865797365466,97,Power,Large
NSE:ADANIENT,115.38601540921385,2026-08-03,17.0,3026.0,349158.08262828115,0.03304449208124121,3,Metals & Mining,Large
NSE:ADANIGREEN,251.1098536783251,2026-06-01,22.75,1371.5,344397.16431982286,0.03259391643894461,66,Power,Large
NSE:ANANTRAJ,557.5761926723193,2026-08-03,32.75,617.4000244140625,344247.5549685899,0.032579757336612274,3,Realty,Small
NSE:BAJFINANCE,296.7293055548213,2026-08-03,21.0,1144.800048828125,339695.72348789504,0.03214896977417999,3,Financial Services,Large
NSE:BHEL,853.4051261928408,2026-05-01,11.5,408.1499938964844,348317.29704683647,0.0329649197216987,97,Capital Goods,Large
NSE:CGCL,1502.0341220359794,2026-08-03,16.5,241.07000732421875,362095.37680044,0.0342688839429634,3,Financial Services,Small
NSE:CHOLAFIN,186.61392860183264,2026-08-03,28.5,1940.0,362031.02148755535,0.034262793324607965,3,Financial Services,Large
NSE:GAIL,1916.7637831624063,2026-08-03,34.0,176.39999389648438,338117.1196508508,0.031999569933282825,3,Oil Gas & Consumable Fuels,Large
NSE:HSCL,465.39026215049586,2026-07-01,12.25,761.0,354161.98949652736,0.033518064279938,36,Chemicals,Small
NSE:IDEA,26828.80019002666,2026-06-01,13.5,12.630000114440918,338847.7494703492,0.03206871709752143,66,Telecommunication,Large
NSE:IDFCFIRSTB,4103.48235009404,2026-08-03,25.0,85.0999984741211,349206.3417315857,0.033049059346432354,3,Financial Services,Mid
NSE:IFCI,4515.429273387779,2026-08-03,26.5,74.91000366210938,338250.8234054744,0.03201222372215586,3,Financial Services,Small
NSE:IIFL,571.45170856025,2026-08-03,27.75,609.3499755859375,348214.0846597306,0.03295515165079302,3,Financial Services,Small
NSE:KALYANKJIL,566.3060119067126,2026-08-03,25.0,598.0,338650.9951202141,0.03205009616938467,3,Consumer Durables,Mid
NSE:KARURVYSYA,1016.1359435600347,2026-08-03,17.5,337.5,342945.8809515117,0.032456566269615,3,Financial Services,Small
NSE:LAURUSLABS,191.6763847407314,2026-06-01,1.5,1830.0,350767.78407553845,0.03319683501521157,66,Healthcare,Mid
NSE:LODHA,280.664206239928,2026-08-03,32.0,1209.75,339533.52349875285,0.03213361908770457,3,Realty,Mid
NSE:MOTHERSON,2282.8169427474218,2026-08-03,14.75,155.0,353836.62612585037,0.03348727173105891,3,Automobile and Auto Components,Large
NSE:NETWEB,76.58544913722871,2026-08-03,25.25,4813.0,368605.76669748174,0.03488503043391438,3,Information Technology,Small
NSE:OFSS,31.203530896913275,2026-08-03,11.25,11735.0,366173.4350752773,0.034654833376971395,3,Information Technology,Mid
NSE:REDINGTON,1089.0567757031884,2026-08-03,21.0,350.75,381986.6640778933,0.03615140512069958,3,Services,Small
NSE:SHRIRAMFIN,329.9080308250207,2026-08-03,30.25,1141.0,376425.06317134865,0.035625052484862155,3,Financial Services,Large
NSE:SHYAMMETL,335.9312586224163,2026-08-03,19.0,1012.7999877929688,340231.1746320599,0.03219964513291738,3,Capital Goods,Small
NSE:SUNPHARMA,175.99975050756842,2026-08-03,10.5,1951.0,343375.513240266,0.032497226880008785,3,Healthcare,Large
NSE:SYRMA,252.92949029918253,2026-06-01,4.5,1418.0,358654.01724424085,0.03394319198776787,66,Capital Goods,Small
NSE:TATATECH,466.29176715638243,2026-08-03,26.5,801.5499877929688,373756.1602721602,0.035372466206308996,3,Information Technology,Small
NSE:TECHM,209.83689520854924,2026-08-03,31.25,1632.199951171875,342495.77011345193,0.032413967559277314,3,Information Technology,Large
NSE:WELCORP,208.7575936679856,2026-05-01,4.25,1819.5999755859375,379855.31234164565,0.0359496929476901,97,Capital Goods,Mid
NSE:WOCKPHARMA,177.44926111483065,2026-08-03,21.25,1975.0,350462.29070179054,0.033167922972581206,3,Healthcare,Small
