Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,303.885020353032,2026-04-01,53.0,1029.199951171875,312758.4481092048,0.02958506100573917,153,Financial Services,Small
NSE:ACMESOLAR,930.3237608108385,2026-07-01,36.5,399.3999938964844,371571.30438960326,0.03514840214487225,62,Power,Small
NSE:ACUTAAS,99.96059656265241,2026-02-02,34.0,3192.39990234375,319114.19870483456,0.030186276641146443,211,Healthcare,Small
NSE:ADANIENSOL,237.6024601138269,2026-05-01,21.75,1385.699951171875,329245.7173780473,0.03114465714162496,123,Power,Large
NSE:ADANIGREEN,237.47508806464688,2026-06-01,35.5,1248.800048828125,296558.9015705943,0.02805268170309357,92,Power,Large
NSE:ADANIPOWER,1583.591670236266,2026-04-01,18.25,203.77000427246094,322688.4814098775,0.030524382206382945,153,Power,Large
NSE:ANANDRATHI,177.71329729919898,2026-07-01,12.5,2193.0,389725.26097714336,0.036865656838981686,62,Financial Services,Small
NSE:APARINDS,22.358528286617627,2026-04-01,13.0,17579.0,393040.56875045126,0.03717926493915958,153,Capital Goods,Mid
NSE:BHEL,851.6229502924989,2026-05-01,16.75,425.29998779296875,362195.23036361183,0.03426148214725023,123,Capital Goods,Large
NSE:BSE,91.80720561940848,2026-05-01,32.25,3227.300048828125,296289.3991782907,0.028027188403821564,123,Financial Services,Large
NSE:CEMPRO,271.3949054655029,2026-07-01,32.5,1244.5,337750.9598518184,0.03194920173179143,62,Construction,Small
NSE:CGPOWER,369.8959444828839,2026-07-01,37.0,883.7999877929688,326914.03121864144,0.030924093707801508,62,Capital Goods,Large
NSE:CUMMINSIND,62.2230579130119,2026-05-01,50.0,5079.0,316030.9111401874,0.029894616251955382,123,Capital Goods,Large
NSE:DATAPATTNS,78.40350012200349,2026-04-01,46.25,4428.39990234375,347202.05228368845,0.03284321801770843,153,Capital Goods,Small
NSE:FEDERALBNK,1077.083023752592,2026-07-01,21.0,348.8999938964844,375794.2604132863,0.03554786828988136,62,Financial Services,Mid
NSE:GVT&D,71.1995810356847,2026-02-02,44.75,4334.7998046875,308635.92996731785,0.029195095677984357,211,Capital Goods,Large
NSE:HFCL,1655.8893215635644,2026-05-01,2.0,236.63999938964844,391849.6480441273,0.03706661103016816,123,Telecommunication,Small
NSE:HSCL,522.1162640947595,2026-07-01,26.75,667.25,348382.07721722824,0.03295484125237443,62,Chemicals,Small
NSE:IDEA,24506.245773151015,2026-06-01,33.25,14.109999656677246,345783.11944560905,0.03270899553760785,92,Telecommunication,Large
NSE:J&KBANK,2281.6323506856884,2026-07-01,35.5,147.10000610351562,335628.1327118435,0.03174839510028241,62,Financial Services,Small
NSE:LAURUSLABS,232.3674195505592,2026-06-01,7.5,1852.800048828125,430530.3662893415,0.04072557345292226,92,Healthcare,Mid
NSE:LLOYDSME,195.08935809936082,2026-06-01,54.25,1796.5,350478.0318255017,0.03315310590461935,92,Metals & Mining,Mid
NSE:MAHABANK,3862.237763646897,2026-07-01,12.0,82.5999984741211,319020.83338392654,0.030177444845453687,62,Financial Services,Mid
NSE:POLYCAB,35.508824571832534,2026-07-01,27.75,8896.5,315904.25780330814,0.029882635610918164,62,Capital Goods,Large
NSE:POWERINDIA,10.13761449905887,2026-04-01,23.5,32675.0,331246.55375674856,0.03133392418360015,153,Capital Goods,Large
NSE:RRKABEL,146.42988215479454,2026-06-01,9.0,2844.39990234375,416505.1425013044,0.039398871955658984,92,Capital Goods,Small
NSE:SCHNEIDER,255.72658389352125,2026-05-01,37.5,1176.699951171875,300913.45878085686,0.028464596525850382,123,Capital Goods,Small
NSE:STARHEALTH,601.6814797009223,2026-07-01,26.75,558.7999877929688,336219.60351213074,0.03180434466716191,62,Financial Services,Small
NSE:SYRMA,252.15989646488853,2026-06-01,7.75,1435.199951171875,361899.8710939131,0.03423354294347979,92,Capital Goods,Small
NSE:WELCORP,231.59291580205652,2026-05-01,7.5,2511.39990234375,581622.4261287891,0.0550179701407075,123,Capital Goods,Mid
