Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,303.885020353032,2026-04-01,53.0,1026.4000244140625,311907.59230941994,0.029265120796293096,135,Financial Services,Small
NSE:ACMESOLAR,930.3237608108385,2026-07-01,36.5,374.5,348406.248423659,0.03268965295396481,44,Power,Small
NSE:ACUTAAS,99.96059656265241,2026-02-02,34.0,3110.60009765625,310937.4414295636,0.029174095173994486,193,Healthcare,Small
NSE:ADANIENSOL,237.6024601138269,2026-05-01,21.75,1616.0,383965.57554394426,0.03602605139141516,105,Power,Large
NSE:ADANIGREEN,237.47508806464688,2026-06-01,35.5,1348.0,320116.418711144,0.03003532422245381,74,Power,Large
NSE:ADANIPOWER,1583.591670236266,2026-04-01,18.25,205.25,325032.1903159936,0.030496552654752433,135,Power,Large
NSE:ANANDRATHI,177.71329729919898,2026-07-01,12.5,2198.800048828125,390756.00677888584,0.03666317211322288,44,Financial Services,Small
NSE:APARINDS,22.358528286617627,2026-04-01,13.0,16691.0,373186.1956319348,0.035014662560196363,135,Capital Goods,Mid
NSE:BHEL,851.6229502924989,2026-05-01,16.75,421.70001220703125,359129.40853413474,0.03369576689183828,105,Capital Goods,Large
NSE:BSE,91.80720561940848,2026-05-01,32.25,3447.0,316459.437770101,0.029692203401966707,105,Financial Services,Large
NSE:CEMPRO,271.3949054655029,2026-07-01,32.5,1237.0,335715.4980608271,0.0314989273944682,44,Construction,Small
NSE:CGPOWER,369.8959444828839,2026-07-01,37.0,886.5499877929688,327931.24506596936,0.030768560100370948,44,Capital Goods,Large
NSE:CUMMINSIND,62.2230579130119,2026-05-01,50.0,5400.0,336004.5127302643,0.0315260445580818,105,Capital Goods,Large
NSE:DATAPATTNS,78.40350012200349,2026-04-01,46.25,4529.2998046875,355112.9577894068,0.033318918366457666,135,Capital Goods,Small
NSE:FEDERALBNK,1077.083023752592,2026-07-01,21.0,351.25,378325.4120930979,0.03549685598620645,44,Financial Services,Mid
NSE:GVT&D,71.1995810356847,2026-02-02,44.75,4304.7001953125,306492.85039048013,0.028757075848860954,193,Capital Goods,Large
NSE:HFCL,1655.8893215635644,2026-05-01,2.0,223.11000061035156,369445.4675447215,0.03466368405875039,105,Telecommunication,Small
NSE:HSCL,522.1162640947595,2026-07-01,26.75,781.0499877929688,407798.9016977223,0.038262243090704876,44,Chemicals,Small
NSE:IDEA,24506.245773151015,2026-06-01,33.25,14.109999656677246,345783.11944560905,0.032443534589745145,74,Telecommunication,Large
NSE:J&KBANK,2281.6323506856884,2026-07-01,35.5,155.47999572753906,354748.18813642574,0.03328469339656106,44,Financial Services,Small
NSE:LAURUSLABS,232.3674195505592,2026-06-01,7.5,1787.300048828125,415310.3003087799,0.03896700948024386,74,Healthcare,Mid
NSE:LLOYDSME,195.08935809936082,2026-06-01,54.25,1898.4000244140625,370357.64217875036,0.03474926998711627,74,Metals & Mining,Mid
NSE:MAHABANK,3862.237763646897,2026-07-01,12.0,80.12000274658203,309442.5002313422,0.029033830442298236,44,Financial Services,Mid
NSE:POLYCAB,35.508824571832534,2026-07-01,27.75,9240.0,328101.5390437326,0.030784538146282635,44,Capital Goods,Large
NSE:POWERINDIA,10.13761449905887,2026-04-01,23.5,35700.0,361912.83761640167,0.03395692561425774,135,Capital Goods,Large
NSE:RRKABEL,146.42988215479454,2026-06-01,9.0,2785.60009765625,407895.09403018886,0.03827126845686691,74,Capital Goods,Small
NSE:SCHNEIDER,255.72658389352125,2026-05-01,37.5,1379.0999755859375,352672.52560423035,0.033089941757823205,105,Capital Goods,Small
NSE:STARHEALTH,601.6814797009223,2026-07-01,26.75,584.5999755859375,351742.9783436699,0.03300272582099798,44,Financial Services,Small
NSE:SYRMA,252.15989646488853,2026-06-01,7.75,1465.199951171875,369464.66798785975,0.03466548556439385,74,Capital Goods,Small
NSE:WELCORP,231.59291580205652,2026-05-01,7.5,1873.300048828125,433843.02048024035,0.040705865179414054,105,Capital Goods,Mid
