Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,303.885020353032,2026-04-01,53.0,1024.199951171875,311239.0230074396,0.02933481479068449,176,Financial Services,Small
NSE:ACMESOLAR,930.3237608108385,2026-07-01,36.5,446.6499938964844,415529.1020879154,0.039164334639352275,85,Power,Small
NSE:ACUTAAS,99.96059656265241,2026-02-02,34.0,3283.699951171875,328240.6060518932,0.030937243319531165,234,Healthcare,Small
NSE:ADANIENSOL,237.6024601138269,2026-05-01,21.75,1340.5,318506.09778258495,0.030019749123593793,146,Power,Large
NSE:ADANIGREEN,237.47508806464688,2026-06-01,35.5,1280.0999755859375,303991.85443382285,0.028651756651606488,115,Power,Large
NSE:ADANIPOWER,1583.591670236266,2026-04-01,18.25,199.47999572753906,315894.8596128968,0.02977363542184137,176,Power,Large
NSE:ANANDRATHI,177.71329729919898,2026-07-01,12.5,2167.39990234375,385175.7832114697,0.036303481977243,85,Financial Services,Small
NSE:APARINDS,22.358528286617627,2026-04-01,13.0,17804.0,398071.2376149402,0.03751890079880408,176,Capital Goods,Mid
NSE:BHEL,851.6229502924989,2026-05-01,16.75,415.3500061035156,353721.5976018834,0.03333887072659346,146,Capital Goods,Large
NSE:BSE,91.80720561940848,2026-05-01,32.25,3183.800048828125,292295.7857338464,0.027549382001481947,146,Financial Services,Large
NSE:CEMPRO,271.3949054655029,2026-07-01,32.5,1268.5,344264.43758299045,0.03244751708167002,85,Construction,Small
NSE:CGPOWER,369.8959444828839,2026-07-01,37.0,886.7000122070312,327986.73848830455,0.030913315863753687,85,Capital Goods,Large
NSE:CUMMINSIND,62.2230579130119,2026-05-01,50.0,4973.0,309435.26700140815,0.029164807675724318,146,Capital Goods,Large
NSE:DATAPATTNS,78.40350012200349,2026-04-01,46.25,4395.5,344622.5847862664,0.032481273073365347,176,Capital Goods,Small
NSE:FEDERALBNK,1077.083023752592,2026-07-01,21.0,329.5,354898.85632647906,0.03344982939210085,85,Financial Services,Mid
NSE:GVT&D,71.1995810356847,2026-02-02,44.75,4286.2998046875,305182.75028708717,0.028764000640014293,234,Capital Goods,Large
NSE:HFCL,1655.8893215635644,2026-05-01,2.0,210.69000244140625,348879.32520292595,0.032882478200306466,146,Telecommunication,Small
NSE:HSCL,522.1162640947595,2026-07-01,26.75,674.9000244140625,352376.27938453224,0.03321207216399938,85,Chemicals,Small
NSE:IDEA,24506.245773151015,2026-06-01,33.25,14.119999885559082,346028.18751237507,0.032613753554897686,115,Telecommunication,Large
NSE:J&KBANK,2281.6323506856884,2026-07-01,35.5,147.07000732421875,335559.6865265186,0.031627079279323775,85,Financial Services,Small
NSE:LAURUSLABS,232.3674195505592,2026-06-01,7.5,2026.199951171875,470822.8541472776,0.04437586614999015,115,Healthcare,Mid
NSE:LLOYDSME,195.08935809936082,2026-06-01,54.25,1821.9000244140625,355433.30628414924,0.03350020222251155,115,Metals & Mining,Mid
NSE:MAHABANK,3862.237763646897,2026-07-01,12.0,82.37999725341797,318171.13636127854,0.02998817843184344,85,Financial Services,Mid
NSE:POLYCAB,35.508824571832534,2026-07-01,27.75,8366.5,297084.5807802369,0.02800073419504366,85,Capital Goods,Large
NSE:POWERINDIA,10.13761449905887,2026-04-01,23.5,30715.0,311376.8293385932,0.02934780327510496,176,Capital Goods,Large
NSE:RRKABEL,146.42988215479454,2026-06-01,9.0,2529.800048828125,370438.3230250958,0.034914450933272556,115,Capital Goods,Small
NSE:SCHNEIDER,255.72658389352125,2026-05-01,37.5,1218.800048828125,311679.5729360733,0.029376337381385495,146,Capital Goods,Small
NSE:STARHEALTH,601.6814797009223,2026-07-01,26.75,550.4000244140625,331165.5011168769,0.031212919724708136,85,Financial Services,Small
NSE:SYRMA,252.15989646488853,2026-06-01,7.75,1698.5999755859375,428318.7939790122,0.04036978516168692,115,Capital Goods,Small
NSE:WELCORP,231.59291580205652,2026-05-01,7.5,2692.199951171875,623494.4366140488,0.058765426148565246,146,Capital Goods,Mid
