Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,303.885020353032,2026-04-01,53.0,1029.0999755859375,312728.0670262374,0.029466099545855964,153,Financial Services,Small
NSE:ACMESOLAR,930.3237608108385,2026-07-01,36.5,403.70001220703125,375571.7135958267,0.0353874009603809,62,Power,Small
NSE:ACUTAAS,99.96059656265241,2026-02-02,34.0,3174.300048828125,317304.92654971604,0.029897343852159006,211,Healthcare,Small
NSE:ADANIENSOL,237.6024601138269,2026-05-01,21.75,1382.0,328366.59987730876,0.030939605170479504,123,Power,Large
NSE:ADANIGREEN,237.47508806464688,2026-06-01,35.5,1265.0,300405.9864017783,0.028305079181598376,92,Power,Large
NSE:ADANIPOWER,1583.591670236266,2026-04-01,18.25,204.36000061035156,323622.79469603096,0.030492630784627685,153,Power,Large
NSE:ANANDRATHI,177.71329729919898,2026-07-01,12.5,2197.0,390436.11416634015,0.03678796571002162,62,Financial Services,Small
NSE:APARINDS,22.358528286617627,2026-04-01,13.0,17400.0,389038.3921871467,0.036656268496631145,153,Capital Goods,Mid
NSE:BHEL,851.6229502924989,2026-05-01,16.75,426.54998779296875,363259.7590514774,0.03422733470327258,123,Capital Goods,Large
NSE:BSE,91.80720561940848,2026-05-01,32.25,3242.0,297638.9606181223,0.028044362393487645,123,Financial Services,Large
NSE:CEMPRO,271.3949054655029,2026-07-01,32.5,1244.0999755859375,337642.39526377997,0.03181359615192161,62,Construction,Small
NSE:CGPOWER,369.8959444828839,2026-07-01,37.0,885.5,327542.8588395937,0.030861990021803766,62,Capital Goods,Large
NSE:CUMMINSIND,62.2230579130119,2026-05-01,50.0,5105.0,317648.7106459257,0.029929736136284715,123,Capital Goods,Large
NSE:DATAPATTNS,78.40350012200349,2026-04-01,46.25,4515.2001953125,354007.4990640538,0.0333555612919315,153,Capital Goods,Small
NSE:FEDERALBNK,1077.083023752592,2026-07-01,21.0,349.25,376171.24604559276,0.03544389055856045,62,Financial Services,Mid
NSE:GVT&D,71.1995810356847,2026-02-02,44.75,4324.0,307866.98839830066,0.02900807533295729,211,Capital Goods,Large
NSE:HFCL,1655.8893215635644,2026-05-01,2.0,236.63999938964844,391849.6480441273,0.036921152764034335,123,Telecommunication,Small
NSE:HSCL,522.1162640947595,2026-07-01,26.75,680.8499755859375,355482.8456619379,0.033494572510627915,62,Chemicals,Small
NSE:IDEA,24506.245773151015,2026-06-01,33.25,14.0600004196167,344557.82585373323,0.03246518706316823,92,Telecommunication,Large
NSE:J&KBANK,2281.6323506856884,2026-07-01,35.5,147.3800048828125,336266.9869848397,0.0316840013968079,62,Financial Services,Small
NSE:LAURUSLABS,232.3674195505592,2026-06-01,7.5,1861.5999755859375,432575.1825622883,0.04075842476069732,92,Healthcare,Mid
NSE:LLOYDSME,195.08935809936082,2026-06-01,54.25,1790.0,349209.95099785586,0.03290352310348595,92,Metals & Mining,Mid
NSE:MAHABANK,3862.237763646897,2026-07-01,12.0,82.69999694824219,319407.0512669841,0.030095411831045048,62,Financial Services,Mid
NSE:POLYCAB,35.508824571832534,2026-07-01,27.75,8895.5,315868.7489787363,0.029762023247026165,62,Capital Goods,Large
NSE:POWERINDIA,10.13761449905887,2026-04-01,23.5,32640.0,330891.7372492815,0.031177530566421877,153,Capital Goods,Large
NSE:RRKABEL,146.42988215479454,2026-06-01,9.0,2869.800048828125,420224.48295772594,0.039594707837334424,92,Capital Goods,Small
NSE:SCHNEIDER,255.72658389352125,2026-05-01,37.5,1188.300048828125,303879.9121273209,0.028632402028623678,123,Capital Goods,Small
NSE:STARHEALTH,601.6814797009223,2026-07-01,26.75,560.4000244140625,337182.3159138861,0.0317702462087845,62,Financial Services,Small
NSE:SYRMA,252.15989646488853,2026-06-01,7.75,1447.9000244140625,365102.3202477596,0.03440094589252482,92,Capital Goods,Small
NSE:WELCORP,231.59291580205652,2026-05-01,7.5,2553.60009765625,591395.6924086272,0.05572293049744397,123,Capital Goods,Mid
