Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,303.885020353032,2026-04-01,53.0,998.7000122070312,303489.973536107,0.0285783679888916,145,Financial Services,Small
NSE:ACMESOLAR,930.3237608108385,2026-07-01,36.5,409.1499938964844,380641.96105750895,0.03584344454074902,54,Power,Small
NSE:ACUTAAS,99.96059656265241,2026-02-02,34.0,3173.0,317174.9728932961,0.02986702653335902,203,Healthcare,Small
NSE:ADANIENSOL,237.6024601138269,2026-05-01,21.75,1555.0999755859375,369495.5799221709,0.034793836943771084,115,Power,Large
NSE:ADANIGREEN,237.47508806464688,2026-06-01,35.5,1308.0,310617.4151885581,0.029249529042384752,84,Power,Large
NSE:ADANIPOWER,1583.591670236266,2026-04-01,18.25,203.6999969482422,322577.61839438917,0.030375770823803917,145,Power,Large
NSE:ANANDRATHI,177.71329729919898,2026-07-01,12.5,2167.89990234375,385264.63986011926,0.03627874266403192,54,Financial Services,Small
NSE:APARINDS,22.358528286617627,2026-04-01,13.0,16705.0,373499.21502794744,0.03517084233875331,145,Capital Goods,Mid
NSE:BHEL,851.6229502924989,2026-05-01,16.75,411.3999938964844,350357.67655244004,0.032991701477272886,115,Capital Goods,Large
NSE:BSE,91.80720561940848,2026-05-01,32.25,3312.699951171875,304129.7255726408,0.028638610734009935,115,Financial Services,Large
NSE:CEMPRO,271.3949054655029,2026-07-01,32.5,1261.4000244140625,342337.54038003756,0.03223647915415825,54,Construction,Small
NSE:CGPOWER,369.8959444828839,2026-07-01,37.0,877.5,324583.6912837306,0.030564674228341988,54,Capital Goods,Large
NSE:CUMMINSIND,62.2230579130119,2026-05-01,50.0,5190.0,322937.6705685318,0.030409675415141675,115,Capital Goods,Large
NSE:DATAPATTNS,78.40350012200349,2026-04-01,46.25,4736.2001953125,371334.67259101657,0.034967016526752236,145,Capital Goods,Small
NSE:FEDERALBNK,1077.083023752592,2026-07-01,21.0,357.75,385326.4517474898,0.036284563228193505,54,Financial Services,Mid
NSE:GVT&D,71.1995810356847,2026-02-02,44.75,4177.89990234375,297464.722655903,0.028010995581580832,203,Capital Goods,Large
NSE:HFCL,1655.8893215635644,2026-05-01,2.0,238.4199981689453,394797.12901516113,0.03717637687497067,115,Telecommunication,Small
NSE:HSCL,522.1162640947595,2026-07-01,26.75,662.2000122070312,345745.3964570393,0.0325573825562937,54,Chemicals,Small
NSE:IDEA,24506.245773151015,2026-06-01,33.25,14.069999694824219,344802.8705495221,0.03246862887553698,84,Telecommunication,Large
NSE:J&KBANK,2281.6323506856884,2026-07-01,35.5,146.2100067138672,333597.48131233105,0.03141346473502835,54,Financial Services,Small
NSE:LAURUSLABS,232.3674195505592,2026-06-01,7.5,1801.0,418493.7226105571,0.039407784930933575,84,Healthcare,Mid
NSE:LLOYDSME,195.08935809936082,2026-06-01,54.25,1831.699951171875,357345.16770475166,0.033649683983723394,84,Metals & Mining,Mid
NSE:MAHABANK,3862.237763646897,2026-07-01,12.0,80.69999694824219,311682.5757396903,0.02934983070916744,54,Financial Services,Mid
NSE:POLYCAB,35.508824571832534,2026-07-01,27.75,9054.0,321496.8976733718,0.030274003921594277,54,Capital Goods,Large
NSE:POWERINDIA,10.13761449905887,2026-04-01,23.5,33840.0,343056.87464815215,0.032304215821639136,145,Capital Goods,Large
NSE:RRKABEL,146.42988215479454,2026-06-01,9.0,2869.89990234375,420239.1044962517,0.039572140165570646,84,Capital Goods,Small
NSE:SCHNEIDER,255.72658389352125,2026-05-01,37.5,1158.4000244140625,296233.6810255798,0.027895073594731947,115,Capital Goods,Small
NSE:STARHEALTH,601.6814797009223,2026-07-01,26.75,573.0,344763.48786862846,0.03246492037494352,54,Financial Services,Small
NSE:SYRMA,252.15989646488853,2026-06-01,7.75,1459.9000244140625,368128.2390053382,0.034665080229233806,84,Capital Goods,Small
NSE:WELCORP,231.59291580205652,2026-05-01,7.5,2409.199951171875,557953.6414420668,0.052540136005436756,115,Capital Goods,Mid
