Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABB,45.92049143266673,2026-08-04,38.25,7805.5,358432.39587768016,0.03416664297849497,0,Capital Goods,Large
NSE:ABCAPITAL,822.532462258419,2026-08-04,33.0,422.0,347108.6990730528,0.033087240808462155,0,Financial Services,Mid
NSE:ADANIENSOL,211.54039719981807,2026-05-01,16.25,1650.0,349041.65537969983,0.03327149487919291,95,Power,Large
NSE:ADANIENT,113.95045680902534,2026-08-04,26.25,3063.39990234375,349075.8182607939,0.033274751367654565,0,Metals & Mining,Large
NSE:ADANIGREEN,249.20866875902888,2026-06-01,35.0,1405.0,350138.1796064356,0.03337601822084124,64,Power,Large
NSE:APOLLOHOSP,39.66382447496589,2026-08-04,16.5,8875.0,352016.4422153223,0.033555058756004216,0,Healthcare,Large
NSE:BAJAJ-AUTO,29.705672798272325,2026-08-04,16.75,11559.0,343367.8718752298,0.03273065611136944,0,Automobile and Auto Components,Large
NSE:BAJFINANCE,299.8639651028349,2026-08-04,33.75,1150.300048828125,344933.5336995862,0.03287989878360852,0,Financial Services,Large
NSE:BHEL,848.9399502887464,2026-05-01,18.0,411.1499938964844,349041.65537969983,0.03327149487919291,95,Capital Goods,Large
NSE:BIOCON,819.4427641195831,2026-08-04,35.5,426.0,349082.6175149424,0.033275399489006555,0,Healthcare,Mid
NSE:CGCL,1530.884453419736,2026-08-04,27.5,231.4199981689453,354277.2774072622,0.033770567035179375,0,Financial Services,Small
NSE:EXIDEIND,777.1160194207716,2026-08-04,28.5,447.1499938964844,347487.42334085825,0.03312334172175633,0,Automobile and Auto Components,Small
NSE:HSCL,464.1511374730051,2026-07-01,17.75,753.4000244140625,349691.47830397694,0.033333437572175925,34,Chemicals,Small
NSE:IDEA,27078.483016527578,2026-06-01,20.25,12.90999984741211,349583.2116115224,0.033323117329167484,64,Telecommunication,Large
NSE:J&KBANK,2235.726788984977,2026-07-01,29.25,157.55999755859375,352261.1074141556,0.03357838083457173,34,Financial Services,Small
NSE:KARURVYSYA,998.6885704712441,2026-08-04,28.0,348.1499938964844,347693.41971405235,0.03314297779432882,0,Financial Services,Small
NSE:LALPATHLAB,182.56271296752044,2026-08-04,19.5,1920.0,350520.40889763925,0.033412453241443936,0,Healthcare,Small
NSE:LAURUSLABS,192.73421059066806,2026-06-01,1.5,1830.199951171875,352742.1428121906,0.03362423429227729,64,Healthcare,Mid
NSE:MANAPPURAM,956.2785078895886,2026-08-04,24.5,354.79998779296875,339287.6029259044,0.03234171500545607,0,Financial Services,Small
NSE:MOTHERSON,2251.736454092366,2026-08-04,21.0,151.77999877929688,341768.5562534376,0.03257820547775441,0,Automobile and Auto Components,Large
NSE:OFSS,30.550691936954035,2026-08-04,20.5,11610.0,354693.53338803636,0.03381024556213827,0,Information Technology,Mid
NSE:RBLBANK,918.6515177409976,2026-08-04,28.5,382.95001220703125,351797.6099329228,0.033534199133517795,0,Financial Services,Mid
NSE:REDINGTON,997.8320970848125,2026-08-04,36.5,344.29998779296875,343553.57884573337,0.03274835814899992,0,Services,Small
NSE:RRKABEL,132.2377932864936,2026-06-01,3.5,2647.89990234375,350152.4399294594,0.03337737754932582,64,Capital Goods,Small
NSE:SHYAMMETL,340.4952333358421,2026-08-04,34.0,1020.5999755859375,347509.42682968854,0.03312543914753534,0,Capital Goods,Small
NSE:SUNPHARMA,178.8948079274506,2026-08-04,16.25,1962.5,351081.06055762176,0.03346589591382018,0,Healthcare,Large
NSE:SYRMA,256.53510336819335,2026-06-01,5.75,1397.300048828125,358456.5124625047,0.034168941829695466,64,Capital Goods,Small
NSE:TVSMOTOR,79.52646511271357,2026-08-04,26.0,4369.89990234375,347522.69212979067,0.033126703628028185,0,Automobile and Auto Components,Large
NSE:WELCORP,204.59651546289555,2026-05-01,4.25,1741.0,356202.53342090116,0.033954087095354545,95,Capital Goods,Mid
NSE:WOCKPHARMA,172.0773275382534,2026-08-04,31.0,2046.699951171875,352190.65787033,0.03357166541364558,0,Healthcare,Small
