Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,303.885020353032,2026-04-01,53.0,1017.5999755859375,309233.3892921775,0.028900555074046638,111,Financial Services,Small
NSE:ACMESOLAR,930.3237608108385,2026-07-01,36.5,373.1000061035156,347103.80083676946,0.03243987505830352,20,Power,Small
NSE:ACUTAAS,99.96059656265241,2026-02-02,34.0,3677.0,367555.1135608729,0.03435122845734106,169,Healthcare,Small
NSE:ADANIENSOL,237.6024601138269,2026-05-01,21.75,1741.5999755859375,413808.4387333996,0.03867400477385123,81,Power,Large
NSE:ADANIGREEN,237.47508806464688,2026-06-01,35.5,1541.9000244140625,366162.8440846107,0.03422110874171549,50,Power,Large
NSE:ADANIPOWER,1583.591670236266,2026-04-01,18.25,220.3699951171875,348976.08863758476,0.032614856669525336,111,Power,Large
NSE:ANANDRATHI,177.71329729919898,2026-07-01,12.5,2091.199951171875,371634.0386346778,0.03473243955168064,20,Financial Services,Small
NSE:APARINDS,22.358528286617627,2026-04-01,13.0,13841.0,309464.3900150746,0.02892214410467982,111,Capital Goods,Mid
NSE:BHEL,851.6229502924989,2026-05-01,16.75,413.29998779296875,351975.75496010185,0.03289520162825085,81,Capital Goods,Large
NSE:BSE,91.80720561940848,2026-05-01,32.25,3664.0,336381.60138951265,0.031437792080298926,81,Financial Services,Large
NSE:CEMPRO,271.3949054655029,2026-07-01,32.5,1639.5999755859375,444979.0803753864,0.0415871728749079,20,Construction,Small
NSE:CGPOWER,369.8959444828839,2026-07-01,37.0,914.8499755859375,338399.29577950365,0.03162636320443919,20,Capital Goods,Large
NSE:CUMMINSIND,62.2230579130119,2026-05-01,50.0,5583.0,347391.33232834545,0.03246674738191267,81,Capital Goods,Large
NSE:DATAPATTNS,78.40350012200349,2026-04-01,46.25,4243.89990234375,332736.60651117883,0.03109713554425336,111,Capital Goods,Small
NSE:FEDERALBNK,1077.083023752592,2026-07-01,21.0,356.04998779296875,383495.3974591243,0.0358409869007997,20,Financial Services,Mid
NSE:GVT&D,71.1995810356847,2026-02-02,44.75,4487.2998046875,319493.8660752598,0.029859486045356688,169,Capital Goods,Large
NSE:HFCL,1655.8893215635644,2026-05-01,2.0,217.97000122070312,360934.1974425594,0.03373244614746194,81,Telecommunication,Small
NSE:HSCL,522.1162640947595,2026-07-01,26.75,800.9000244140625,418162.928660472,0.039080969805165594,20,Chemicals,Small
NSE:IDEA,24506.245773151015,2026-06-01,33.25,13.489999771118164,330589.24987077265,0.0308964463528574,50,Telecommunication,Large
NSE:J&KBANK,2281.6323506856884,2026-07-01,35.5,186.92999267578125,426505.5186025013,0.03986065753756631,20,Financial Services,Small
NSE:LAURUSLABS,232.3674195505592,2026-06-01,7.5,1593.199951171875,370207.7614818855,0.0345991415223201,50,Healthcare,Mid
NSE:LLOYDSME,195.08935809936082,2026-06-01,54.25,1936.4000244140625,377771.0377865261,0.03530599560390173,50,Metals & Mining,Mid
NSE:MAHABANK,3862.237763646897,2026-07-01,12.0,81.75,315737.9371781338,0.029508461758509606,20,Financial Services,Mid
NSE:POLYCAB,35.508824571832534,2026-07-01,27.75,8903.5,316152.819575311,0.029547236134059143,20,Capital Goods,Large
NSE:POWERINDIA,10.13761449905887,2026-04-01,23.5,32185.0,326279.1226522097,0.03049362740325642,111,Capital Goods,Large
NSE:RRKABEL,146.42988215479454,2026-06-01,9.0,2345.39990234375,343436.6313060619,0.03209714610775044,50,Capital Goods,Small
NSE:SCHNEIDER,255.72658389352125,2026-05-01,37.5,1358.300048828125,347353.43138921954,0.032463205208859904,81,Capital Goods,Small
NSE:STARHEALTH,601.6814797009223,2026-07-01,26.75,588.6500244140625,354179.81771543715,0.033101190500257935,20,Financial Services,Small
NSE:SYRMA,252.15989646488853,2026-06-01,7.75,1374.4000244140625,346568.5678575903,0.03238985287205894,50,Capital Goods,Small
NSE:WELCORP,231.59291580205652,2026-05-01,7.5,1628.9000244140625,377241.7062040938,0.03525652495461146,81,Capital Goods,Mid
