Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,303.885020353032,2026-04-01,53.0,1109.9000244140625,337281.9915088981,0.03136925217975759,163,Financial Services,Small
NSE:ACMESOLAR,930.3237608108385,2026-07-01,36.5,397.25,369571.11398210557,0.03437233461826484,72,Power,Small
NSE:ACUTAAS,99.96059656265241,2026-02-02,34.0,3383.699951171875,338236.66570815846,0.031458042617610885,221,Healthcare,Small
NSE:ADANIENSOL,237.6024601138269,2026-05-01,21.75,1373.0,326228.1777362843,0.030341181068608298,133,Power,Large
NSE:ADANIGREEN,237.47508806464688,2026-06-01,35.5,1281.300048828125,304276.84193269536,0.02829957491755129,102,Power,Large
NSE:ADANIPOWER,1583.591670236266,2026-04-01,18.25,209.97000122070312,332506.7449326041,0.03092512555028013,163,Power,Large
NSE:ANANDRATHI,177.71329729919898,2026-07-01,12.5,2202.5,391413.5373014858,0.03640381125375719,72,Financial Services,Small
NSE:APARINDS,22.358528286617627,2026-04-01,13.0,17500.0,391274.2450158085,0.03639085623408194,163,Capital Goods,Mid
NSE:BHEL,851.6229502924989,2026-05-01,16.75,431.0,367049.491576067,0.034137808580265376,133,Capital Goods,Large
NSE:BSE,91.80720561940848,2026-05-01,32.25,3384.0,310675.5838160783,0.028894696367335902,133,Financial Services,Large
NSE:CEMPRO,271.3949054655029,2026-07-01,32.5,1251.9000244140625,339759.2887781153,0.03159965571365112,72,Construction,Small
NSE:CGPOWER,369.8959444828839,2026-07-01,37.0,909.0,336235.4135349415,0.031271914138541836,72,Capital Goods,Large
NSE:CUMMINSIND,62.2230579130119,2026-05-01,50.0,5070.0,315470.9036189703,0.029340689927521386,133,Capital Goods,Large
NSE:DATAPATTNS,78.40350012200349,2026-04-01,46.25,4829.2001953125,378626.19810236286,0.035214511859944744,163,Capital Goods,Small
NSE:FEDERALBNK,1077.083023752592,2026-07-01,21.0,344.5,371055.10168276797,0.03451035439277304,72,Financial Services,Mid
NSE:GVT&D,71.1995810356847,2026-02-02,44.75,4548.10009765625,323822.8214614817,0.030117468479540357,221,Capital Goods,Large
NSE:HFCL,1655.8893215635644,2026-05-01,2.0,233.69000244140625,386964.7795988879,0.035990050051639313,133,Telecommunication,Small
NSE:HSCL,522.1162640947595,2026-07-01,26.75,664.9000244140625,347155.1167435847,0.03228751216127528,72,Chemicals,Small
NSE:IDEA,24506.245773151015,2026-06-01,33.25,14.970000267028809,366858.5057679443,0.03412004575233924,102,Telecommunication,Large
NSE:J&KBANK,2281.6323506856884,2026-07-01,35.5,145.27000427246094,331452.74133229506,0.030827096881187687,72,Financial Services,Small
NSE:LAURUSLABS,232.3674195505592,2026-06-01,7.5,1969.0,457531.44909505104,0.0425531744005192,102,Healthcare,Mid
NSE:LLOYDSME,195.08935809936082,2026-06-01,54.25,1799.5999755859375,351082.80407268595,0.032652810687172316,102,Metals & Mining,Mid
NSE:MAHABANK,3862.237763646897,2026-07-01,12.0,84.3499984741211,325779.7494703086,0.030299474544945432,72,Financial Services,Mid
NSE:POLYCAB,35.508824571832534,2026-07-01,27.75,8241.0,292628.22329647193,0.0272161833794772,72,Capital Goods,Large
NSE:POWERINDIA,10.13761449905887,2026-04-01,23.5,31435.0,318675.91177791555,0.029638774947496376,163,Capital Goods,Large
NSE:RRKABEL,146.42988215479454,2026-06-01,9.0,2437.0,356849.6228112343,0.03318915948680784,102,Capital Goods,Small
NSE:SCHNEIDER,255.72658389352125,2026-05-01,37.5,1227.0,313776.5184373506,0.02918310192285476,133,Capital Goods,Small
NSE:STARHEALTH,601.6814797009223,2026-07-01,26.75,576.25,346718.9526776565,0.032246946281921214,72,Financial Services,Small
NSE:SYRMA,252.15989646488853,2026-06-01,7.75,1598.800048828125,403153.25478055875,0.037495675531694576,102,Capital Goods,Small
NSE:WELCORP,231.59291580205652,2026-05-01,7.5,2676.60009765625,619881.6210522802,0.05765271607118374,133,Capital Goods,Mid
