Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ADANIENSOL,210.99116623984094,2026-05-01,10.75,1646.0,347291.4596307782,0.03301829231658488,95,Power,Large
NSE:ADANIENT,115.38601540921385,2026-08-03,17.0,3050.0,351927.34699810226,0.03345904339178784,1,Metals & Mining,Large
NSE:ADANIGREEN,251.1098536783251,2026-06-01,22.75,1384.0,347536.03749080194,0.03304154524450029,64,Power,Large
NSE:ANANTRAJ,557.5761926723193,2026-08-03,32.75,630.4000244140625,351496.0454733301,0.033418037949740236,1,Realty,Small
NSE:BAJFINANCE,296.7293055548213,2026-08-03,21.0,1149.0,340941.97208248964,0.032414622891045894,1,Financial Services,Large
NSE:BHEL,853.4051261928408,2026-05-01,11.5,411.95001220703125,351560.25215268385,0.03342414231784026,95,Capital Goods,Large
NSE:CGCL,1502.0341220359794,2026-08-03,16.5,228.67999267578125,343485.1520259613,0.03265641247860586,1,Financial Services,Small
NSE:CHOLAFIN,186.61392860183264,2026-08-03,28.5,1875.0,349901.1161284362,0.03326640207769779,1,Financial Services,Large
NSE:GAIL,1916.7637831624063,2026-08-03,34.0,175.0,335433.6620534211,0.03189092734464945,1,Oil Gas & Consumable Fuels,Large
NSE:HSCL,465.39026215049586,2026-07-01,12.25,751.6500244140625,349810.60190748714,0.033257796553653865,34,Chemicals,Small
NSE:IDEA,26828.80019002666,2026-06-01,13.5,12.899999618530273,346091.51221696887,0.03290420884757068,64,Telecommunication,Large
NSE:IDFCFIRSTB,4091.4629773976694,2026-08-03,24.5,86.0,351865.81605619955,0.03345319341601124,1,Financial Services,Mid
NSE:IFCI,4515.429273387779,2026-08-03,26.5,75.9000015258789,342721.0887401307,0.032583770136790875,1,Financial Services,Small
NSE:IIFL,571.45170856025,2026-08-03,27.75,607.6500244140625,347242.6446580937,0.03301365129535379,1,Financial Services,Small
NSE:KALYANKJIL,566.3060119067126,2026-08-03,25.0,591.4000244140625,334913.3892674602,0.03184146307348803,1,Consumer Durables,Mid
NSE:KARURVYSYA,1016.1359435600347,2026-08-03,17.5,341.45001220703125,346959.63033257704,0.032986744069533655,1,Financial Services,Small
NSE:LAURUSLABS,191.6763847407314,2026-06-01,1.5,1850.0,354601.3117703531,0.033713267180038475,64,Healthcare,Mid
NSE:LODHA,279.6816479269807,2026-08-03,31.75,1229.800048828125,343952.50427693134,0.03270084539743936,1,Realty,Mid
NSE:MOTHERSON,2282.8169427474218,2026-08-03,14.75,151.0,344705.3583548607,0.03277242203811815,1,Automobile and Auto Components,Large
NSE:NETWEB,76.53773881397694,2026-08-03,25.25,4762.2001953125,364488.03472869814,0.034653234748025265,1,Information Technology,Small
NSE:OFSS,31.203530896913275,2026-08-03,11.5,11600.0,361960.958404194,0.03441297619148746,1,Information Technology,Mid
NSE:REDINGTON,1089.0567757031884,2026-08-03,21.0,349.6000061035156,380734.2554329097,0.03619782344831092,1,Services,Small
NSE:SHRIRAMFIN,329.9080308250207,2026-08-03,30.25,1087.300048828125,358709.0180248356,0.034103802109994315,1,Financial Services,Large
NSE:SHYAMMETL,335.0380881681611,2026-08-03,18.75,1019.7999877929688,341671.83822407026,0.03248401398301317,1,Capital Goods,Small
NSE:SUNPHARMA,175.99975050756842,2026-08-03,10.5,1964.0,345663.50999686436,0.03286351708270383,1,Healthcare,Large
NSE:SYRMA,252.92949029918253,2026-06-01,4.5,1421.5999755859375,359564.5572342815,0.03418514140850691,64,Capital Goods,Small
NSE:TATATECH,466.29176715638243,2026-08-03,26.5,762.5499877929688,355570.78135306126,0.033805438263392856,1,Information Technology,Small
NSE:TECHM,209.83689520854924,2026-08-03,31.25,1648.5,345916.1217512934,0.03288753382287709,1,Information Technology,Large
NSE:WELCORP,208.7575936679856,2026-05-01,4.25,1736.5999755859375,362528.4320672028,0.034466928025797205,95,Capital Goods,Mid
NSE:WOCKPHARMA,177.44926111483065,2026-08-03,21.25,2022.5999755859375,358908.8711985991,0.03412280289544045,1,Healthcare,Small
