Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,303.885020353032,2026-04-01,53.0,1009.5,306771.9280463858,0.028717591908818,112,Financial Services,Small
NSE:ACMESOLAR,930.3237608108385,2026-07-01,36.5,367.0,341428.82021757774,0.03196189947156771,21,Power,Small
NSE:ACUTAAS,99.96059656265241,2026-02-02,34.0,3682.800048828125,368134.8899018248,0.03446191313176382,170,Healthcare,Small
NSE:ADANIENSOL,237.6024601138269,2026-05-01,21.75,1749.300048828125,415637.9950788,0.03890878282274728,82,Power,Large
NSE:ADANIGREEN,237.47508806464688,2026-06-01,35.5,1525.5,362268.2468426188,0.03391272382907279,51,Power,Large
NSE:ADANIPOWER,1583.591670236266,2026-04-01,18.25,219.02000427246094,346838.25438098056,0.03246828844839329,112,Power,Large
NSE:ANANDRATHI,177.71329729919898,2026-07-01,12.5,2073.800048828125,368541.84461648593,0.03450000905369329,21,Financial Services,Small
NSE:APARINDS,22.358528286617627,2026-04-01,13.0,13678.0,305819.9499043559,0.028628475150439783,112,Capital Goods,Mid
NSE:BHEL,851.6229502924989,2026-05-01,16.75,416.6499938964844,354828.6970414757,0.033216291282147405,82,Capital Goods,Large
NSE:BSE,91.80720561940848,2026-05-01,32.25,3657.89990234375,335821.56846968684,0.03143699235750612,82,Financial Services,Large
NSE:CEMPRO,271.3949054655029,2026-07-01,32.5,1563.699951171875,424380.20042470255,0.039727159807582596,21,Construction,Small
NSE:CGPOWER,369.8959444828839,2026-07-01,37.0,919.75,340211.79493813246,0.0318479710702945,21,Capital Goods,Large
NSE:CUMMINSIND,62.2230579130119,2026-05-01,50.0,5588.5,347733.559146867,0.032552099887935636,82,Capital Goods,Large
NSE:DATAPATTNS,78.40350012200349,2026-04-01,46.25,4602.60009765625,360859.95731812506,0.033780890763018066,112,Capital Goods,Small
NSE:FEDERALBNK,1077.083023752592,2026-07-01,21.0,356.6000061035156,384087.81284416735,0.035955301179778895,21,Financial Services,Mid
NSE:GVT&D,71.1995810356847,2026-02-02,44.75,4507.10009765625,320903.6386390186,0.03004049228095174,170,Capital Goods,Large
NSE:HFCL,1655.8893215635644,2026-05-01,2.0,219.11000061035156,362821.91025846725,0.033964553473761705,82,Telecommunication,Small
NSE:HSCL,522.1162640947595,2026-07-01,26.75,791.5,413255.0230310021,0.03868570759146852,21,Chemicals,Small
NSE:IDEA,24506.245773151015,2026-06-01,33.25,13.470000267028809,330099.1371082178,0.03090130302761398,51,Telecommunication,Large
NSE:J&KBANK,2281.6323506856884,2026-07-01,35.5,185.0,422101.98487685237,0.039513891061644435,21,Financial Services,Small
NSE:LAURUSLABS,232.3674195505592,2026-06-01,7.5,1585.9000244140625,368511.49633826455,0.034497168084916756,51,Healthcare,Mid
NSE:LLOYDSME,195.08935809936082,2026-06-01,54.25,1921.300048828125,374825.1932421495,0.03508820707690145,51,Metals & Mining,Mid
NSE:MAHABANK,3862.237763646897,2026-07-01,12.0,79.55000305175781,307241.0258847249,0.028761505184626907,21,Financial Services,Mid
NSE:POLYCAB,35.508824571832534,2026-07-01,27.75,9098.0,323059.2859545324,0.03024228714627887,21,Capital Goods,Large
NSE:POWERINDIA,10.13761449905887,2026-04-01,23.5,32335.0,327799.76482706855,0.03068605375354576,112,Capital Goods,Large
NSE:RRKABEL,146.42988215479454,2026-06-01,9.0,2436.699951171875,356805.68669669126,0.033401361612695545,51,Capital Goods,Small
NSE:SCHNEIDER,255.72658389352125,2026-05-01,37.5,1350.5,345358.75154820044,0.03232978894861737,82,Capital Goods,Small
NSE:STARHEALTH,601.6814797009223,2026-07-01,26.75,576.3499755859375,346779.1061361373,0.032462751451679324,21,Financial Services,Small
NSE:SYRMA,252.15989646488853,2026-06-01,7.75,1369.199951171875,345257.31792723044,0.032320293525253826,51,Capital Goods,Small
NSE:WELCORP,231.59291580205652,2026-05-01,7.5,1615.699951171875,374184.6627531349,0.03502824561528461,82,Capital Goods,Mid
