Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,303.885020353032,2026-04-01,53.0,1011.2000122070312,307288.5362905199,0.0294358504953179,121,Financial Services,Small
NSE:ACMESOLAR,930.3237608108385,2026-07-01,36.5,364.5,339103.01081555063,0.03248342957851716,30,Power,Small
NSE:ACUTAAS,99.96059656265241,2026-02-02,34.0,3171.199951171875,316995.0389385948,0.03036565791420258,179,Healthcare,Small
NSE:ADANIENSOL,237.6024601138269,2026-05-01,21.75,1633.800048828125,388194.910935653,0.03718605158293911,91,Power,Large
NSE:ADANIGREEN,237.47508806464688,2026-06-01,35.5,1359.9000244140625,322942.37805684493,0.030935366720274846,60,Power,Large
NSE:ADANIPOWER,1583.591670236266,2026-04-01,18.25,209.24000549316406,331350.7297791652,0.031740821382521885,121,Power,Large
NSE:ANANDRATHI,177.71329729919898,2026-07-01,12.5,2060.89990234375,366249.317049105,0.0350838344665002,30,Financial Services,Small
NSE:APARINDS,22.358528286617627,2026-04-01,13.0,14392.0,321783.9391010009,0.030824397283133402,121,Capital Goods,Mid
NSE:BHEL,851.6229502924989,2026-05-01,16.75,408.45001220703125,347845.4044427591,0.033320882855779776,91,Capital Goods,Large
NSE:BSE,91.80720561940848,2026-05-01,32.25,3581.5,328807.50692591147,0.0314972004242253,91,Financial Services,Large
NSE:CEMPRO,271.3949054655029,2026-07-01,32.5,1339.0,363397.7784183084,0.034810679255990185,30,Construction,Small
NSE:CGPOWER,369.8959444828839,2026-07-01,37.0,869.4000244140625,321587.543164082,0.03080558408070542,30,Capital Goods,Large
NSE:CUMMINSIND,62.2230579130119,2026-05-01,50.0,5541.5,344809.07542495546,0.03303002616421038,91,Capital Goods,Large
NSE:DATAPATTNS,78.40350012200349,2026-04-01,46.25,4316.0,338389.5065265671,0.0324150814200345,121,Capital Goods,Small
NSE:FEDERALBNK,1077.083023752592,2026-07-01,21.0,357.04998779296875,384572.4804828768,0.036839050934868084,30,Financial Services,Mid
NSE:GVT&D,71.1995810356847,2026-02-02,44.75,4324.0,307866.98839830066,0.029491261705800666,179,Capital Goods,Large
NSE:HFCL,1655.8893215635644,2026-05-01,2.0,193.9199981689453,321110.0542055825,0.030759844354241075,91,Telecommunication,Small
NSE:HSCL,522.1162640947595,2026-07-01,26.75,776.2999877929688,405318.8494432722,0.03882639163560136,30,Chemicals,Small
NSE:IDEA,24506.245773151015,2026-06-01,33.25,12.9399995803833,317110.81002134416,0.030376747883013748,60,Telecommunication,Large
NSE:J&KBANK,2281.6323506856884,2026-07-01,35.5,155.36000061035156,354474.4033951264,0.0339558893693681,30,Financial Services,Small
NSE:LAURUSLABS,232.3674195505592,2026-06-01,7.5,1824.0999755859375,423861.4043291423,0.04060262409780316,60,Healthcare,Mid
NSE:LLOYDSME,195.08935809936082,2026-06-01,54.25,2042.199951171875,398411.4775846671,0.03816471916385891,60,Metals & Mining,Mid
NSE:MAHABANK,3862.237763646897,2026-07-01,12.0,79.23999786376953,306043.71214075014,0.029316606028837244,30,Financial Services,Mid
NSE:POLYCAB,35.508824571832534,2026-07-01,27.75,9098.5,323077.0403668183,0.030948266321644886,30,Capital Goods,Large
NSE:POWERINDIA,10.13761449905887,2026-04-01,23.5,32290.0,327343.5721746109,0.03135696686720955,121,Capital Goods,Large
NSE:RRKABEL,146.42988215479454,2026-06-01,9.0,2629.0,384964.1601849549,0.03687657080232425,60,Capital Goods,Small
NSE:SCHNEIDER,255.72658389352125,2026-05-01,37.5,1370.699951171875,350524.4160562,0.03357751132061099,91,Capital Goods,Small
NSE:STARHEALTH,601.6814797009223,2026-07-01,26.75,607.1500244140625,365310.9250899042,0.034993943819258716,30,Financial Services,Small
NSE:SYRMA,252.15989646488853,2026-06-01,7.75,1378.9000244140625,347703.2873916823,0.03330726914822389,60,Capital Goods,Small
NSE:WELCORP,231.59291580205652,2026-05-01,7.5,1653.0,382823.0898207994,0.03667147292298244,91,Capital Goods,Mid
