Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,303.885020353032,2026-04-01,53.0,1024.5999755859375,311360.58443464874,0.028956293648615322,174,Financial Services,Small
NSE:ACMESOLAR,930.3237608108385,2026-07-01,36.5,459.79998779296875,427762.8538643323,0.03978161471836879,83,Power,Small
NSE:ACUTAAS,99.96059656265241,2026-02-02,34.0,3255.5,325421.72210971493,0.03026396858214013,232,Healthcare,Small
NSE:ADANIENSOL,237.6024601138269,2026-05-01,21.75,1389.0,330029.81709810556,0.030692517853676323,144,Power,Large
NSE:ADANIGREEN,237.47508806464688,2026-06-01,35.5,1304.5999755859375,309809.9940914067,0.028812089945410083,113,Power,Large
NSE:ADANIPOWER,1583.591670236266,2026-04-01,18.25,208.89999389648438,330812.29024687945,0.030765287251605072,174,Power,Large
NSE:ANANDRATHI,177.71329729919898,2026-07-01,12.5,2173.0,386170.9950311594,0.03591360400033942,83,Financial Services,Small
NSE:APARINDS,22.358528286617627,2026-04-01,13.0,18385.0,411061.5425494651,0.03822840567738389,174,Capital Goods,Mid
NSE:BHEL,851.6229502924989,2026-05-01,16.75,428.54998779296875,364963.00495206245,0.033941277318263366,144,Capital Goods,Large
NSE:BSE,91.80720561940848,2026-05-01,32.25,3224.10009765625,295995.6206030823,0.02752736389048605,144,Financial Services,Large
NSE:CEMPRO,271.3949054655029,2026-07-01,32.5,1314.5999755859375,356775.73609909794,0.03317986764427696,83,Construction,Small
NSE:CGPOWER,369.8959444828839,2026-07-01,37.0,901.5999755859375,333498.17451510543,0.031015072412171125,83,Capital Goods,Large
NSE:CUMMINSIND,62.2230579130119,2026-05-01,50.0,4996.0,310866.3973334074,0.028910334630241546,144,Capital Goods,Large
NSE:DATAPATTNS,78.40350012200349,2026-04-01,46.25,4513.7001953125,353889.8938138708,0.032911486542711525,174,Capital Goods,Small
NSE:FEDERALBNK,1077.083023752592,2026-07-01,21.0,326.04998779296875,351182.9067465465,0.03265973883814329,83,Financial Services,Mid
NSE:GVT&D,71.1995810356847,2026-02-02,44.75,4389.5,312530.560956138,0.029065100560639025,232,Capital Goods,Large
NSE:HFCL,1655.8893215635644,2026-05-01,2.0,220.25,364709.62307437503,0.033917712999520594,144,Telecommunication,Small
NSE:HSCL,522.1162640947595,2026-07-01,26.75,673.4500122070312,351619.2044281053,0.03270031418523922,83,Chemicals,Small
NSE:IDEA,24506.245773151015,2026-06-01,33.25,14.119999885559082,346028.18751237507,0.03218035393432878,113,Telecommunication,Large
NSE:J&KBANK,2281.6323506856884,2026-07-01,35.5,145.49000549316406,331954.70323464164,0.030871530776300723,83,Financial Services,Small
NSE:LAURUSLABS,232.3674195505592,2026-06-01,7.5,2011.0999755859375,467314.1117850969,0.043459851129073364,113,Healthcare,Mid
NSE:LLOYDSME,195.08935809936082,2026-06-01,54.25,1858.5,362573.57202766207,0.03371906190349519,113,Metals & Mining,Mid
NSE:MAHABANK,3862.237763646897,2026-07-01,12.0,82.4000015258789,318248.39761781145,0.029596854949881523,83,Financial Services,Mid
NSE:POLYCAB,35.508824571832534,2026-07-01,27.75,8366.0,297066.826367951,0.027626985198500837,83,Capital Goods,Large
NSE:POWERINDIA,10.13761449905887,2026-04-01,23.5,31560.0,319943.11359029793,0.029754462225187166,174,Capital Goods,Large
NSE:RRKABEL,146.42988215479454,2026-06-01,9.0,2466.10009765625,361110.746681732,0.0335830202771914,113,Capital Goods,Small
NSE:SCHNEIDER,255.72658389352125,2026-05-01,37.5,1217.300048828125,311295.983060233,0.028950285770736103,144,Capital Goods,Small
NSE:STARHEALTH,601.6814797009223,2026-07-01,26.75,543.7000122070312,327134.22785813606,0.030423230292854937,83,Financial Services,Small
NSE:SYRMA,252.15989646488853,2026-06-01,7.75,1767.5,445692.6170016905,0.041449068829164985,113,Capital Goods,Small
NSE:WELCORP,231.59291580205652,2026-05-01,7.5,2746.0,635954.1467924472,0.05914324401405342,144,Capital Goods,Mid
