Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,303.885020353032,2026-04-01,53.0,1019.7000122070312,309871.5589635207,0.029100732459223143,132,Financial Services,Small
NSE:ACMESOLAR,930.3237608108385,2026-07-01,36.5,368.45001220703125,342777.80102724466,0.032191031387391635,41,Power,Small
NSE:ACUTAAS,99.96059656265241,2026-02-02,34.0,3246.0,324472.09644236974,0.030471901650594033,190,Healthcare,Small
NSE:ADANIENSOL,237.6024601138269,2026-05-01,21.75,1622.0,385391.19030462723,0.036192950262069076,102,Power,Large
NSE:ADANIGREEN,237.47508806464688,2026-06-01,35.5,1366.0,324390.97029630764,0.030464282912430717,71,Power,Large
NSE:ADANIPOWER,1583.591670236266,2026-04-01,18.25,209.0,330970.6590793796,0.031082196229747033,132,Power,Large
NSE:ANANDRATHI,177.71329729919898,2026-07-01,12.5,2158.0,383505.2955716714,0.03601584166180394,41,Financial Services,Small
NSE:APARINDS,22.358528286617627,2026-04-01,13.0,16748.0,374460.631744272,0.03516643701458445,132,Capital Goods,Mid
NSE:BHEL,851.6229502924989,2026-05-01,16.75,403.0,343204.04896787705,0.03223106128662836,102,Capital Goods,Large
NSE:BSE,91.80720561940848,2026-05-01,32.25,3605.0,330964.9762579676,0.031081662543254226,102,Financial Services,Large
NSE:CEMPRO,271.3949054655029,2026-07-01,32.5,1274.5999755859375,345919.93988047785,0.032486116687970745,41,Construction,Small
NSE:CGPOWER,369.8959444828839,2026-07-01,37.0,881.0,325878.32708942075,0.030603963921725565,41,Capital Goods,Large
NSE:CUMMINSIND,62.2230579130119,2026-05-01,50.0,5378.5,334666.7169851345,0.031429301309764505,102,Capital Goods,Large
NSE:DATAPATTNS,78.40350012200349,2026-04-01,46.25,4391.60009765625,344316.8187923824,0.03233556399433068,132,Capital Goods,Small
NSE:FEDERALBNK,1077.083023752592,2026-07-01,21.0,354.54998779296875,381879.7729234954,0.035863185187459526,41,Financial Services,Mid
NSE:GVT&D,71.1995810356847,2026-02-02,44.75,4420.0,314702.14817772637,0.02955438391666315,190,Capital Goods,Large
NSE:HFCL,1655.8893215635644,2026-05-01,2.0,214.24000549316406,354757.73734784976,0.033316094051776074,102,Telecommunication,Small
NSE:HSCL,522.1162640947595,2026-07-01,26.75,755.5,394458.8375235908,0.0370445133310913,41,Chemicals,Small
NSE:IDEA,24506.245773151015,2026-06-01,33.25,12.890000343322754,315885.51642946835,0.029665516680863483,71,Telecommunication,Large
NSE:J&KBANK,2281.6323506856884,2026-07-01,35.5,156.86000061035156,357896.85192115494,0.03361089533545037,41,Financial Services,Small
NSE:LAURUSLABS,232.3674195505592,2026-06-01,7.5,1858.0,431738.66552493896,0.04054554551494785,71,Healthcare,Mid
NSE:LLOYDSME,195.08935809936082,2026-06-01,54.25,1986.199951171875,387486.4735311029,0.036389723004956215,71,Metals & Mining,Mid
NSE:MAHABANK,3862.237763646897,2026-07-01,12.0,78.94999694824219,304923.6596533082,0.0286360641477999,41,Financial Services,Mid
NSE:POLYCAB,35.508824571832534,2026-07-01,27.75,9125.0,324018.0242179719,0.03042925871052052,41,Capital Goods,Large
NSE:POWERINDIA,10.13761449905887,2026-04-01,23.5,35000.0,354816.50746706047,0.03332161328536262,132,Capital Goods,Large
NSE:RRKABEL,146.42988215479454,2026-06-01,9.0,2812.800048828125,411877.9796749027,0.03868038400315314,71,Capital Goods,Small
NSE:SCHNEIDER,255.72658389352125,2026-05-01,37.5,1403.300048828125,358861.127664428,0.03370145263124018,102,Capital Goods,Small
NSE:STARHEALTH,601.6814797009223,2026-07-01,26.75,584.7000122070312,351803.1685258739,0.03303862387313731,41,Financial Services,Small
NSE:SYRMA,252.15989646488853,2026-06-01,7.75,1494.800048828125,376928.62554821034,0.035398211842967084,71,Capital Goods,Small
NSE:WELCORP,231.59291580205652,2026-05-01,7.5,1836.9000244140625,425413.03269092157,0.03995149116109317,102,Capital Goods,Mid
