Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,303.885020353032,2026-04-01,53.0,1017.0,309051.06569903356,0.029675236960685684,114,Financial Services,Small
NSE:ACMESOLAR,930.3237608108385,2026-07-01,36.5,363.04998779296875,337754.0300058837,0.03243130986194973,23,Power,Small
NSE:ACUTAAS,99.96059656265241,2026-02-02,34.0,3259.5,325821.56449596555,0.03128554859194374,172,Healthcare,Small
NSE:ADANIENSOL,237.6024601138269,2026-05-01,21.75,1683.800048828125,400075.03394134436,0.03841540364020459,84,Power,Large
NSE:ADANIGREEN,237.47508806464688,2026-06-01,35.5,1395.0999755859375,331301.48956125724,0.031811733720836635,53,Power,Large
NSE:ADANIPOWER,1583.591670236266,2026-04-01,18.25,213.66000366210938,338350.2020619665,0.03248855459913768,114,Power,Large
NSE:ANANDRATHI,177.71329729919898,2026-07-01,12.5,2042.0999755859375,362908.3200759907,0.034846637298921526,23,Financial Services,Small
NSE:APARINDS,22.358528286617627,2026-04-01,13.0,13423.0,300118.5251912684,0.028817529980678065,114,Capital Goods,Mid
NSE:BHEL,851.6229502924989,2026-05-01,16.75,417.29998779296875,355382.24676127185,0.03412397999795861,84,Capital Goods,Large
NSE:BSE,91.80720561940848,2026-05-01,32.25,3549.699951171875,325888.03330444056,0.031291930959975796,84,Financial Services,Large
NSE:CEMPRO,271.3949054655029,2026-07-01,32.5,1516.800048828125,411651.8058617792,0.039527011034929685,23,Construction,Small
NSE:CGPOWER,369.8959444828839,2026-07-01,37.0,867.7000122070312,320958.7155431297,0.030818615418123342,23,Capital Goods,Large
NSE:CUMMINSIND,62.2230579130119,2026-05-01,50.0,5599.0,348386.90125495364,0.03345228344498824,84,Capital Goods,Large
NSE:DATAPATTNS,78.40350012200349,2026-04-01,46.25,4584.5,359440.846309325,0.034513688744131646,114,Capital Goods,Small
NSE:FEDERALBNK,1077.083023752592,2026-07-01,21.0,354.29998779296875,381610.5021675572,0.03664243012038877,23,Financial Services,Mid
NSE:GVT&D,71.1995810356847,2026-02-02,44.75,4328.5,308187.38651296124,0.02959230605589577,172,Capital Goods,Large
NSE:HFCL,1655.8893215635644,2026-05-01,2.0,196.85000610351562,325961.823056534,0.031299016288653406,84,Telecommunication,Small
NSE:HSCL,522.1162640947595,2026-07-01,26.75,777.6500244140625,406023.7255202688,0.03898659996276485,23,Chemicals,Small
NSE:IDEA,24506.245773151015,2026-06-01,33.25,13.130000114440918,321767.0098059901,0.030896228235054068,53,Telecommunication,Large
NSE:J&KBANK,2281.6323506856884,2026-07-01,35.5,172.57000732421875,393741.3114690037,0.03780723645985593,23,Financial Services,Small
NSE:LAURUSLABS,232.3674195505592,2026-06-01,7.5,1568.300048828125,364421.8354272074,0.03499196579532843,53,Healthcare,Mid
NSE:LLOYDSME,195.08935809936082,2026-06-01,54.25,1930.5999755859375,376639.5099837022,0.03616511297976688,53,Metals & Mining,Mid
NSE:MAHABANK,3862.237763646897,2026-07-01,12.0,81.02999877929688,312957.1212736624,0.030050298358699427,23,Financial Services,Mid
NSE:POLYCAB,35.508824571832534,2026-07-01,27.75,8935.0,317271.3475493237,0.030464552510331908,23,Capital Goods,Large
NSE:POWERINDIA,10.13761449905887,2026-04-01,23.5,32065.0,325062.60891232267,0.031212673299518212,114,Capital Goods,Large
NSE:RRKABEL,146.42988215479454,2026-06-01,9.0,2493.60009765625,365137.56844098883,0.0350606908351095,53,Capital Goods,Small
NSE:SCHNEIDER,255.72658389352125,2026-05-01,37.5,1341.4000244140625,343031.6458780942,0.03293806916155312,84,Capital Goods,Small
NSE:STARHEALTH,601.6814797009223,2026-07-01,26.75,577.0,347170.2137874322,0.03333545650952976,23,Financial Services,Small
NSE:SYRMA,252.15989646488853,2026-06-01,7.75,1288.300048828125,324857.6069282108,0.031192988907095327,53,Capital Goods,Small
NSE:WELCORP,231.59291580205652,2026-05-01,7.5,1612.800048828125,373513.06591380463,0.03586491026598982,84,Capital Goods,Mid
