Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,303.885020353032,2026-04-01,53.0,1008.0999755859375,306346.4815988237,0.028677786414181727,147,Financial Services,Small
NSE:ACMESOLAR,930.3237608108385,2026-07-01,36.5,397.8500061035156,370129.31391683774,0.03464864148182027,56,Power,Small
NSE:ACUTAAS,99.96059656265241,2026-02-02,34.0,3322.800048828125,332149.07513926993,0.031093225503356185,205,Healthcare,Small
NSE:ADANIENSOL,237.6024601138269,2026-05-01,21.75,1599.5999755859375,380068.8893972362,0.03557910760366654,117,Power,Large
NSE:ADANIGREEN,237.47508806464688,2026-06-01,35.5,1332.5,316435.55484614195,0.029622247359819494,86,Power,Large
NSE:ADANIPOWER,1583.591670236266,2026-04-01,18.25,208.08999633789062,329529.5848601787,0.03084800909889237,147,Power,Large
NSE:ANANDRATHI,177.71329729919898,2026-07-01,12.5,2173.300048828125,386224.3176977562,0.036155331156712885,56,Financial Services,Small
NSE:APARINDS,22.358528286617627,2026-04-01,13.0,16969.0,379401.8664956145,0.035516666082529284,147,Capital Goods,Mid
NSE:BHEL,851.6229502924989,2026-05-01,16.75,417.29998779296875,355382.24676127185,0.03326813520044982,117,Capital Goods,Large
NSE:BSE,91.80720561940848,2026-05-01,32.25,3351.300048828125,307673.49267509737,0.028802010919767744,117,Financial Services,Large
NSE:CEMPRO,271.3949054655029,2026-07-01,32.5,1282.800048828125,348145.3979828515,0.03259067743270875,56,Construction,Small
NSE:CGPOWER,369.8959444828839,2026-07-01,37.0,877.2000122070312,324472.72701571713,0.03037462520875108,56,Capital Goods,Large
NSE:CUMMINSIND,62.2230579130119,2026-05-01,50.0,5200.5,323591.0126766184,0.03029208593699895,117,Capital Goods,Large
NSE:DATAPATTNS,78.40350012200349,2026-04-01,46.25,4606.2998046875,361150.02729880105,0.03380807017040892,147,Capital Goods,Small
NSE:FEDERALBNK,1077.083023752592,2026-07-01,21.0,346.5,373209.26773027313,0.03493696291827441,56,Financial Services,Mid
NSE:GVT&D,71.1995810356847,2026-02-02,44.75,4222.2998046875,300625.97710080334,0.028142277061113892,205,Capital Goods,Large
NSE:HFCL,1655.8893215635644,2026-05-01,2.0,239.0500030517578,395840.34737314325,0.037055509424613844,117,Telecommunication,Small
NSE:HSCL,522.1162640947595,2026-07-01,26.75,658.9000244140625,344022.4191590161,0.03220471606803741,56,Chemicals,Small
NSE:IDEA,24506.245773151015,2026-06-01,33.25,15.289999961853027,374700.49693663995,0.03507656025411318,86,Telecommunication,Large
NSE:J&KBANK,2281.6323506856884,2026-07-01,35.5,152.39999389648438,347720.75631852023,0.03255092576691942,56,Financial Services,Small
NSE:LAURUSLABS,232.3674195505592,2026-06-01,7.5,1871.0,434759.4419790963,0.04069881381876863,86,Healthcare,Mid
NSE:LLOYDSME,195.08935809936082,2026-06-01,54.25,1827.199951171875,356467.26559330453,0.033369706265206314,86,Metals & Mining,Mid
NSE:MAHABANK,3862.237763646897,2026-07-01,12.0,83.7300033569336,323385.18091543036,0.030272817560702284,56,Financial Services,Mid
NSE:POLYCAB,35.508824571832534,2026-07-01,27.75,9041.0,321035.28295393795,0.03005283830230476,56,Capital Goods,Large
NSE:POWERINDIA,10.13761449905887,2026-04-01,23.5,33335.0,337937.3793261274,0.03163508173850757,147,Capital Goods,Large
NSE:RRKABEL,146.42988215479454,2026-06-01,9.0,2818.39990234375,412697.96556527977,0.03863358915787157,86,Capital Goods,Small
NSE:SCHNEIDER,255.72658389352125,2026-05-01,37.5,1163.5999755859375,297563.4467751765,0.027855586676726538,117,Capital Goods,Small
NSE:STARHEALTH,601.6814797009223,2026-07-01,26.75,584.7000122070312,351803.1685258739,0.0329330895989508,56,Financial Services,Small
NSE:SYRMA,252.15989646488853,2026-06-01,7.75,1462.5999755859375,368809.0584132985,0.03452504938066395,86,Capital Goods,Small
NSE:WELCORP,231.59291580205652,2026-05-01,7.5,2250.0,521084.06055462715,0.04877985643716143,117,Capital Goods,Mid
