Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,303.885020353032,2026-04-01,53.0,1037.800048828125,315371.8889605124,0.029200417480403296,160,Financial Services,Small
NSE:ACMESOLAR,930.3237608108385,2026-07-01,36.5,412.6000061035156,383851.5893887976,0.035540982100889344,69,Power,Small
NSE:ACUTAAS,99.96059656265241,2026-02-02,34.0,3182.10009765625,318084.62408379326,0.02945159078051779,218,Healthcare,Small
NSE:ADANIENSOL,237.6024601138269,2026-05-01,21.75,1407.699951171875,334472.9715005515,0.030968994845796252,130,Power,Large
NSE:ADANIGREEN,237.47508806464688,2026-06-01,35.5,1292.0,306817.81377952377,0.028408392017173437,99,Power,Large
NSE:ADANIPOWER,1583.591670236266,2026-04-01,18.25,208.39999389648438,330020.49441176135,0.03055673809633409,160,Power,Large
NSE:ANANDRATHI,177.71329729919898,2026-07-01,12.5,2229.5,396211.7963285641,0.03668541892426948,69,Financial Services,Small
NSE:APARINDS,22.358528286617627,2026-04-01,13.0,17635.0,394292.64633450186,0.03650772400916831,160,Capital Goods,Mid
NSE:BHEL,851.6229502924989,2026-05-01,16.75,422.1499938964844,359512.6232680844,0.03328742686453407,130,Capital Goods,Large
NSE:BSE,91.80720561940848,2026-05-01,32.25,3394.0,311593.6558722724,0.028850589270037037,130,Financial Services,Large
NSE:CEMPRO,271.3949054655029,2026-07-01,32.5,1285.0999755859375,348769.5863878656,0.03229272450553898,69,Construction,Small
NSE:CGPOWER,369.8959444828839,2026-07-01,37.0,910.7000122070312,336864.2411558937,0.031190403521358188,69,Capital Goods,Large
NSE:CUMMINSIND,62.2230579130119,2026-05-01,50.0,5040.0,313604.21188157995,0.029036747507009342,130,Capital Goods,Large
NSE:DATAPATTNS,78.40350012200349,2026-04-01,46.25,4932.2998046875,386709.5683385742,0.03580560358874215,160,Capital Goods,Small
NSE:FEDERALBNK,1077.083023752592,2026-07-01,21.0,344.1499938964844,370678.1160504615,0.03432124459538662,69,Financial Services,Mid
NSE:GVT&D,71.1995810356847,2026-02-02,44.75,4750.0,338198.0099195023,0.03131389773908337,218,Capital Goods,Large
NSE:HFCL,1655.8893215635644,2026-05-01,2.0,250.75999450683594,415230.7971792077,0.03844639631109191,130,Telecommunication,Small
NSE:HSCL,522.1162640947595,2026-07-01,26.75,670.6500244140625,350157.28526212956,0.03242121213517254,69,Chemicals,Small
NSE:IDEA,24506.245773151015,2026-06-01,33.25,15.420000076293945,377886.31169166684,0.03498865449896866,99,Telecommunication,Large
NSE:J&KBANK,2281.6323506856884,2026-07-01,35.5,147.02999877929688,335468.40173612104,0.031061162155149834,69,Financial Services,Small
NSE:LAURUSLABS,232.3674195505592,2026-06-01,7.5,1946.9000244140625,452396.1347960164,0.04188755074558506,99,Healthcare,Mid
NSE:LLOYDSME,195.08935809936082,2026-06-01,54.25,1799.300048828125,351024.29155402747,0.03250148861690019,99,Metals & Mining,Mid
NSE:MAHABANK,3862.237763646897,2026-07-01,12.0,84.79000091552734,327479.14351560466,0.03032143333478236,69,Financial Services,Mid
NSE:POLYCAB,35.508824571832534,2026-07-01,27.75,8373.5,297333.1425522397,0.027530202269780507,69,Capital Goods,Large
NSE:POWERINDIA,10.13761449905887,2026-04-01,23.5,31135.0,315634.62742819794,0.02922474454699717,160,Capital Goods,Large
NSE:RRKABEL,146.42988215479454,2026-06-01,9.0,2448.5,358533.5664560144,0.03319677557743392,99,Capital Goods,Small
NSE:SCHNEIDER,255.72658389352125,2026-05-01,37.5,1229.699951171875,314466.96772721346,0.02911663043810759,130,Capital Goods,Small
NSE:STARHEALTH,601.6814797009223,2026-07-01,26.75,572.0999755859375,344221.9598474084,0.03187165782783348,69,Financial Services,Small
NSE:SYRMA,252.15989646488853,2026-06-01,7.75,1639.199951171875,413340.48997275037,0.038271371961976,99,Capital Goods,Small
NSE:WELCORP,231.59291580205652,2026-05-01,7.5,2599.5,602025.784627446,0.055741823733978686,130,Capital Goods,Mid
