Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,303.885020353032,2026-04-01,53.0,1109.9000244140625,337281.9915088981,0.03139502512887411,163,Financial Services,Small
NSE:ACMESOLAR,930.3237608108385,2026-07-01,36.5,402.29998779296875,374269.2376177091,0.03483788763048306,72,Power,Small
NSE:ACUTAAS,99.96059656265241,2026-02-02,34.0,3383.699951171875,338236.66570815846,0.031483888516870555,221,Healthcare,Small
NSE:ADANIENSOL,237.6024601138269,2026-05-01,21.75,1373.0,326228.1777362843,0.0303661093554331,133,Power,Large
NSE:ADANIGREEN,237.47508806464688,2026-06-01,35.5,1281.300048828125,304276.84193269536,0.02832282582261558,102,Power,Large
NSE:ADANIPOWER,1583.591670236266,2026-04-01,18.25,209.97000122070312,332506.7449326041,0.03095053360536102,163,Power,Large
NSE:ANANDRATHI,177.71329729919898,2026-07-01,12.5,2211.0,392924.10032852896,0.03657432745925001,72,Financial Services,Small
NSE:APARINDS,22.358528286617627,2026-04-01,13.0,17500.0,391274.2450158085,0.03642075492853131,163,Capital Goods,Mid
NSE:BHEL,851.6229502924989,2026-05-01,16.75,431.0,367049.491576067,0.03416585617280749,133,Capital Goods,Large
NSE:BSE,91.80720561940848,2026-05-01,32.25,3384.0,310675.5838160783,0.028918436223643134,133,Financial Services,Large
NSE:CEMPRO,271.3949054655029,2026-07-01,32.5,1244.300048828125,337696.69412242965,0.03143362665311971,72,Construction,Small
NSE:CGPOWER,369.8959444828839,2026-07-01,37.0,909.0,336235.4135349415,0.031297607114812054,72,Capital Goods,Large
NSE:CUMMINSIND,62.2230579130119,2026-05-01,50.0,5070.0,315470.9036189703,0.029364796211732835,133,Capital Goods,Large
NSE:DATAPATTNS,78.40350012200349,2026-04-01,46.25,4829.2001953125,378626.19810236286,0.03524344407092411,163,Capital Goods,Small
NSE:FEDERALBNK,1077.083023752592,2026-07-01,21.0,344.5,371055.10168276797,0.03453870806861656,72,Financial Services,Mid
NSE:GVT&D,71.1995810356847,2026-02-02,44.75,4548.10009765625,323822.8214614817,0.030142212964305047,221,Capital Goods,Large
NSE:HFCL,1655.8893215635644,2026-05-01,2.0,233.69000244140625,386964.7795988879,0.03601961944409301,133,Telecommunication,Small
NSE:HSCL,522.1162640947595,2026-07-01,26.75,664.9000244140625,347155.1167435847,0.032314039551959106,72,Chemicals,Small
NSE:IDEA,24506.245773151015,2026-06-01,33.25,14.970000267028809,366858.5057679443,0.034148078750958065,102,Telecommunication,Large
NSE:J&KBANK,2281.6323506856884,2026-07-01,35.5,145.27000427246094,331452.74133229506,0.030852424396003032,72,Financial Services,Small
NSE:LAURUSLABS,232.3674195505592,2026-06-01,7.5,1969.0,457531.44909505104,0.042588136049980484,102,Healthcare,Mid
NSE:LLOYDSME,195.08935809936082,2026-06-01,54.25,1799.5999755859375,351082.80407268595,0.03267963820679343,102,Metals & Mining,Mid
NSE:MAHABANK,3862.237763646897,2026-07-01,12.0,84.19999694824219,325200.40791245445,0.03027044204956395,72,Financial Services,Mid
NSE:POLYCAB,35.508824571832534,2026-07-01,27.75,8241.0,292628.22329647193,0.027238544171037223,72,Capital Goods,Large
NSE:POWERINDIA,10.13761449905887,2026-04-01,23.5,31435.0,318675.91177791555,0.029663126138089656,163,Capital Goods,Large
NSE:RRKABEL,146.42988215479454,2026-06-01,9.0,2424.39990234375,355004.5919962907,0.03304468773066769,102,Capital Goods,Small
NSE:SCHNEIDER,255.72658389352125,2026-05-01,37.5,1227.0,313776.5184373506,0.029207078732904616,133,Capital Goods,Small
NSE:STARHEALTH,601.6814797009223,2026-07-01,26.75,562.7000122070312,338566.1759724536,0.0315145601307966,72,Financial Services,Small
NSE:SYRMA,252.15989646488853,2026-06-01,7.75,1589.300048828125,400757.7357641423,0.037303501229397865,102,Capital Goods,Small
NSE:WELCORP,231.59291580205652,2026-05-01,7.5,2676.60009765625,619881.6210522802,0.05770008349037555,133,Capital Goods,Mid
