Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,303.885020353032,2026-04-01,53.0,999.2000122070312,303641.91604628356,0.02940654485045809,118,Financial Services,Small
NSE:ACMESOLAR,930.3237608108385,2026-07-01,36.5,355.5,330730.0969682531,0.03202993037499746,27,Power,Small
NSE:ACUTAAS,99.96059656265241,2026-02-02,34.0,3297.699951171875,329640.05440377037,0.031924363969743706,176,Healthcare,Small
NSE:ADANIENSOL,237.6024601138269,2026-05-01,21.75,1649.5,391925.2579577575,0.03795644496725344,88,Power,Large
NSE:ADANIGREEN,237.47508806464688,2026-06-01,35.5,1377.800048828125,327193.1879309338,0.031687394418196076,57,Power,Large
NSE:ADANIPOWER,1583.591670236266,2026-04-01,18.25,208.25,329782.9653267024,0.03193820433974117,118,Power,Large
NSE:ANANDRATHI,177.71329729919898,2026-07-01,12.5,2037.9000244140625,362161.93290474114,0.035073982083120944,27,Financial Services,Small
NSE:APARINDS,22.358528286617627,2026-04-01,13.0,13480.0,301392.96130360564,0.029188742284302734,118,Capital Goods,Mid
NSE:BHEL,851.6229502924989,2026-05-01,16.75,405.75,345546.01208118146,0.03346479443441967,88,Capital Goods,Large
NSE:BSE,91.80720561940848,2026-05-01,32.25,3457.800048828125,317450.9600735644,0.030743897340580983,88,Financial Services,Large
NSE:CEMPRO,271.3949054655029,2026-07-01,32.5,1340.800048828125,363886.3024998507,0.03524098060722993,27,Construction,Small
NSE:CGPOWER,369.8959444828839,2026-07-01,37.0,844.0999755859375,312229.1577073396,0.03023818598332815,27,Capital Goods,Large
NSE:CUMMINSIND,62.2230579130119,2026-05-01,50.0,5455.5,339457.89244443644,0.03287518360109319,88,Capital Goods,Large
NSE:DATAPATTNS,78.40350012200349,2026-04-01,46.25,4381.7001953125,343540.6317977663,0.03327058111231205,118,Capital Goods,Small
NSE:FEDERALBNK,1077.083023752592,2026-07-01,21.0,357.25,384787.91023561347,0.037265220453070916,27,Financial Services,Mid
NSE:GVT&D,71.1995810356847,2026-02-02,44.75,4124.0,293627.0721911637,0.028436645968147566,176,Capital Goods,Large
NSE:HFCL,1655.8893215635644,2026-05-01,2.0,188.38999938964844,311952.98827868525,0.030211440042597053,88,Telecommunication,Small
NSE:HSCL,522.1162640947595,2026-07-01,26.75,749.6500244140625,391404.47012561554,0.03790600868051521,27,Chemicals,Small
NSE:IDEA,24506.245773151015,2026-06-01,33.25,12.949999809265137,317355.8780881102,0.030734689018139416,57,Telecommunication,Large
NSE:J&KBANK,2281.6323506856884,2026-07-01,35.5,177.3000030517578,404533.4227395619,0.03917749694836919,27,Financial Services,Small
NSE:LAURUSLABS,232.3674195505592,2026-06-01,7.5,1758.9000244140625,408711.05992051127,0.039582084947055785,57,Healthcare,Mid
NSE:LLOYDSME,195.08935809936082,2026-06-01,54.25,1979.0999755859375,386101.3438515212,0.037392421417408145,57,Metals & Mining,Mid
NSE:MAHABANK,3862.237763646897,2026-07-01,12.0,80.19999694824219,309751.45685786684,0.0299982302416942,27,Financial Services,Mid
NSE:POLYCAB,35.508824571832534,2026-07-01,27.75,9121.5,323893.7433319705,0.03136785597355582,27,Capital Goods,Large
NSE:POWERINDIA,10.13761449905887,2026-04-01,23.5,31130.0,315583.9393557026,0.03056308360711683,118,Capital Goods,Large
NSE:RRKABEL,146.42988215479454,2026-06-01,9.0,2576.89990234375,377335.14902489685,0.036543449362780187,57,Capital Goods,Small
NSE:SCHNEIDER,255.72658389352125,2026-05-01,37.5,1332.699951171875,340806.8058682462,0.03300582064756276,88,Capital Goods,Small
NSE:STARHEALTH,601.6814797009223,2026-07-01,26.75,584.0,351381.98414533865,0.03402998575084023,27,Financial Services,Small
NSE:SYRMA,252.15989646488853,2026-06-01,7.75,1306.0,329320.8247831444,0.03189344781600984,57,Capital Goods,Small
NSE:WELCORP,231.59291580205652,2026-05-01,7.5,1643.0999755859375,380530.3143002351,0.03685288875835935,88,Capital Goods,Mid
