Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,303.885020353032,2026-04-01,53.0,1132.0999755859375,344028.22412259964,0.032174355634763424,106,Financial Services,Small
NSE:ACMESOLAR,930.3237608108385,2026-07-01,36.5,394.0,366547.5617594704,0.03428041882081699,15,Power,Small
NSE:ACUTAAS,99.96059656265241,2026-02-02,34.0,3583.800048828125,358238.7908421222,0.03350336237126455,164,Healthcare,Small
NSE:ADANIENSOL,237.6024601138269,2026-05-01,21.75,1689.5,401429.3563623106,0.037542649027634566,76,Power,Large
NSE:ADANIGREEN,237.47508806464688,2026-06-01,35.5,1543.699951171875,366590.2818499321,0.034284414107502464,45,Power,Large
NSE:ADANIPOWER,1583.591670236266,2026-04-01,18.25,216.57000732421875,342958.4596216399,0.032074308658713406,106,Power,Large
NSE:ANANDRATHI,177.71329729919898,2026-07-01,12.5,2079.60009765625,369572.5904182284,0.03456332685291365,15,Financial Services,Small
NSE:APARINDS,22.358528286617627,2026-04-01,13.0,14205.0,317602.8943114034,0.02970299456757274,106,Capital Goods,Mid
NSE:BHEL,851.6229502924989,2026-05-01,16.75,434.0,369604.3604269445,0.03456629806134155,76,Capital Goods,Large
NSE:BSE,91.80720561940848,2026-05-01,32.25,3685.0,338309.55270752026,0.031639531585555325,76,Financial Services,Large
NSE:CEMPRO,271.3949054655029,2026-07-01,32.5,1603.199951171875,435100.2991905899,0.04069163743368111,15,Construction,Small
NSE:CGPOWER,369.8959444828839,2026-07-01,37.0,921.9500122070312,341025.5705313262,0.03189354017335755,15,Capital Goods,Large
NSE:CUMMINSIND,62.2230579130119,2026-05-01,50.0,5546.0,345089.079185564,0.03227356937851891,76,Capital Goods,Large
NSE:DATAPATTNS,78.40350012200349,2026-04-01,46.25,4142.39990234375,324778.65124879545,0.030374088796079984,106,Capital Goods,Small
NSE:FEDERALBNK,1077.083023752592,2026-07-01,21.0,326.6000061035156,351775.32213158964,0.03289888306885495,15,Financial Services,Mid
NSE:GVT&D,71.1995810356847,2026-02-02,44.75,4584.10009765625,326386.0063787663,0.030524412554297605,164,Capital Goods,Large
NSE:HFCL,1655.8893215635644,2026-05-01,2.0,224.3800048828125,371548.4540578297,0.0347481144225628,76,Telecommunication,Small
NSE:HSCL,522.1162640947595,2026-07-01,26.75,722.3499755859375,377150.6706218704,0.03527204733107374,15,Chemicals,Small
NSE:IDEA,24506.245773151015,2026-06-01,33.25,13.890000343322754,340391.7622026194,0.03183426487807009,45,Telecommunication,Large
NSE:J&KBANK,2281.6323506856884,2026-07-01,35.5,177.72999572753906,405514.5079391823,0.03792470233152089,15,Financial Services,Small
NSE:LAURUSLABS,232.3674195505592,2026-06-01,7.5,1557.5999755859375,361935.48701891827,0.03384908638204664,45,Healthcare,Mid
NSE:LLOYDSME,195.08935809936082,2026-06-01,54.25,1843.5,359647.2316561717,0.033635083179222425,45,Metals & Mining,Mid
NSE:MAHABANK,3862.237763646897,2026-07-01,12.0,79.48999786376953,307009.27158166183,0.02871225322349699,15,Financial Services,Mid
NSE:POLYCAB,35.508824571832534,2026-07-01,27.75,9215.0,327213.8184294368,0.030601831549163343,15,Capital Goods,Large
NSE:POWERINDIA,10.13761449905887,2026-04-01,23.5,33545.0,340066.27837092977,0.03180382483908534,106,Capital Goods,Large
NSE:RRKABEL,146.42988215479454,2026-06-01,9.0,2403.89990234375,352002.77941211744,0.032920155426534564,45,Capital Goods,Small
NSE:SCHNEIDER,255.72658389352125,2026-05-01,37.5,1326.800048828125,339298.0439965736,0.03173197769330413,76,Capital Goods,Small
NSE:STARHEALTH,601.6814797009223,2026-07-01,26.75,602.9000244140625,362753.7788011753,0.033925615018272605,15,Financial Services,Small
NSE:SYRMA,252.15989646488853,2026-06-01,7.75,1423.9000244140625,359050.4827326023,0.033579273769571365,45,Capital Goods,Small
NSE:WELCORP,231.59291580205652,2026-05-01,7.5,1684.0,390002.47021066316,0.036473978863206316,76,Capital Goods,Mid
