Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,303.885020353032,2026-04-01,53.0,1017.0,309051.06569903356,0.02970110563520781,114,Financial Services,Small
NSE:ACMESOLAR,930.3237608108385,2026-07-01,36.5,365.8500061035156,340358.9535708909,0.032709925173797685,23,Power,Small
NSE:ACUTAAS,99.96059656265241,2026-02-02,34.0,3259.5,325821.56449596555,0.03131282101692364,172,Healthcare,Small
NSE:ADANIENSOL,237.6024601138269,2026-05-01,21.75,1702.199951171875,404446.89600407355,0.03886904565392171,84,Power,Large
NSE:ADANIGREEN,237.47508806464688,2026-06-01,35.5,1395.0999755859375,331301.48956125724,0.03183946483505483,53,Power,Large
NSE:ADANIPOWER,1583.591670236266,2026-04-01,18.25,213.66000366210938,338350.2020619665,0.03251687571568791,114,Power,Large
NSE:ANANDRATHI,177.71329729919898,2026-07-01,12.5,2042.0999755859375,362908.3200759907,0.03487701401738448,23,Financial Services,Small
NSE:APARINDS,22.358528286617627,2026-04-01,13.0,13889.0,310537.5993728322,0.02984396776569722,114,Capital Goods,Mid
NSE:BHEL,851.6229502924989,2026-05-01,16.75,417.29998779296875,355382.24676127185,0.034153726757289844,84,Capital Goods,Large
NSE:BSE,91.80720561940848,2026-05-01,32.25,3549.699951171875,325888.03330444056,0.03131920894863162,84,Financial Services,Large
NSE:CEMPRO,271.3949054655029,2026-07-01,32.5,1441.0,391080.0587757897,0.037584436446611906,23,Construction,Small
NSE:CGPOWER,369.8959444828839,2026-07-01,37.0,867.7000122070312,320958.7155431297,0.030845480805332556,23,Capital Goods,Large
NSE:CUMMINSIND,62.2230579130119,2026-05-01,50.0,5600.5,348480.23584182316,0.033490414514860824,84,Capital Goods,Large
NSE:DATAPATTNS,78.40350012200349,2026-04-01,46.25,4584.5,359440.846309325,0.03454377522269499,114,Capital Goods,Small
NSE:FEDERALBNK,1077.083023752592,2026-07-01,21.0,354.29998779296875,381610.5021675572,0.036674372278078696,23,Financial Services,Mid
NSE:GVT&D,71.1995810356847,2026-02-02,44.75,4157.39990234375,296005.1312446715,0.028447336532478527,172,Capital Goods,Large
NSE:HFCL,1655.8893215635644,2026-05-01,2.0,196.85000610351562,325961.823056534,0.03132630045377419,84,Telecommunication,Small
NSE:HSCL,522.1162640947595,2026-07-01,26.75,789.5499877929688,412236.8899425278,0.03961769679460077,23,Chemicals,Small
NSE:IDEA,24506.245773151015,2026-06-01,33.25,13.130000114440918,321767.0098059901,0.03092316127937087,53,Telecommunication,Large
NSE:J&KBANK,2281.6323506856884,2026-07-01,35.5,172.57000732421875,393741.3114690037,0.03784019400947404,23,Financial Services,Small
NSE:LAURUSLABS,232.3674195505592,2026-06-01,7.5,1601.199951171875,372066.70083829,0.03575717287997648,53,Healthcare,Mid
NSE:LLOYDSME,195.08935809936082,2026-06-01,54.25,1940.5,378570.89939180965,0.03638225368296126,53,Metals & Mining,Mid
NSE:MAHABANK,3862.237763646897,2026-07-01,12.0,81.02999877929688,312957.1212736624,0.030076493983979987,23,Financial Services,Mid
NSE:POLYCAB,35.508824571832534,2026-07-01,27.75,8907.5,316294.8548735983,0.03039726420365113,23,Capital Goods,Large
NSE:POWERINDIA,10.13761449905887,2026-04-01,23.5,31070.0,314975.6824857591,0.030270486195771946,114,Capital Goods,Large
NSE:RRKABEL,146.42988215479454,2026-06-01,9.0,2493.60009765625,365137.56844098883,0.03509125414959746,53,Capital Goods,Small
NSE:SCHNEIDER,255.72658389352125,2026-05-01,37.5,1352.5999755859375,345895.77113105205,0.033242036599672425,84,Capital Goods,Small
NSE:STARHEALTH,601.6814797009223,2026-07-01,26.75,580.7999877929688,349456.59606555104,0.03358424683372815,23,Financial Services,Small
NSE:SYRMA,252.15989646488853,2026-06-01,7.75,1288.300048828125,324857.6069282108,0.031220180645394804,53,Capital Goods,Small
NSE:WELCORP,231.59291580205652,2026-05-01,7.5,1596.9000244140625,369830.732898428,0.035542286968392366,84,Capital Goods,Mid
