Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,303.885020353032,2026-04-01,53.0,1011.2000122070312,307288.5362905199,0.02877616311323722,135,Financial Services,Small
NSE:ACMESOLAR,930.3237608108385,2026-07-01,36.5,374.1000061035156,348034.1245975803,0.032591800720232954,44,Power,Small
NSE:ACUTAAS,99.96059656265241,2026-02-02,34.0,3235.60009765625,323432.5159998952,0.03028797282479302,193,Healthcare,Small
NSE:ADANIENSOL,237.6024601138269,2026-05-01,21.75,1616.0,383965.57554394426,0.03595661642670078,105,Power,Large
NSE:ADANIGREEN,237.47508806464688,2026-06-01,35.5,1348.0,320116.418711144,0.029977435511450972,74,Power,Large
NSE:ADANIPOWER,1583.591670236266,2026-04-01,18.25,205.25,325032.1903159936,0.030437774993151763,135,Power,Large
NSE:ANANDRATHI,177.71329729919898,2026-07-01,12.5,2174.699951171875,386473.0989591609,0.03619143450249882,44,Financial Services,Small
NSE:APARINDS,22.358528286617627,2026-04-01,13.0,16691.0,373186.1956319348,0.03494717690008507,135,Capital Goods,Mid
NSE:BHEL,851.6229502924989,2026-05-01,16.75,421.70001220703125,359129.40853413474,0.03363082321095195,105,Capital Goods,Large
NSE:BSE,91.80720561940848,2026-05-01,32.25,3447.0,316459.437770101,0.029634976006349352,105,Financial Services,Large
NSE:CEMPRO,271.3949054655029,2026-07-01,32.5,1298.800048828125,352487.7164702996,0.03300885918819999,44,Construction,Small
NSE:CGPOWER,369.8959444828839,2026-07-01,37.0,890.1500244140625,329262.8840121018,0.030833960068426598,44,Capital Goods,Large
NSE:CUMMINSIND,62.2230579130119,2026-05-01,50.0,5400.0,336004.5127302643,0.031465282700844345,105,Capital Goods,Large
NSE:DATAPATTNS,78.40350012200349,2026-04-01,46.25,4455.7998046875,349350.30053043953,0.0327150545642809,135,Capital Goods,Small
NSE:FEDERALBNK,1077.083023752592,2026-07-01,21.0,351.29998779296875,378379.2530962994,0.03543348293172202,44,Financial Services,Mid
NSE:GVT&D,71.1995810356847,2026-02-02,44.75,4350.0,309718.17750522844,0.029003687877893574,193,Capital Goods,Large
NSE:HFCL,1655.8893215635644,2026-05-01,2.0,223.11000061035156,369445.4675447215,0.03459687485855968,105,Telecommunication,Small
NSE:HSCL,522.1162640947595,2026-07-01,26.75,781.0499877929688,407798.9016977223,0.03818849819232478,44,Chemicals,Small
NSE:IDEA,24506.245773151015,2026-06-01,33.25,14.109999656677246,345783.11944560905,0.032381004404158795,74,Telecommunication,Large
NSE:J&KBANK,2281.6323506856884,2026-07-01,35.5,155.47999572753906,354748.18813642574,0.033220541999939505,44,Financial Services,Small
NSE:LAURUSLABS,232.3674195505592,2026-06-01,7.5,1787.300048828125,415310.3003087799,0.03889190624733918,74,Healthcare,Mid
NSE:LLOYDSME,195.08935809936082,2026-06-01,54.25,1918.5999755859375,374298.4376865099,0.03505133327106533,74,Metals & Mining,Mid
NSE:MAHABANK,3862.237763646897,2026-07-01,12.0,80.12000274658203,309442.5002313422,0.02897787196462936,44,Financial Services,Mid
NSE:POLYCAB,35.508824571832534,2026-07-01,27.75,9240.0,328101.5390437326,0.030725205434609302,44,Capital Goods,Large
NSE:POWERINDIA,10.13761449905887,2026-04-01,23.5,35700.0,361912.83761640167,0.033891478587987287,135,Capital Goods,Large
NSE:RRKABEL,146.42988215479454,2026-06-01,9.0,2785.60009765625,407895.09403018886,0.03819750616340862,74,Capital Goods,Small
NSE:SCHNEIDER,255.72658389352125,2026-05-01,37.5,1369.199951171875,350140.8261803597,0.03278908366839884,105,Capital Goods,Small
NSE:STARHEALTH,601.6814797009223,2026-07-01,26.75,585.1500244140625,352073.9325364839,0.03297011021917936,44,Financial Services,Small
NSE:SYRMA,252.15989646488853,2026-06-01,7.75,1465.199951171875,369464.66798785975,0.03459867289206351,74,Capital Goods,Small
NSE:WELCORP,231.59291580205652,2026-05-01,7.5,1873.300048828125,433843.02048024035,0.04062741055551724,105,Capital Goods,Mid
