Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,303.885020353032,2026-04-01,53.0,1038.5999755859375,315614.97471959115,0.0294352340052381,133,Financial Services,Small
NSE:ACMESOLAR,930.3237608108385,2026-07-01,36.5,372.6000061035156,346638.638956364,0.03232859740575694,42,Power,Small
NSE:ACUTAAS,99.96059656265241,2026-02-02,34.0,3153.39990234375,315215.7354388911,0.029397999708411945,191,Healthcare,Small
NSE:ADANIENSOL,237.6024601138269,2026-05-01,21.75,1599.0,379926.3337220092,0.03543311133381831,103,Power,Large
NSE:ADANIGREEN,237.47508806464688,2026-06-01,35.5,1332.300048828125,316388.07142399234,0.029507335407977134,72,Power,Large
NSE:ADANIPOWER,1583.591670236266,2026-04-01,18.25,206.99000549316406,327787.6485211336,0.030570495417140908,133,Power,Large
NSE:ANANDRATHI,177.71329729919898,2026-07-01,12.5,2189.0,389014.4077879466,0.03628069338224764,42,Financial Services,Small
NSE:APARINDS,22.358528286617627,2026-04-01,13.0,18000.0,402453.5091591173,0.03753406576748374,133,Capital Goods,Mid
NSE:BHEL,851.6229502924989,2026-05-01,16.75,420.0,357681.63912284956,0.033358501941526134,103,Capital Goods,Large
NSE:BSE,91.80720561940848,2026-05-01,32.25,3527.0,323804.0142196537,0.030198969294340388,103,Financial Services,Large
NSE:CEMPRO,271.3949054655029,2026-07-01,32.5,1261.699951171875,342418.93897412065,0.03193505506347871,42,Construction,Small
NSE:CGPOWER,369.8959444828839,2026-07-01,37.0,888.0,328467.5987008009,0.03063390968532699,42,Capital Goods,Large
NSE:CUMMINSIND,62.2230579130119,2026-05-01,50.0,5365.0,333826.70570330886,0.031133716669511063,103,Capital Goods,Large
NSE:DATAPATTNS,78.40350012200349,2026-04-01,46.25,4491.0,352110.11904791766,0.032838884653670235,133,Capital Goods,Small
NSE:FEDERALBNK,1077.083023752592,2026-07-01,21.0,356.8500061035156,384357.08360010554,0.0358463368456823,42,Financial Services,Mid
NSE:GVT&D,71.1995810356847,2026-02-02,44.75,4406.5,313740.9538337446,0.02926045698981098,191,Capital Goods,Large
NSE:HFCL,1655.8893215635644,2026-05-01,2.0,221.52000427246094,366812.6095874832,0.03421008464149213,103,Telecommunication,Small
NSE:HSCL,522.1162640947595,2026-07-01,26.75,762.4000244140625,398061.4524928237,0.03712444890487614,42,Chemicals,Small
NSE:IDEA,24506.245773151015,2026-06-01,33.25,13.5,330834.3179375387,0.030854637281094492,72,Telecommunication,Large
NSE:J&KBANK,2281.6323506856884,2026-07-01,35.5,157.47999572753906,359311.4528377971,0.03351050343678805,42,Financial Services,Small
NSE:LAURUSLABS,232.3674195505592,2026-06-01,7.5,1850.0,429879.7261685345,0.04009192005265472,72,Healthcare,Mid
NSE:LLOYDSME,195.08935809936082,2026-06-01,54.25,1893.5999755859375,369421.2037340259,0.03445337024350261,72,Metals & Mining,Mid
NSE:MAHABANK,3862.237763646897,2026-07-01,12.0,81.87000274658203,316201.4163177243,0.029489927372328147,42,Financial Services,Mid
NSE:POLYCAB,35.508824571832534,2026-07-01,27.75,9289.0,329841.4714477524,0.03076204133001801,42,Capital Goods,Large
NSE:POWERINDIA,10.13761449905887,2026-04-01,23.5,35800.0,362926.59906630754,0.03384766321602191,133,Capital Goods,Large
NSE:RRKABEL,146.42988215479454,2026-06-01,9.0,2789.60009765625,408480.813558808,0.038096190918811945,72,Capital Goods,Small
NSE:SCHNEIDER,255.72658389352125,2026-05-01,37.5,1431.9000244140625,366174.9017204579,0.03415061002274329,103,Capital Goods,Small
NSE:STARHEALTH,601.6814797009223,2026-07-01,26.75,583.25,350930.7230355629,0.03272889051400893,42,Financial Services,Small
NSE:SYRMA,252.15989646488853,2026-06-01,7.75,1473.300048828125,371507.18777421524,0.03464791560184221,72,Capital Goods,Small
NSE:WELCORP,231.59291580205652,2026-05-01,7.5,1867.5999755859375,432522.92389779683,0.040338432892395845,103,Capital Goods,Mid
