Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,303.885020353032,2026-04-01,53.0,1035.5,314672.93857556465,0.02915467212903302,160,Financial Services,Small
NSE:ACMESOLAR,930.3237608108385,2026-07-01,36.5,411.1000061035156,382456.1037475813,0.03543483071338386,69,Power,Small
NSE:ACUTAAS,99.96059656265241,2026-02-02,34.0,3195.800048828125,319454.0793758131,0.029597648233254045,218,Healthcare,Small
NSE:ADANIENSOL,237.6024601138269,2026-05-01,21.75,1400.199951171875,332690.9530496978,0.030824054017375407,130,Power,Large
NSE:ADANIGREEN,237.47508806464688,2026-06-01,35.5,1292.9000244140625,307031.5471565136,0.02844669176554669,99,Power,Large
NSE:ADANIPOWER,1583.591670236266,2026-04-01,18.25,207.85000610351562,329149.5383240844,0.03049593941792632,160,Power,Large
NSE:ANANDRATHI,177.71329729919898,2026-07-01,12.5,2222.5,394967.80324746977,0.036594048593216376,69,Financial Services,Small
NSE:APARINDS,22.358528286617627,2026-04-01,13.0,17442.0,389977.45037518465,0.036131688841347494,160,Capital Goods,Mid
NSE:BHEL,851.6229502924989,2026-05-01,16.75,422.95001220703125,360193.9372220004,0.0333722251112838,130,Capital Goods,Large
NSE:BSE,91.80720561940848,2026-05-01,32.25,3400.60009765625,312199.5923949079,0.02892551484183488,130,Financial Services,Large
NSE:CEMPRO,271.3949054655029,2026-07-01,32.5,1295.5,351592.100030559,0.03257525876216264,69,Construction,Small
NSE:CGPOWER,369.8959444828839,2026-07-01,37.0,910.1500244140625,336660.8029017595,0.03119186343677534,69,Capital Goods,Large
NSE:CUMMINSIND,62.2230579130119,2026-05-01,50.0,4987.0,310306.3898121903,0.02875010827264331,130,Capital Goods,Large
NSE:DATAPATTNS,78.40350012200349,2026-04-01,46.25,4925.0,386137.2381008672,0.035775890435960536,160,Capital Goods,Small
NSE:FEDERALBNK,1077.083023752592,2026-07-01,21.0,344.79998779296875,371378.2134419076,0.03440845627773866,69,Financial Services,Mid
NSE:GVT&D,71.1995810356847,2026-02-02,44.75,4757.60009765625,338739.1336884576,0.03138442226606694,218,Capital Goods,Large
NSE:HFCL,1655.8893215635644,2026-05-01,2.0,252.10000610351562,417449.7080729209,0.03867701310547854,130,Telecommunication,Small
NSE:HSCL,522.1162640947595,2026-07-01,26.75,670.2000122070312,349922.32656979735,0.032420553060431075,69,Chemicals,Small
NSE:IDEA,24506.245773151015,2026-06-01,33.25,15.5,379846.8094838407,0.03519307773935347,99,Telecommunication,Large
NSE:J&KBANK,2281.6323506856884,2026-07-01,35.5,146.3800048828125,333985.354634154,0.03094398124711734,69,Financial Services,Small
NSE:LAURUSLABS,232.3674195505592,2026-06-01,7.5,1946.800048828125,452372.90372709406,0.041912672083986434,99,Healthcare,Mid
NSE:LLOYDSME,195.08935809936082,2026-06-01,54.25,1794.0,349990.3084302533,0.032426851628275154,99,Metals & Mining,Mid
NSE:MAHABANK,3862.237763646897,2026-07-01,12.0,84.9800033569336,328212.978119989,0.030409166447225043,69,Financial Services,Mid
NSE:POLYCAB,35.508824571832534,2026-07-01,27.75,8362.5,296942.5454819496,0.027511938566677177,69,Capital Goods,Large
NSE:POWERINDIA,10.13761449905887,2026-04-01,23.5,30960.0,313860.5448908626,0.029079403274887505,160,Capital Goods,Large
NSE:RRKABEL,146.42988215479454,2026-06-01,9.0,2464.89990234375,360935.0022235599,0.03344088531207695,99,Capital Goods,Small
NSE:SCHNEIDER,255.72658389352125,2026-05-01,37.5,1222.0,312497.885517883,0.028953151912369295,130,Capital Goods,Small
NSE:STARHEALTH,601.6814797009223,2026-07-01,26.75,564.0,339348.3545513202,0.03144086701340151,69,Financial Services,Small
NSE:SYRMA,252.15989646488853,2026-06-01,7.75,1657.199951171875,417879.3681091183,0.038716821414191034,99,Capital Goods,Small
NSE:WELCORP,231.59291580205652,2026-05-01,7.5,2601.0,602373.174001149,0.055810304078979994,130,Capital Goods,Mid
