Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ADANIENSOL,210.99116623984094,2026-05-01,10.75,1631.300048828125,344189.8997893556,0.03243748918942139,98,Power,Large
NSE:ADANIENT,115.38601540921385,2026-08-03,17.0,3017.89990234375,348223.4446353009,0.032817622561770406,4,Metals & Mining,Large
NSE:ADANIGREEN,251.1098536783251,2026-06-01,22.75,1379.5999755859375,346431.14800400566,0.03264871114793329,67,Power,Large
NSE:ANANTRAJ,557.5761926723193,2026-08-03,32.75,622.0,346812.3918421826,0.03268464071148808,4,Realty,Small
NSE:BAJFINANCE,296.7293055548213,2026-08-03,21.0,1097.199951171875,325571.3795660143,0.030682823962936628,4,Financial Services,Large
NSE:BHEL,853.4051261928408,2026-05-01,11.5,415.1000061035156,354248.4730914197,0.03338543932667524,98,Capital Goods,Large
NSE:CGCL,1502.0341220359794,2026-08-03,16.5,238.63999938964844,358445.42196589726,0.0337809723851053,4,Financial Services,Small
NSE:CHOLAFIN,186.61392860183264,2026-08-03,28.5,1906.300048828125,355742.1412056818,0.03352620709277939,4,Financial Services,Large
NSE:GAIL,1916.7637831624063,2026-08-03,34.0,173.61000061035156,332769.3615647251,0.03136118339013576,4,Oil Gas & Consumable Fuels,Large
NSE:HSCL,465.39026215049586,2026-07-01,12.25,769.4000244140625,358071.2790606585,0.033745712034782965,37,Chemicals,Small
NSE:IDEA,26828.80019002666,2026-06-01,13.5,12.710000038146973,340994.05143867637,0.03213630284900399,67,Telecommunication,Large
NSE:IDFCFIRSTB,4103.48235009404,2026-08-03,25.0,84.5999984741211,347154.6005565386,0.032716891487816036,4,Financial Services,Mid
NSE:IFCI,4515.429273387779,2026-08-03,26.5,74.20999908447266,335090.0022441081,0.03157988753280841,4,Financial Services,Small
NSE:IIFL,571.45170856025,2026-08-03,27.75,609.3499755859375,348214.0846597306,0.03281674044958013,4,Financial Services,Small
NSE:KALYANKJIL,566.3060119067126,2026-08-03,25.0,621.0,351676.0333940685,0.03314300488881307,4,Consumer Durables,Mid
NSE:KARURVYSYA,1016.1359435600347,2026-08-03,17.5,336.8999938964844,342336.19318337407,0.0322627903152572,4,Financial Services,Small
NSE:LAURUSLABS,191.6763847407314,2026-06-01,1.5,1846.0,353834.60623139015,0.033346435271628054,67,Healthcare,Mid
NSE:LODHA,280.664206239928,2026-08-03,32.0,1212.699951171875,340361.46920285374,0.03207668640050137,4,Realty,Mid
NSE:MOTHERSON,2282.8169427474218,2026-08-03,14.75,165.57000732421875,377966.0179305413,0.035620651936892615,4,Automobile and Auto Components,Large
NSE:NETWEB,76.53773881397694,2026-08-03,25.25,4825.0,369294.5897774387,0.034803430521780636,4,Information Technology,Small
NSE:OFSS,31.203530896913275,2026-08-03,11.5,11672.0,364207.61262877175,0.034324018527507404,4,Information Technology,Mid
NSE:REDINGTON,1089.0567757031884,2026-08-03,21.0,352.75,384164.7776292997,0.03620484165553152,4,Services,Small
NSE:SHRIRAMFIN,329.9080308250207,2026-08-03,30.25,1122.5999755859375,370354.74734977295,0.03490334295329801,4,Financial Services,Large
NSE:SHYAMMETL,335.0380881681611,2026-08-03,18.75,1025.0999755859375,343447.5360015411,0.03236752659796654,4,Capital Goods,Small
NSE:SUNPHARMA,175.99975050756842,2026-08-03,10.5,1943.9000244140625,342125.91930853116,0.03224297347418718,4,Healthcare,Large
NSE:SYRMA,252.92949029918253,2026-06-01,4.5,1425.4000244140625,360525.7016474912,0.033977024185939585,67,Capital Goods,Small
NSE:TATATECH,466.29176715638243,2026-08-03,26.5,822.5999755859375,383571.59627876384,0.036148938464714044,4,Information Technology,Small
NSE:TECHM,209.83689520854924,2026-08-03,31.25,1654.0,347070.22467494046,0.03270893965149294,4,Information Technology,Large
NSE:WELCORP,208.7575936679856,2026-05-01,4.25,1849.300048828125,386055.42816344765,0.036383022236367656,98,Capital Goods,Mid
NSE:WOCKPHARMA,177.44926111483065,2026-08-03,21.25,1983.199951171875,351917.36597841745,0.03316574879588491,4,Healthcare,Small
