Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,303.885020353032,2026-04-01,53.0,1062.300048828125,322817.07195916167,0.03032145109319705,156,Financial Services,Small
NSE:ACMESOLAR,930.3237608108385,2026-07-01,36.5,418.0,388875.3320189305,0.036526148662467374,65,Power,Small
NSE:ACUTAAS,99.96059656265241,2026-02-02,34.0,3168.5,316725.1502087642,0.02974925115873501,214,Healthcare,Small
NSE:ADANIENSOL,237.6024601138269,2026-05-01,21.75,1409.5999755859375,334924.4219756091,0.03145866610838798,126,Power,Large
NSE:ADANIGREEN,237.47508806464688,2026-06-01,35.5,1301.300048828125,309026.3436939883,0.029026120303860967,95,Power,Large
NSE:ADANIPOWER,1583.591670236266,2026-04-01,18.25,207.1999969482422,328120.1892402161,0.030819560472304865,156,Power,Large
NSE:ANANDRATHI,177.71329729919898,2026-07-01,12.5,2215.89990234375,393794.8781304808,0.036988230100468186,65,Financial Services,Small
NSE:APARINDS,22.358528286617627,2026-04-01,13.0,17421.0,389507.9212811657,0.036585566289486095,156,Capital Goods,Mid
NSE:BHEL,851.6229502924989,2026-05-01,16.75,431.1000061035156,367134.65906899027,0.0344840981984566,126,Capital Goods,Large
NSE:BSE,91.80720561940848,2026-05-01,32.25,3409.800048828125,313044.21420383273,0.029403509465542165,126,Financial Services,Large
NSE:CEMPRO,271.3949054655029,2026-07-01,32.5,1297.4000244140625,352107.7569767957,0.03307265649834608,65,Construction,Small
NSE:CGPOWER,369.8959444828839,2026-07-01,37.0,891.0,329577.28653424955,0.03095642220663301,65,Capital Goods,Large
NSE:CUMMINSIND,62.2230579130119,2026-05-01,50.0,5035.0,313293.0965920149,0.02942688640504361,126,Capital Goods,Large
NSE:DATAPATTNS,78.40350012200349,2026-04-01,46.25,4585.0,359480.048059386,0.033765118523817444,156,Capital Goods,Small
NSE:FEDERALBNK,1077.083023752592,2026-07-01,21.0,343.0,369439.477147139,0.03470058435952353,65,Financial Services,Mid
NSE:GVT&D,71.1995810356847,2026-02-02,44.75,4306.2998046875,306606.74190780084,0.028798852778077273,214,Capital Goods,Large
NSE:HFCL,1655.8893215635644,2026-05-01,2.0,231.44000244140625,383239.0286253699,0.035996743892586155,126,Telecommunication,Small
NSE:HSCL,522.1162640947595,2026-07-01,26.75,671.0499877929688,350366.1126472988,0.03290906792777239,65,Chemicals,Small
NSE:IDEA,24506.245773151015,2026-06-01,33.25,15.020000457763672,368083.8227307973,0.03457325091697999,95,Telecommunication,Large
NSE:J&KBANK,2281.6323506856884,2026-07-01,35.5,150.02000427246094,342290.4949980521,0.032150544086040844,65,Financial Services,Small
NSE:LAURUSLABS,232.3674195505592,2026-06-01,7.5,1840.0,427556.0519730289,0.04015933804498621,95,Healthcare,Mid
NSE:LLOYDSME,195.08935809936082,2026-06-01,54.25,1823.0,355647.89981513476,0.033405173819329684,95,Metals & Mining,Mid
NSE:MAHABANK,3862.237763646897,2026-07-01,12.0,85.94999694824219,331959.3239988365,0.031180161403715417,65,Financial Services,Mid
NSE:POLYCAB,35.508824571832534,2026-07-01,27.75,8300.0,294723.24394621,0.02768266366183355,65,Capital Goods,Large
NSE:POWERINDIA,10.13761449905887,2026-04-01,23.5,31650.0,320855.49889521324,0.030137205131968058,156,Capital Goods,Large
NSE:RRKABEL,146.42988215479454,2026-06-01,9.0,2454.10009765625,359353.58809587447,0.03375324043578576,95,Capital Goods,Small
NSE:SCHNEIDER,255.72658389352125,2026-05-01,37.5,1232.4000244140625,315157.4482337004,0.029602000585904033,126,Capital Goods,Small
NSE:STARHEALTH,601.6814797009223,2026-07-01,26.75,557.3499755859375,335347.1580218198,0.031498372714586706,65,Financial Services,Small
NSE:SYRMA,252.15989646488853,2026-06-01,7.75,1457.300048828125,367472.629430777,0.03451584296255372,95,Capital Goods,Small
NSE:WELCORP,231.59291580205652,2026-05-01,7.5,2590.60009765625,599964.6302933033,0.05635327179161026,126,Capital Goods,Mid
