Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,303.885020353032,2026-04-01,53.0,1026.5999755859375,311968.3544753548,0.02899032490603066,175,Financial Services,Small
NSE:ACMESOLAR,930.3237608108385,2026-07-01,36.5,452.29998779296875,420785.42565825104,0.03910238340061763,84,Power,Small
NSE:ACUTAAS,99.96059656265241,2026-02-02,34.0,3265.199951171875,326391.33501548413,0.03033061114331547,233,Healthcare,Small
NSE:ADANIENSOL,237.6024601138269,2026-05-01,21.75,1380.0,327891.3949570811,0.03047000741367934,145,Power,Large
NSE:ADANIGREEN,237.47508806464688,2026-06-01,35.5,1300.9000244140625,308931.3478610308,0.02870810458711696,114,Power,Large
NSE:ADANIPOWER,1583.591670236266,2026-04-01,18.25,204.8000030517578,324319.57889712555,0.030138088786045365,175,Power,Large
NSE:ANANDRATHI,177.71329729919898,2026-07-01,12.5,2169.199951171875,385495.67582401534,0.03582300810863475,84,Financial Services,Small
NSE:APARINDS,22.358528286617627,2026-04-01,13.0,17876.0,399681.0516515767,0.037141214421088295,175,Capital Goods,Mid
NSE:BHEL,851.6229502924989,2026-05-01,16.75,423.1000061035156,360321.6754666503,0.03348366041815546,145,Capital Goods,Large
NSE:BSE,91.80720561940848,2026-05-01,32.25,3270.699951171875,300273.82293662557,0.02790358561318881,145,Financial Services,Large
NSE:CEMPRO,271.3949054655029,2026-07-01,32.5,1311.199951171875,355852.98679466307,0.03306839798962269,84,Construction,Small
NSE:CGPOWER,369.8959444828839,2026-07-01,37.0,895.0,331056.8703121811,0.030764165964410266,84,Capital Goods,Large
NSE:CUMMINSIND,62.2230579130119,2026-05-01,50.0,5010.0,311737.5201441896,0.028968874133335466,145,Capital Goods,Large
NSE:DATAPATTNS,78.40350012200349,2026-04-01,46.25,4422.39990234375,346731.63128295646,0.03222077656881388,175,Capital Goods,Small
NSE:FEDERALBNK,1077.083023752592,2026-07-01,21.0,331.29998779296875,356837.5926212476,0.03315989458665754,84,Financial Services,Mid
NSE:GVT&D,71.1995810356847,2026-02-02,44.75,4417.0,314488.5494346193,0.02922451939931024,233,Capital Goods,Large
NSE:HFCL,1655.8893215635644,2026-05-01,2.0,217.3699951171875,359940.6537428749,0.03344825316158586,145,Telecommunication,Small
NSE:HSCL,522.1162640947595,2026-07-01,26.75,667.75,348643.1353492756,0.03239840716225975,84,Chemicals,Small
NSE:IDEA,24506.245773151015,2026-06-01,33.25,14.520000457763672,355830.69984422176,0.033066326927205014,114,Telecommunication,Large
NSE:J&KBANK,2281.6323506856884,2026-07-01,35.5,149.25,340533.628339839,0.031644813922244525,84,Financial Services,Small
NSE:LAURUSLABS,232.3674195505592,2026-06-01,7.5,2034.0,472635.33136583737,0.04392064650726464,114,Healthcare,Mid
NSE:LLOYDSME,195.08935809936082,2026-06-01,54.25,1890.9000244140625,368894.47199300514,0.034280305824931655,114,Metals & Mining,Mid
NSE:MAHABANK,3862.237763646897,2026-07-01,12.0,84.11000061035156,324852.82065766334,0.030187641414283737,84,Financial Services,Mid
NSE:POLYCAB,35.508824571832534,2026-07-01,27.75,8417.0,298877.77642111445,0.02777385501235059,84,Capital Goods,Large
NSE:POWERINDIA,10.13761449905887,2026-04-01,23.5,31150.0,315786.6916456838,0.029345152033784596,175,Capital Goods,Large
NSE:RRKABEL,146.42988215479454,2026-06-01,9.0,2476.699951171875,362662.88198288303,0.03370122202850484,114,Capital Goods,Small
NSE:SCHNEIDER,255.72658389352125,2026-05-01,37.5,1243.4000244140625,317970.4406565291,0.02954808156951938,145,Capital Goods,Small
NSE:STARHEALTH,601.6814797009223,2026-07-01,26.75,549.2000122070312,330443.47599649115,0.030707164988983543,84,Financial Services,Small
NSE:SYRMA,252.15989646488853,2026-06-01,7.75,1719.4000244140625,433563.7321379768,0.04028983479202262,114,Capital Goods,Small
NSE:WELCORP,231.59291580205652,2026-05-01,7.5,2796.800048828125,647719.0782234395,0.060190677215036605,145,Capital Goods,Mid
