Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,303.885020353032,2026-04-01,53.0,1096.5999755859375,333240.30590006703,0.03096482771988899,162,Financial Services,Small
NSE:ACMESOLAR,930.3237608108385,2026-07-01,36.5,396.54998779296875,368919.8759930468,0.034280188201463314,71,Power,Small
NSE:ACUTAAS,99.96059656265241,2026-02-02,34.0,3453.0,345163.93993083877,0.0320727767495258,220,Healthcare,Small
NSE:ADANIENSOL,237.6024601138269,2026-05-01,21.75,1403.4000244140625,333451.298324586,0.030984433223664367,132,Power,Large
NSE:ADANIGREEN,237.47508806464688,2026-06-01,35.5,1309.9000244140625,311068.62365361257,0.028904625790931854,101,Power,Large
NSE:ADANIPOWER,1583.591670236266,2026-04-01,18.25,214.2899932861328,339347.8483829053,0.031532343105707,162,Power,Large
NSE:ANANDRATHI,177.71329729919898,2026-07-01,12.5,2083.0,370176.7982742315,0.03439698194221161,71,Financial Services,Small
NSE:APARINDS,22.358528286617627,2026-04-01,13.0,17464.0,390469.33799749025,0.03628257316693622,162,Capital Goods,Mid
NSE:BHEL,851.6229502924989,2026-05-01,16.75,432.20001220703125,368071.449512206,0.03420135206025504,132,Capital Goods,Large
NSE:BSE,91.80720561940848,2026-05-01,32.25,3275.699951171875,300732.85896472266,0.02794422224046589,132,Financial Services,Large
NSE:CEMPRO,271.3949054655029,2026-07-01,32.5,1257.300048828125,341224.8278934812,0.03170675282190794,71,Construction,Small
NSE:CGPOWER,369.8959444828839,2026-07-01,37.0,914.9000244140625,338417.8086380532,0.03144592342608808,71,Capital Goods,Large
NSE:CUMMINSIND,62.2230579130119,2026-05-01,50.0,5090.0,316715.36477723054,0.029429323322940716,132,Capital Goods,Large
NSE:DATAPATTNS,78.40350012200349,2026-04-01,46.25,4770.89990234375,374055.25107547466,0.03475736938839956,162,Capital Goods,Small
NSE:FEDERALBNK,1077.083023752592,2026-07-01,21.0,345.54998779296875,372186.025709722,0.03458368019055824,71,Financial Services,Mid
NSE:GVT&D,71.1995810356847,2026-02-02,44.75,4556.7001953125,324435.1448114726,0.03014664849208586,220,Capital Goods,Large
NSE:HFCL,1655.8893215635644,2026-05-01,2.0,234.89999389648438,388968.39152853494,0.03614310459724311,132,Telecommunication,Small
NSE:HSCL,522.1162640947595,2026-07-01,26.75,664.4000244140625,346894.0586115373,0.032233540096378736,71,Chemicals,Small
NSE:IDEA,24506.245773151015,2026-06-01,33.25,14.869999885559082,364407.87184223835,0.03386093090056795,101,Telecommunication,Large
NSE:J&KBANK,2281.6323506856884,2026-07-01,35.5,145.1999969482422,331293.0103565726,0.03078388420868571,71,Financial Services,Small
NSE:LAURUSLABS,232.3674195505592,2026-06-01,7.5,1943.300048828125,451559.6177586671,0.04195910735164536,101,Healthcare,Mid
NSE:LLOYDSME,195.08935809936082,2026-06-01,54.25,1820.5,355160.17641988635,0.03300163119855349,101,Metals & Mining,Mid
NSE:MAHABANK,3862.237763646897,2026-07-01,12.0,84.98999786376953,328251.57928171975,0.030501273169182653,71,Financial Services,Mid
NSE:POLYCAB,35.508824571832534,2026-07-01,27.75,8371.0,297244.37049081014,0.027620070441643833,71,Capital Goods,Large
NSE:POWERINDIA,10.13761449905887,2026-04-01,23.5,31380.0,318118.34298046737,0.029559688640667364,162,Capital Goods,Large
NSE:RRKABEL,146.42988215479454,2026-06-01,9.0,2444.800048828125,357991.78304193827,0.033264745262698625,101,Capital Goods,Small
NSE:SCHNEIDER,255.72658389352125,2026-05-01,37.5,1190.199951171875,304365.76766341936,0.028281793626596368,132,Capital Goods,Small
NSE:STARHEALTH,601.6814797009223,2026-07-01,26.75,574.9000244140625,345906.6973695495,0.03214179407942298,71,Financial Services,Small
NSE:SYRMA,252.15989646488853,2026-06-01,7.75,1607.5999755859375,405372.2434007073,0.03766735733069462,101,Capital Goods,Small
NSE:WELCORP,231.59291580205652,2026-05-01,7.5,2757.800048828125,638686.9545071593,0.05934705725298876,132,Capital Goods,Mid
