Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,303.885020353032,2026-04-01,53.0,1014.2999877929688,308230.5724345464,0.028912295426258408,139,Financial Services,Small
NSE:ACMESOLAR,930.3237608108385,2026-07-01,36.5,364.95001220703125,339521.6678644067,0.03184742735731135,48,Power,Small
NSE:ACUTAAS,99.96059656265241,2026-02-02,34.0,3227.0,322572.8451076793,0.03025761306082766,197,Healthcare,Small
NSE:ADANIENSOL,237.6024601138269,2026-05-01,21.75,1590.699951171875,377954.22170138184,0.03545243429008785,109,Power,Large
NSE:ADANIGREEN,237.47508806464688,2026-06-01,35.5,1326.699951171875,315058.18773990375,0.029552731672430107,78,Power,Large
NSE:ADANIPOWER,1583.591670236266,2026-04-01,18.25,204.77999877929688,324287.9002978873,0.030418486727381813,139,Power,Large
NSE:ANANDRATHI,177.71329729919898,2026-07-01,12.5,2183.800048828125,388090.30731939786,0.03640320792535454,48,Financial Services,Small
NSE:APARINDS,22.358528286617627,2026-04-01,13.0,16901.0,377881.48657212453,0.03544561167178511,139,Capital Goods,Mid
NSE:BHEL,851.6229502924989,2026-05-01,16.75,430.79998779296875,366879.1565902206,0.03441358356275794,109,Capital Goods,Large
NSE:BSE,91.80720561940848,2026-05-01,32.25,3301.300048828125,303083.1323941269,0.0284294610793535,109,Financial Services,Large
NSE:CEMPRO,271.3949054655029,2026-07-01,32.5,1342.0,364211.9631347049,0.03416339849988191,48,Construction,Small
NSE:CGPOWER,369.8959444828839,2026-07-01,37.0,894.0,330686.97436769825,0.031018725433424422,48,Capital Goods,Large
NSE:CUMMINSIND,62.2230579130119,2026-05-01,50.0,5467.5,340204.5691393926,0.03191148409007933,109,Capital Goods,Large
NSE:DATAPATTNS,78.40350012200349,2026-04-01,46.25,4570.0,358303.995557556,0.033609226009430594,139,Capital Goods,Small
NSE:FEDERALBNK,1077.083023752592,2026-07-01,21.0,355.3999938964844,382795.30006767815,0.03590653164585144,48,Financial Services,Mid
NSE:GVT&D,71.1995810356847,2026-02-02,44.75,4275.2998046875,304399.55489569466,0.028552942653457196,197,Capital Goods,Large
NSE:HFCL,1655.8893215635644,2026-05-01,2.0,221.5,366779.4847263295,0.03440423425534906,109,Telecommunication,Small
NSE:HSCL,522.1162640947595,2026-07-01,26.75,788.9000244140625,411897.5334913348,0.0386363464194569,48,Chemicals,Small
NSE:IDEA,24506.245773151015,2026-06-01,33.25,13.619999885559082,333775.06462579954,0.0313083909819778,78,Telecommunication,Large
NSE:J&KBANK,2281.6323506856884,2026-07-01,35.5,149.0,339963.22025216755,0.03188884535481977,48,Financial Services,Small
NSE:LAURUSLABS,232.3674195505592,2026-06-01,7.5,1810.0,420585.0293865121,0.03945124108046303,78,Healthcare,Mid
NSE:LLOYDSME,195.08935809936082,2026-06-01,54.25,1938.199951171875,378122.1843423336,0.03546818933170301,78,Metals & Mining,Mid
NSE:MAHABANK,3862.237763646897,2026-07-01,12.0,81.80000305175781,315931.0608529304,0.02963460792861759,48,Financial Services,Mid
NSE:POLYCAB,35.508824571832534,2026-07-01,27.75,9301.5,330285.33175490034,0.030981051007473528,48,Capital Goods,Large
NSE:POWERINDIA,10.13761449905887,2026-04-01,23.5,35400.0,358871.553266684,0.033662463415532626,139,Capital Goods,Large
NSE:RRKABEL,146.42988215479454,2026-06-01,9.0,2800.0,410003.67003342474,0.0384587003820778,78,Capital Goods,Small
NSE:SCHNEIDER,255.72658389352125,2026-05-01,37.5,1243.5,317996.00707159366,0.029828301677559396,109,Capital Goods,Small
NSE:STARHEALTH,601.6814797009223,2026-07-01,26.75,581.2000122070312,349697.2833469207,0.03280190892820396,48,Financial Services,Small
NSE:SYRMA,252.15989646488853,2026-06-01,7.75,1498.0999755859375,377760.73473780206,0.03543428504483952,78,Capital Goods,Small
NSE:WELCORP,231.59291580205652,2026-05-01,7.5,1921.699951171875,445052.0949885642,0.04174627308625276,109,Capital Goods,Mid
