Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,303.885020353032,2026-04-01,53.0,1011.7999877929688,307470.8598836639,0.029493114721561166,121,Financial Services,Small
NSE:ACMESOLAR,930.3237608108385,2026-07-01,36.5,362.6000061035156,337335.40134825563,0.032357771059580605,30,Power,Small
NSE:ACUTAAS,99.96059656265241,2026-02-02,34.0,3104.89990234375,310367.64650560246,0.029770979297726347,179,Healthcare,Small
NSE:ADANIENSOL,237.6024601138269,2026-05-01,21.75,1645.4000244140625,390951.0936721321,0.037500677171666545,91,Power,Large
NSE:ADANIGREEN,237.47508806464688,2026-06-01,35.5,1383.0,328428.04679340665,0.031503362840697095,60,Power,Large
NSE:ADANIPOWER,1583.591670236266,2026-04-01,18.25,211.30999755859375,334628.7519714348,0.03209814476324858,121,Power,Large
NSE:ANANDRATHI,177.71329729919898,2026-07-01,12.5,2073.699951171875,368524.05593194184,0.03534943852359928,30,Financial Services,Small
NSE:APARINDS,22.358528286617627,2026-04-01,13.0,14348.0,320800.1638563897,0.030771683660988165,121,Capital Goods,Mid
NSE:BHEL,851.6229502924989,2026-05-01,16.75,407.0,346610.54076904705,0.033247457812658206,91,Capital Goods,Large
NSE:BSE,91.80720561940848,2026-05-01,32.25,3646.199951171875,334747.4286467135,0.0321095284267284,91,Financial Services,Large
NSE:CEMPRO,271.3949054655029,2026-07-01,32.5,1367.800048828125,371213.96494741924,0.03560745905671274,30,Construction,Small
NSE:CGPOWER,369.8959444828839,2026-07-01,37.0,863.4000244140625,319368.1674971847,0.030634324195707874,30,Capital Goods,Large
NSE:CUMMINSIND,62.2230579130119,2026-05-01,50.0,5519.0,343409.0566219127,0.03294036614463341,91,Capital Goods,Large
NSE:DATAPATTNS,78.40350012200349,2026-04-01,46.25,4281.0,335645.38402229693,0.03219566179532452,121,Capital Goods,Small
NSE:FEDERALBNK,1077.083023752592,2026-07-01,21.0,358.8500061035156,386511.2496476107,0.03707479997078126,30,Financial Services,Mid
NSE:GVT&D,71.1995810356847,2026-02-02,44.75,4323.2998046875,307817.1347854075,0.029526329984321954,179,Capital Goods,Large
NSE:HFCL,1655.8893215635644,2026-05-01,2.0,193.9199981689453,321110.0542055825,0.0308014088571362,91,Telecommunication,Small
NSE:HSCL,522.1162640947595,2026-07-01,26.75,750.6500244140625,391926.5863897103,0.03759424805067754,30,Chemicals,Small
NSE:IDEA,24506.245773151015,2026-06-01,33.25,13.010000228881836,318826.2631177292,0.0305823438290564,60,Telecommunication,Large
NSE:J&KBANK,2281.6323506856884,2026-07-01,35.5,156.0,355934.6467069674,0.03414184151525403,30,Financial Services,Small
NSE:LAURUSLABS,232.3674195505592,2026-06-01,7.5,1816.199951171875,422025.6960416602,0.04048140455818426,60,Healthcare,Mid
NSE:LLOYDSME,195.08935809936082,2026-06-01,54.25,2047.0,399347.9160293916,0.038306114295603835,60,Metals & Mining,Mid
NSE:MAHABANK,3862.237763646897,2026-07-01,12.0,79.33000183105469,306391.3288620769,0.029389564315915585,30,Financial Services,Mid
NSE:POLYCAB,35.508824571832534,2026-07-01,27.75,9106.5,323361.11096339294,0.03101733395399894,30,Capital Goods,Large
NSE:POWERINDIA,10.13761449905887,2026-04-01,23.5,32175.0,326177.74650721916,0.0312875103058468,121,Capital Goods,Large
NSE:RRKABEL,146.42988215479454,2026-06-01,9.0,2602.800048828125,381127.7044223958,0.03655840138590056,60,Capital Goods,Small
NSE:SCHNEIDER,255.72658389352125,2026-05-01,37.5,1355.300048828125,346586.25163753895,0.03324512795888824,91,Capital Goods,Small
NSE:STARHEALTH,601.6814797009223,2026-07-01,26.75,601.0,361610.5693002543,0.03468628542209402,30,Financial Services,Small
NSE:SYRMA,252.15989646488853,2026-06-01,7.75,1366.800048828125,344652.1588007046,0.033059606566908234,60,Capital Goods,Small
NSE:WELCORP,231.59291580205652,2026-05-01,7.5,1650.5999755859375,382267.2611687506,0.03666770955859922,91,Capital Goods,Mid
