Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,303.885020353032,2026-04-01,53.0,1090.0999755859375,331265.0532677723,0.03156071057780301,169,Financial Services,Small
NSE:ACMESOLAR,930.3237608108385,2026-07-01,36.5,411.29998779296875,382642.15146500664,0.03645557561271984,78,Power,Small
NSE:ACUTAAS,99.96059656265241,2026-02-02,34.0,3315.10009765625,331379.38342662604,0.031571603187869494,227,Healthcare,Small
NSE:ADANIENSOL,237.6024601138269,2026-05-01,21.75,1386.800048828125,329507.10328753776,0.03139322490435472,139,Power,Large
NSE:ADANIGREEN,237.47508806464688,2026-06-01,35.5,1270.199951171875,301640.84526425117,0.028738314898956667,108,Power,Large
NSE:ADANIPOWER,1583.591670236266,2026-04-01,18.25,205.9199981689453,326093.19383540895,0.031067970528456616,169,Power,Large
NSE:ANANDRATHI,177.71329729919898,2026-07-01,12.5,2206.199951171875,392071.0678240857,0.03735389946950971,78,Financial Services,Small
NSE:APARINDS,22.358528286617627,2026-04-01,13.0,17801.0,398004.1620300804,0.037919164858113426,169,Capital Goods,Mid
NSE:BHEL,851.6229502924989,2026-05-01,16.75,429.20001220703125,365516.5806613285,0.034823966186120714,139,Capital Goods,Large
NSE:BSE,91.80720561940848,2026-05-01,32.25,3259.0,299199.6831136522,0.028505737356144558,139,Financial Services,Large
NSE:CEMPRO,271.3949054655029,2026-07-01,32.5,1235.0999755859375,335199.84111459047,0.03193559075062373,78,Construction,Small
NSE:CGPOWER,369.8959444828839,2026-07-01,37.0,880.0,325508.4311449379,0.031012258264670862,78,Capital Goods,Large
NSE:CUMMINSIND,62.2230579130119,2026-05-01,50.0,5020.0,312359.7507233197,0.02975954025782674,139,Capital Goods,Large
NSE:DATAPATTNS,78.40350012200349,2026-04-01,46.25,4411.10009765625,345845.68704476143,0.03294985548801037,169,Capital Goods,Small
NSE:FEDERALBNK,1077.083023752592,2026-07-01,21.0,332.75,358399.37615367497,0.03414588671660445,78,Financial Services,Mid
NSE:GVT&D,71.1995810356847,2026-02-02,44.75,4341.0,309077.3812759073,0.02944681813058361,227,Capital Goods,Large
NSE:HFCL,1655.8893215635644,2026-05-01,2.0,209.4499969482422,346826.0133481154,0.033043254397514266,139,Telecommunication,Small
NSE:HSCL,522.1162640947595,2026-07-01,26.75,653.3499755859375,341124.648399332,0.032500066616998426,78,Chemicals,Small
NSE:IDEA,24506.245773151015,2026-06-01,33.25,14.220000267028809,348478.82143808104,0.03320072285744835,108,Telecommunication,Large
NSE:J&KBANK,2281.6323506856884,2026-07-01,35.5,147.66000366210938,336905.841257836,0.03209812699232967,78,Financial Services,Small
NSE:LAURUSLABS,232.3674195505592,2026-06-01,7.5,1905.5,442776.1179535905,0.042184736275820006,108,Healthcare,Mid
NSE:LLOYDSME,195.08935809936082,2026-06-01,54.25,1812.300048828125,353560.4532093192,0.03368486662091795,108,Metals & Mining,Mid
NSE:MAHABANK,3862.237763646897,2026-07-01,12.0,80.80000305175781,312068.82308928354,0.02973182262577855,78,Financial Services,Mid
NSE:POLYCAB,35.508824571832534,2026-07-01,27.75,8208.5,291474.18649788736,0.02776970389787674,78,Capital Goods,Large
NSE:POWERINDIA,10.13761449905887,2026-04-01,23.5,31230.0,316597.70080560853,0.03016330369339257,169,Capital Goods,Large
NSE:RRKABEL,146.42988215479454,2026-06-01,9.0,2390.5,350040.63329103636,0.033349521806754545,108,Capital Goods,Small
NSE:SCHNEIDER,255.72658389352125,2026-05-01,37.5,1198.5999755859375,306513.8772114498,0.029202584671469026,139,Capital Goods,Small
NSE:STARHEALTH,601.6814797009223,2026-07-01,26.75,545.7000122070312,328337.5908175379,0.03128180160685114,78,Financial Services,Small
NSE:SYRMA,252.15989646488853,2026-06-01,7.75,1617.699951171875,407919.05219875526,0.03886378903726373,108,Capital Goods,Small
NSE:WELCORP,231.59291580205652,2026-05-01,7.5,2460.300048828125,569788.0620560475,0.05428558171121662,139,Capital Goods,Mid
