Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,303.885020353032,2026-04-01,53.0,1022.0,310570.4908007987,0.029534416144719335,154,Financial Services,Small
NSE:ACMESOLAR,930.3237608108385,2026-07-01,36.5,398.25,370501.43774291646,0.0352336875802367,63,Power,Small
NSE:ACUTAAS,99.96059656265241,2026-02-02,34.0,3134.89990234375,313366.46440248203,0.02980030569420242,212,Healthcare,Small
NSE:ADANIENSOL,237.6024601138269,2026-05-01,21.75,1396.5999755859375,331835.5899941294,0.03155666973138543,124,Power,Large
NSE:ADANIGREEN,237.47508806464688,2026-06-01,35.5,1296.0,307767.71413178236,0.02926787964187904,93,Power,Large
NSE:ADANIPOWER,1583.591670236266,2026-04-01,18.25,207.6999969482422,328911.9850753342,0.03127864278783454,154,Power,Large
NSE:ANANDRATHI,177.71329729919898,2026-07-01,12.5,2198.300048828125,390667.15013023623,0.037151392446420635,63,Financial Services,Small
NSE:APARINDS,22.358528286617627,2026-04-01,13.0,16813.0,375913.9360829022,0.03574840157622376,154,Capital Goods,Mid
NSE:BHEL,851.6229502924989,2026-05-01,16.75,427.5,364068.8112500433,0.03462196214793889,124,Capital Goods,Large
NSE:BSE,91.80720561940848,2026-05-01,32.25,3168.0,290845.2274022861,0.02765859678959091,124,Financial Services,Large
NSE:CEMPRO,271.3949054655029,2026-07-01,32.5,1235.800048828125,335389.83742597286,0.031894669077243094,63,Construction,Small
NSE:CGPOWER,369.8959444828839,2026-07-01,37.0,877.75,324676.16526985134,0.03087582774727289,63,Capital Goods,Large
NSE:CUMMINSIND,62.2230579130119,2026-05-01,50.0,5088.5,316622.030190361,0.030109901221188277,124,Capital Goods,Large
NSE:DATAPATTNS,78.40350012200349,2026-04-01,46.25,4516.7001953125,354125.1043142368,0.03367634243401826,154,Capital Goods,Small
NSE:FEDERALBNK,1077.083023752592,2026-07-01,21.0,353.3500061035156,380587.29301697144,0.036192825217786474,63,Financial Services,Mid
NSE:GVT&D,71.1995810356847,2026-02-02,44.75,4240.0,301886.22359130316,0.028708565752378963,212,Capital Goods,Large
NSE:HFCL,1655.8893215635644,2026-05-01,2.0,226.27000427246094,374678.0838649102,0.03563087536307506,124,Telecommunication,Small
NSE:HSCL,522.1162640947595,2026-07-01,26.75,659.5999755859375,344387.87504992425,0.032750358189838395,63,Chemicals,Small
NSE:IDEA,24506.245773151015,2026-06-01,33.25,14.529999732971191,356075.74454001064,0.033861843059103676,93,Telecommunication,Large
NSE:J&KBANK,2281.6323506856884,2026-07-01,35.5,144.44000244140625,329558.9823034323,0.03134017047943801,63,Financial Services,Small
NSE:LAURUSLABS,232.3674195505592,2026-06-01,7.5,1864.0,433132.87004224234,0.04118976789069532,93,Healthcare,Mid
NSE:LLOYDSME,195.08935809936082,2026-06-01,54.25,1813.0,353697.0062341412,0.03363563146107393,93,Metals & Mining,Mid
NSE:MAHABANK,3862.237763646897,2026-07-01,12.0,82.4000015258789,318248.39761781145,0.030264564377635254,63,Financial Services,Mid
NSE:POLYCAB,35.508824571832534,2026-07-01,27.75,8804.0,312619.69153041363,0.029729289607927176,63,Capital Goods,Large
NSE:POWERINDIA,10.13761449905887,2026-04-01,23.5,32200.0,326431.1868696956,0.031042725568566604,154,Capital Goods,Large
NSE:RRKABEL,146.42988215479454,2026-06-01,9.0,2630.39990234375,385169.14772017836,0.03662854724395267,93,Capital Goods,Small
NSE:SCHNEIDER,255.72658389352125,2026-05-01,37.5,1169.5,299072.2398634731,0.0284409634884681,124,Capital Goods,Small
NSE:STARHEALTH,601.6814797009223,2026-07-01,26.75,562.9500122070312,338716.5963423788,0.032211034878761924,63,Financial Services,Small
NSE:SYRMA,252.15989646488853,2026-06-01,7.75,1434.0,361597.29153065017,0.03438692728769115,93,Capital Goods,Small
NSE:WELCORP,231.59291580205652,2026-05-01,7.5,2523.5,584424.7230264896,0.05557721511345305,124,Capital Goods,Mid
