Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,303.885020353032,2026-04-01,53.0,1150.5999755859375,349650.09699913074,0.03301402281197695,107,Financial Services,Small
NSE:ACMESOLAR,930.3237608108385,2026-07-01,36.5,385.25,358407.2288523755,0.033840872720647876,16,Power,Small
NSE:ACUTAAS,99.96059656265241,2026-02-02,34.0,3583.800048828125,358238.7908421222,0.03382496877450105,165,Healthcare,Small
NSE:ADANIENSOL,237.6024601138269,2026-05-01,21.75,1689.5,401429.3563623106,0.03790302946312494,77,Power,Large
NSE:ADANIGREEN,237.47508806464688,2026-06-01,35.5,1513.9000244140625,359513.54161880055,0.03394533096396427,46,Power,Large
NSE:ADANIPOWER,1583.591670236266,2026-04-01,18.25,214.4499969482422,339601.228849429,0.03206520693811884,107,Power,Large
NSE:ANANDRATHI,177.71329729919898,2026-07-01,12.5,2079.60009765625,369572.5904182284,0.034895108096535545,16,Financial Services,Small
NSE:APARINDS,22.358528286617627,2026-04-01,13.0,14205.0,317602.8943114034,0.029988120375017777,107,Capital Goods,Mid
NSE:BHEL,851.6229502924989,2026-05-01,16.75,422.0,359384.88502343453,0.03393318318591193,77,Capital Goods,Large
NSE:BSE,91.80720561940848,2026-05-01,32.25,3581.800048828125,328835.053570371,0.03104866280067664,77,Financial Services,Large
NSE:CEMPRO,271.3949054655029,2026-07-01,32.5,1603.199951171875,435100.2991905899,0.04108224572582298,16,Construction,Small
NSE:CGPOWER,369.8959444828839,2026-07-01,37.0,905.0,334755.8297570099,0.031607703515287945,16,Capital Goods,Large
NSE:CUMMINSIND,62.2230579130119,2026-05-01,50.0,5546.0,345089.079185564,0.03258337071882652,77,Capital Goods,Large
NSE:DATAPATTNS,78.40350012200349,2026-04-01,46.25,4142.39990234375,324778.65124879545,0.03066565658981497,107,Capital Goods,Small
NSE:FEDERALBNK,1077.083023752592,2026-07-01,21.0,349.0,375901.9752896546,0.035492729714045254,16,Financial Services,Mid
NSE:GVT&D,71.1995810356847,2026-02-02,44.75,4387.39990234375,312381.034882879,0.029495071501947766,165,Capital Goods,Large
NSE:HFCL,1655.8893215635644,2026-05-01,2.0,213.1699981689453,352985.9236456811,0.03332899214260547,77,Telecommunication,Small
NSE:HSCL,522.1162640947595,2026-07-01,26.75,741.5499877929688,387175.30926597933,0.03655715986365949,16,Chemicals,Small
NSE:IDEA,24506.245773151015,2026-06-01,33.25,13.739999771118164,336715.8113140604,0.03179276531389995,46,Telecommunication,Large
NSE:J&KBANK,2281.6323506856884,2026-07-01,35.5,177.72999572753906,405514.5079391823,0.03828875018365876,16,Financial Services,Small
NSE:LAURUSLABS,232.3674195505592,2026-06-01,7.5,1529.800048828125,355475.68977451086,0.033564076292385864,46,Healthcare,Mid
NSE:LLOYDSME,195.08935809936082,2026-06-01,54.25,1843.5,359647.2316561717,0.03395795400048388,46,Metals & Mining,Mid
NSE:MAHABANK,3862.237763646897,2026-07-01,12.0,79.9000015258789,308592.8032086942,0.029137386010131928,16,Financial Services,Mid
NSE:POLYCAB,35.508824571832534,2026-07-01,27.75,8862.0,314679.2033555799,0.029712064967800295,16,Capital Goods,Large
NSE:POWERINDIA,10.13761449905887,2026-04-01,23.5,32075.0,325163.9850573132,0.030702039874858544,107,Capital Goods,Large
NSE:RRKABEL,146.42988215479454,2026-06-01,9.0,2403.89990234375,352002.77941211744,0.03323616349352772,46,Capital Goods,Small
NSE:SCHNEIDER,255.72658389352125,2026-05-01,37.5,1326.800048828125,339298.0439965736,0.032036580171719176,77,Capital Goods,Small
NSE:STARHEALTH,601.6814797009223,2026-07-01,26.75,582.9500122070312,350750.22593639727,0.0331178971770715,16,Financial Services,Small
NSE:SYRMA,252.15989646488853,2026-06-01,7.75,1359.0999755859375,342710.50912918255,0.032358785721495725,46,Capital Goods,Small
NSE:WELCORP,231.59291580205652,2026-05-01,7.5,1684.0,390002.47021066316,0.03682410089048024,77,Capital Goods,Mid
