Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,303.885020353032,2026-04-01,53.0,1001.7999877929688,304432.00968013355,0.028546515928780918,146,Financial Services,Small
NSE:ACMESOLAR,930.3237608108385,2026-07-01,36.5,399.29998779296875,371478.2663352766,0.03483342720194876,55,Power,Small
NSE:ACUTAAS,99.96059656265241,2026-02-02,34.0,3313.39990234375,331209.4308889155,0.03105742824010891,204,Healthcare,Small
NSE:ADANIENSOL,237.6024601138269,2026-05-01,21.75,1594.5,378857.122651497,0.0355253407743372,116,Power,Large
NSE:ADANIGREEN,237.47508806464688,2026-06-01,35.5,1330.0,315841.8671259804,0.02961641550230215,85,Power,Large
NSE:ADANIPOWER,1583.591670236266,2026-04-01,18.25,206.3300018310547,326742.4722194917,0.030638562605894256,146,Power,Large
NSE:ANANDRATHI,177.71329729919898,2026-07-01,12.5,2164.39990234375,384642.6433195721,0.03606784764830563,55,Financial Services,Small
NSE:APARINDS,22.358528286617627,2026-04-01,13.0,17001.0,380117.33940078627,0.03564351099416757,146,Capital Goods,Mid
NSE:BHEL,851.6229502924989,2026-05-01,16.75,417.0,355126.77027197205,0.03330015137027467,116,Capital Goods,Large
NSE:BSE,91.80720561940848,2026-05-01,32.25,3303.0,303239.2001609062,0.028434666468612778,116,Financial Services,Large
NSE:CEMPRO,271.3949054655029,2026-07-01,32.5,1279.9000244140625,347358.3461311494,0.03257170811718008,55,Construction,Small
NSE:CGPOWER,369.8959444828839,2026-07-01,37.0,878.5,324953.5872282135,0.03047081929285718,55,Capital Goods,Large
NSE:CUMMINSIND,62.2230579130119,2026-05-01,50.0,5239.5,326017.7119352259,0.030570602009302977,116,Capital Goods,Large
NSE:DATAPATTNS,78.40350012200349,2026-04-01,46.25,4542.2998046875,356132.2032909928,0.033394430581330556,146,Capital Goods,Small
NSE:FEDERALBNK,1077.083023752592,2026-07-01,21.0,346.95001220703125,373693.9682389479,0.035041193033646424,55,Financial Services,Mid
NSE:GVT&D,71.1995810356847,2026-02-02,44.75,4185.0,297970.2466343405,0.02794059797058542,204,Capital Goods,Large
NSE:HFCL,1655.8893215635644,2026-05-01,2.0,238.00999450683594,394118.2083292722,0.03695636908784746,116,Telecommunication,Small
NSE:HSCL,522.1162640947595,2026-07-01,26.75,659.75,344466.20523651753,0.03230051276487914,55,Chemicals,Small
NSE:IDEA,24506.245773151015,2026-06-01,33.25,15.1899995803833,372249.863010934,0.03490577963563467,85,Telecommunication,Large
NSE:J&KBANK,2281.6323506856884,2026-07-01,35.5,149.52000427246094,341149.67882270925,0.03198952288507158,55,Financial Services,Small
NSE:LAURUSLABS,232.3674195505592,2026-06-01,7.5,1866.199951171875,433644.06701918814,0.04066269929890496,85,Healthcare,Mid
NSE:LLOYDSME,195.08935809936082,2026-06-01,54.25,1844.699951171875,359881.32936004334,0.03374598522619726,85,Metals & Mining,Mid
NSE:MAHABANK,3862.237763646897,2026-07-01,12.0,81.69999694824219,315544.8135033372,0.029588560855941554,55,Financial Services,Mid
NSE:POLYCAB,35.508824571832534,2026-07-01,27.75,9098.0,323059.2859545324,0.030293191120511355,55,Capital Goods,Large
NSE:POWERINDIA,10.13761449905887,2026-04-01,23.5,33300.0,337582.56281866034,0.03165503527998569,146,Capital Goods,Large
NSE:RRKABEL,146.42988215479454,2026-06-01,9.0,2801.199951171875,410179.3787421139,0.03846242115348532,85,Capital Goods,Small
NSE:SCHNEIDER,255.72658389352125,2026-05-01,37.5,1146.4000244140625,293164.9620188576,0.027490007594224087,116,Capital Goods,Small
NSE:STARHEALTH,601.6814797009223,2026-07-01,26.75,582.8499755859375,350690.0357541933,0.032884119847450856,55,Financial Services,Small
NSE:SYRMA,252.15989646488853,2026-06-01,7.75,1458.0999755859375,367674.3388792065,0.034476733844273515,85,Capital Goods,Small
NSE:WELCORP,231.59291580205652,2026-05-01,7.5,2345.5,543201.1840137236,0.05093584366595709,116,Capital Goods,Mid
