Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,303.885020353032,2026-04-01,53.0,1066.5,324093.3742065086,0.03004055924269246,161,Financial Services,Small
NSE:ACMESOLAR,930.3237608108385,2026-07-01,36.5,401.6000061035156,373618.0280198784,0.034631052030448105,70,Power,Small
NSE:ACUTAAS,99.96059656265241,2026-02-02,34.0,3241.800048828125,324052.2668176951,0.03003674895514188,219,Healthcare,Small
NSE:ADANIENSOL,237.6024601138269,2026-05-01,21.75,1423.300048828125,338179.59308169247,0.03134622583850463,131,Power,Large
NSE:ADANIGREEN,237.47508806464688,2026-06-01,35.5,1315.0,312279.74080501066,0.02894554100932673,100,Power,Large
NSE:ADANIPOWER,1583.591670236266,2026-04-01,18.25,214.89999389648438,340313.84026829706,0.03154405147812074,161,Power,Large
NSE:ANANDRATHI,177.71329729919898,2026-07-01,12.5,2180.60009765625,387521.6334454475,0.03591979199156713,70,Financial Services,Small
NSE:APARINDS,22.358528286617627,2026-04-01,13.0,17448.0,390111.60154490435,0.03615985888685281,161,Capital Goods,Mid
NSE:BHEL,851.6229502924989,2026-05-01,16.75,433.70001220703125,369348.8839376447,0.03423534052899602,131,Capital Goods,Large
NSE:BSE,91.80720561940848,2026-05-01,32.25,3289.800048828125,302027.3495295037,0.027995235967623277,131,Financial Services,Large
NSE:CEMPRO,271.3949054655029,2026-07-01,32.5,1269.0999755859375,344427.26790041756,0.031925329456344714,70,Construction,Small
NSE:CGPOWER,369.8959444828839,2026-07-01,37.0,926.9500122070312,342875.0502537406,0.03178145275325964,70,Capital Goods,Large
NSE:CUMMINSIND,62.2230579130119,2026-05-01,50.0,5170.5,321724.32093922806,0.029820969177949304,131,Capital Goods,Large
NSE:DATAPATTNS,78.40350012200349,2026-04-01,46.25,4883.2001953125,382859.9871089511,0.035487699039087425,161,Capital Goods,Small
NSE:FEDERALBNK,1077.083023752592,2026-07-01,21.0,345.0,371593.64319464425,0.03444340964984916,70,Financial Services,Mid
NSE:GVT&D,71.1995810356847,2026-02-02,44.75,4673.0,332715.6421797546,0.030839766423310794,219,Capital Goods,Large
NSE:HFCL,1655.8893215635644,2026-05-01,2.0,245.42999267578125,406404.90406325,0.03767010241083672,131,Telecommunication,Small
NSE:HSCL,522.1162640947595,2026-07-01,26.75,667.0499877929688,348277.64759091975,0.032282225241340584,70,Chemicals,Small
NSE:IDEA,24506.245773151015,2026-06-01,33.25,15.520000457763672,380336.9456173728,0.035253835642203434,100,Telecommunication,Large
NSE:J&KBANK,2281.6323506856884,2026-07-01,35.5,145.80999755859375,332684.80748308875,0.030836908322511326,70,Financial Services,Small
NSE:LAURUSLABS,232.3674195505592,2026-06-01,7.5,1937.0,450095.69166943314,0.04171984794067631,100,Healthcare,Mid
NSE:LLOYDSME,195.08935809936082,2026-06-01,54.25,1807.5999755859375,352643.51893748087,0.032686902495707326,100,Metals & Mining,Mid
NSE:MAHABANK,3862.237763646897,2026-07-01,12.0,84.55999755859375,326590.8158646902,0.03027204976381606,70,Financial Services,Mid
NSE:POLYCAB,35.508824571832534,2026-07-01,27.75,8354.0,296640.72047308896,0.027495943596454565,70,Capital Goods,Large
NSE:POWERINDIA,10.13761449905887,2026-04-01,23.5,31580.0,320145.8658802791,0.02967466050124038,161,Capital Goods,Large
NSE:RRKABEL,146.42988215479454,2026-06-01,9.0,2419.800048828125,354331.03598806844,0.03284332024431248,100,Capital Goods,Small
NSE:SCHNEIDER,255.72658389352125,2026-05-01,37.5,1193.800048828125,305286.4083387353,0.028297321591785884,131,Capital Goods,Small
NSE:STARHEALTH,601.6814797009223,2026-07-01,26.75,571.9500122070312,344131.72965968715,0.031897935702767125,70,Financial Services,Small
NSE:SYRMA,252.15989646488853,2026-06-01,7.75,1622.4000244140625,409104.22218088264,0.037920305075504424,100,Capital Goods,Small
NSE:WELCORP,231.59291580205652,2026-05-01,7.5,2608.5,604110.1208696645,0.05599560904176857,131,Capital Goods,Mid
