Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,303.885020353032,2026-04-01,53.0,1034.300048828125,314308.2913892768,0.02923111543857701,173,Financial Services,Small
NSE:ACMESOLAR,930.3237608108385,2026-07-01,36.5,458.1000061035156,426181.3205056907,0.03963546530192506,82,Power,Small
NSE:ACUTAAS,99.96059656265241,2026-02-02,34.0,3425.699951171875,342435.0107637899,0.03184694010330586,231,Healthcare,Small
NSE:ADANIENSOL,237.6024601138269,2026-05-01,21.75,1397.5999755859375,332073.1924542432,0.030883276351958023,143,Power,Large
NSE:ADANIGREEN,237.47508806464688,2026-06-01,35.5,1303.5999755859375,309572.519003342,0.028790681911697397,112,Power,Large
NSE:ADANIPOWER,1583.591670236266,2026-04-01,18.25,206.5500030517578,327090.864320039,0.03041991279193212,173,Power,Large
NSE:ANANDRATHI,177.71329729919898,2026-07-01,12.5,2211.199951171875,392959.6343105817,0.036545801520097954,82,Financial Services,Small
NSE:APARINDS,22.358528286617627,2026-04-01,13.0,18945.0,423582.3183899709,0.039393754430939426,173,Capital Goods,Mid
NSE:BHEL,851.6229502924989,2026-05-01,16.75,433.3999938964844,369093.381458875,0.03432620626503524,143,Capital Goods,Large
NSE:BSE,91.80720561940848,2026-05-01,32.25,3161.0,290202.5769629502,0.026989249918546492,143,Financial Services,Large
NSE:CEMPRO,271.3949054655029,2026-07-01,32.5,1256.5,341007.6987174044,0.03171419806519306,82,Construction,Small
NSE:CGPOWER,369.8959444828839,2026-07-01,37.0,910.0,336605.3094794244,0.03130476964237884,82,Capital Goods,Large
NSE:CUMMINSIND,62.2230579130119,2026-05-01,50.0,5067.0,315284.23444523127,0.029321879522476887,143,Capital Goods,Large
NSE:DATAPATTNS,78.40350012200349,2026-04-01,46.25,4511.7998046875,353740.89653727174,0.032898403463433076,173,Capital Goods,Small
NSE:FEDERALBNK,1077.083023752592,2026-07-01,21.0,332.0,357591.56388586055,0.03325652097056162,82,Financial Services,Mid
NSE:GVT&D,71.1995810356847,2026-02-02,44.75,4366.10009765625,310864.49771298707,0.02891083775817185,231,Capital Goods,Large
NSE:HFCL,1655.8893215635644,2026-05-01,2.0,214.11000061035156,354542.4636506494,0.03297295033815707,143,Telecommunication,Small
NSE:HSCL,522.1162640947595,2026-07-01,26.75,676.4500122070312,353185.5532203896,0.032846755749871115,82,Chemicals,Small
NSE:IDEA,24506.245773151015,2026-06-01,33.25,13.84000015258789,339166.4452397664,0.031542958888782474,112,Telecommunication,Large
NSE:J&KBANK,2281.6323506856884,2026-07-01,35.5,145.9499969482422,333004.23461958684,0.030969864589554454,82,Financial Services,Small
NSE:LAURUSLABS,232.3674195505592,2026-06-01,7.5,2017.5,468801.26894325315,0.04359918075867579,112,Healthcare,Mid
NSE:LLOYDSME,195.08935809936082,2026-06-01,54.25,1824.5999755859375,355960.03802517,0.03310478675902024,112,Metals & Mining,Mid
NSE:MAHABANK,3862.237763646897,2026-07-01,12.0,82.19999694824219,317475.93238516065,0.02952571052930585,82,Financial Services,Mid
NSE:POLYCAB,35.508824571832534,2026-07-01,27.75,8369.5,297191.1072539524,0.02763919311533372,82,Capital Goods,Large
NSE:POWERINDIA,10.13761449905887,2026-04-01,23.5,31870.0,323085.7740850062,0.030047433738055802,173,Capital Goods,Large
NSE:RRKABEL,146.42988215479454,2026-06-01,9.0,2411.699951171875,353144.9396428214,0.03284297862974163,112,Capital Goods,Small
NSE:SCHNEIDER,255.72658389352125,2026-05-01,37.5,1235.199951171875,315873.46393862786,0.029376678698359773,143,Capital Goods,Small
NSE:STARHEALTH,601.6814797009223,2026-07-01,26.75,542.9000244140625,326652.89001911995,0.030379180562779953,82,Financial Services,Small
NSE:SYRMA,252.15989646488853,2026-06-01,7.75,1713.300048828125,432025.56292578846,0.04017898810903207,112,Capital Goods,Small
NSE:WELCORP,231.59291580205652,2026-05-01,7.5,2762.699951171875,639821.7371780938,0.05950432607710016,143,Capital Goods,Mid
