Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,303.885020353032,2026-04-01,53.0,1058.4000244140625,321631.912960717,0.030969455971379987,168,Financial Services,Small
NSE:ACMESOLAR,930.3237608108385,2026-07-01,36.5,418.0,388875.3320189305,0.03744422424520717,77,Power,Small
NSE:ACUTAAS,99.96059656265241,2026-02-02,34.0,3342.199951171875,334088.3009508084,0.03216886294524168,226,Healthcare,Small
NSE:ADANIENSOL,237.6024601138269,2026-05-01,21.75,1349.199951171875,320573.22758389264,0.030867516739469532,138,Power,Large
NSE:ADANIGREEN,237.47508806464688,2026-06-01,35.5,1270.199951171875,301640.84526425117,0.029044545954996785,107,Power,Large
NSE:ADANIPOWER,1583.591670236266,2026-04-01,18.25,202.33999633789062,320423.93275632017,0.03085314136375915,168,Power,Large
NSE:ANANDRATHI,177.71329729919898,2026-07-01,12.5,2206.199951171875,392071.0678240857,0.03775193686738719,77,Financial Services,Small
NSE:APARINDS,22.358528286617627,2026-04-01,13.0,17075.0,381771.87049399596,0.03676024255658748,168,Capital Goods,Mid
NSE:BHEL,851.6229502924989,2026-05-01,16.75,410.6000061035156,349676.38858799404,0.03366981659537526,138,Capital Goods,Large
NSE:BSE,91.80720561940848,2026-05-01,32.25,3240.0,297455.3462068835,0.02864153050922778,138,Financial Services,Large
NSE:CEMPRO,271.3949054655029,2026-07-01,32.5,1235.0999755859375,335199.84111459047,0.032275891485555944,77,Construction,Small
NSE:CGPOWER,369.8959444828839,2026-07-01,37.0,851.5499877929688,314984.88700906845,0.03032942378161609,77,Capital Goods,Large
NSE:CUMMINSIND,62.2230579130119,2026-05-01,50.0,4940.0,307381.90609027876,0.029597344117480093,138,Capital Goods,Large
NSE:DATAPATTNS,78.40350012200349,2026-04-01,46.25,4321.7001953125,338836.4217904461,0.03262605240115215,168,Capital Goods,Small
NSE:FEDERALBNK,1077.083023752592,2026-07-01,21.0,341.79998779296875,368146.96437064983,0.03544832071892864,77,Financial Services,Mid
NSE:GVT&D,71.1995810356847,2026-02-02,44.75,4267.0,303808.61227926664,0.029253276999468517,226,Capital Goods,Large
NSE:HFCL,1655.8893215635644,2026-05-01,2.0,212.91000366210938,352555.40151814633,0.0339470324455085,138,Telecommunication,Small
NSE:HSCL,522.1162640947595,2026-07-01,26.75,652.7999877929688,340837.49082756945,0.03281873234659168,77,Chemicals,Small
NSE:IDEA,24506.245773151015,2026-06-01,33.25,14.260000228881836,349459.070334168,0.03364889134566453,107,Telecommunication,Large
NSE:J&KBANK,2281.6323506856884,2026-07-01,35.5,147.66000366210938,336905.841257836,0.032440159688412615,77,Financial Services,Small
NSE:LAURUSLABS,232.3674195505592,2026-06-01,7.5,1905.5,442776.1179535905,0.042634250326450275,107,Healthcare,Mid
NSE:LLOYDSME,195.08935809936082,2026-06-01,54.25,1812.300048828125,353560.4532093192,0.03404380737002459,107,Metals & Mining,Mid
NSE:MAHABANK,3862.237763646897,2026-07-01,12.0,80.20999908447266,309790.0874861333,0.029829224303197618,77,Financial Services,Mid
NSE:POLYCAB,35.508824571832534,2026-07-01,27.75,8121.5,288384.9187601379,0.027768152613148505,77,Capital Goods,Large
NSE:POWERINDIA,10.13761449905887,2026-04-01,23.5,30200.0,306155.9578715779,0.029479299396629004,168,Capital Goods,Large
NSE:RRKABEL,146.42988215479454,2026-06-01,9.0,2397.39990234375,351050.98517811124,0.033802174445640085,107,Capital Goods,Small
NSE:SCHNEIDER,255.72658389352125,2026-05-01,37.5,1198.5999755859375,306513.8772114498,0.029513762914678044,138,Capital Goods,Small
NSE:STARHEALTH,601.6814797009223,2026-07-01,26.75,545.7000122070312,328337.5908175379,0.031615135665392306,77,Financial Services,Small
NSE:SYRMA,252.15989646488853,2026-06-01,7.75,1511.199951171875,381064.0232252446,0.036692085001504525,107,Capital Goods,Small
NSE:WELCORP,231.59291580205652,2026-05-01,7.5,2424.5,561497.0243620861,0.05406570888432444,138,Capital Goods,Mid
